date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-02-06,454.84194369655336,470.12948581791807,454.84194369655336,459.15576171875,3104038,0.0,0.0,0.0,-0.03552970777009434,0.007911673407057673,Hold
2018-02-07,463.01554980865046,467.17799762617045,451.7769591781214,456.4313049316406,3653165,0.0,0.0,0.0,-0.005933622126206073,0.004228039465000055,Hold
2018-02-08,461.6533031534178,470.7350074777474,450.2633415517086,460.3288879394531,2894969,0.0,0.0,0.0,0.008539254353721937,-0.03929334130731543,Sell
2018-02-09,454.84185219371784,456.3554690063425,446.0628931572624,450.4902038574219,3481551,0.0,0.0,0.0,-0.021373162405843416,-0.03830293375482152,Sell
2018-02-12,452.57152543129894,457.7935230476626,443.6033623422498,446.78192138671875,2343988,0.0,0.0,0.0,-0.008231660619809622,-0.027356755224502427,Sell
2018-02-14,445.38185460238014,465.13454029743826,445.38185460238014,462.7884521484375,5004415,0.0,0.0,0.0,0.035826272271800574,-0.026655672678805975,Sell
2018-02-15,465.43725593244767,468.16174822211036,457.1123619238998,458.3611145019531,1676641,0.0,0.0,0.0,-0.009566655403632107,-0.005035827573572793,Hold
2018-02-16,461.65318430455847,464.45338498872525,439.8571087757775,442.24102783203125,2887255,0.0,0.0,0.0,-0.0351689664762197,0.06348951243617407,Buy
2018-02-19,445.5710787938314,445.5710787938314,426.5752007479291,433.235107421875,3170119,0.0,0.0,0.0,-0.02036428066004048,0.06987494160428875,Buy
2018-02-20,435.16485524134345,440.6138852757933,430.62400457795553,434.5594177246094,2273116,0.0,0.0,0.0,0.003056793597857599,0.06330551966787379,Buy
2018-02-21,439.74365384714747,452.5715696156088,428.76992849693625,450.4525146484375,5590807,0.0,0.0,0.0,0.03657289722783075,0.029317713551395563,Buy
2018-02-22,448.03073352187454,458.9666280632871,448.03073352187454,456.0528869628906,4421727,0.0,0.0,0.0,0.012432769564676649,0.015433010609450237,Buy
2018-02-23,459.3828019933927,472.9675250633789,457.8691848533815,470.3186950683594,3490526,0.0,0.0,0.0,0.03128103891737788,0.01512574812299694,Buy
2018-02-26,470.73489734942297,474.8595130034904,462.4478348538413,463.50738525390625,2923731,0.0,0.0,0.0,-0.014482328442128156,0.00783732908617929,Hold
2018-02-27,467.7076601396886,467.93469345476933,455.93929702342626,462.0694274902344,1905663,0.0,0.0,0.0,-0.00310234056547809,-0.0024567582349250827,Hold
2018-02-28,461.8045623522689,465.43723396433705,456.99880059536787,463.65875244140625,2113430,0.0,0.0,0.0,0.003439580410685039,-0.00889577356140947,Hold
2018-03-01,463.20464956971847,466.1183901129297,458.28539414572913,463.0911560058594,2226114,0.0,0.0,0.0,-0.0012241684914997553,0.011930156048563179,Hold
2018-03-05,460.51796592170587,480.4977285239202,459.04218012860065,477.4326171875,4765322,0.0,0.0,0.0,0.030968980935276447,-0.01791215986794603,Sell
2018-03-06,478.2273081331576,479.7409251284302,465.43722604633393,467.1400451660156,2424505,0.0,0.0,0.0,-0.021558166851097682,0.0030782155770028297,Hold
2018-03-07,469.06992646951153,474.1027217653493,459.04221325858924,460.9342346191406,1787149,0.0,0.0,0.0,-0.013284689700857388,0.04933906774895713,Buy
2018-03-08,465.43724647215896,466.7616614011448,456.3555441019705,459.5341491699219,1858046,0.0,0.0,0.0,-0.003037495035220439,0.04059598824944732,Buy
2018-03-09,461.42622388676455,471.5674316583827,459.00442706944614,468.61590576171875,2095483,0.0,0.0,0.0,0.01976296344504913,0.025032160892901167,Buy
2018-03-12,470.09168932048846,481.63302069031323,466.72388174795645,468.8807678222656,4336200,0.0,0.0,0.0,0.0005652007481826704,-0.015575798027698706,Sell
2018-03-13,469.2212716802209,472.96748300702063,464.3776787861066,468.5780029296875,2306960,0.0,0.0,0.0,-0.0006457183005912359,0.02301547625157241,Buy
2018-03-14,467.3292547168784,484.92505256654226,467.3292547168784,483.6763000488281,3825750,0.0,0.0,0.0,0.03222152347046081,-0.0207323378828016,Sell
2018-03-15,485.6439829039616,493.40126937750404,474.55672083330086,478.18939208984375,5855371,0.0,0.0,0.0,-0.01134417369308871,-0.020257688436823296,Sell
2018-03-16,480.34637451171875,483.60064189327267,474.51893969809385,480.34637451171875,3741772,0.0,0.0,0.0,0.004510728296268418,-0.017882539950787812,Sell
2018-03-19,480.45991297551626,482.38981182589185,460.13962089153557,461.57757568359375,1731324,0.0,0.0,0.0,-0.03907346828047542,0.01721596347868104,Buy
2018-03-20,457.8691677653444,480.80045734231413,456.4312130592277,479.362548828125,3320421,0.0,0.0,0.0,0.03853084309434185,-0.018550649386366636,Sell
2018-03-21,480.57337550514796,481.9734526892993,470.16725910641446,473.6485595703125,2428150,0.0,0.0,0.0,-0.01191997429040137,0.020532242613583218,Buy
2018-03-22,474.51901831054727,477.54625287712173,466.5725275732893,468.50238037109375,1785067,0.0,0.0,0.0,-0.010864973819169399,0.034326727022334635,Buy
2018-03-23,459.7611649984931,473.0053137844579,457.67994161784145,471.7565612792969,3153066,0.0,0.0,0.0,0.006945921823546586,-0.011871124264879462,Hold
2018-03-26,471.49176227102714,475.7298719944435,466.9509106279675,469.5240783691406,1552991,0.0,0.0,0.0,-0.004732277393455386,-0.022727377608526056,Sell
2018-03-27,473.00535246831794,476.4866533857132,468.4645010846221,470.4700622558594,1135697,0.0,0.0,0.0,0.0020147718302425677,-0.006917455174090037,Hold
2018-03-28,470.12947717753696,485.11427712330334,466.68600753774615,483.3736267089844,5534298,0.0,0.0,0.0,0.02742696185864335,-0.032096407473439115,Sell
2018-04-02,483.3736584172998,489.2767562144476,479.8923111683649,484.58453369140625,2095519,0.0,0.0,0.0,0.002505115950711456,-0.039747107885411914,Sell
2018-04-03,481.70868847991795,482.8439014142776,464.302090153071,466.1562805175781,3851192,0.0,0.0,0.0,-0.03802897511698888,0.01704686393310806,Buy
2018-04-04,467.7076968625433,470.7349311464432,456.54477044066215,458.85302734375,2670676,0.0,0.0,0.0,-0.0156669629458156,0.044614961621996185,Buy
2018-04-05,466.34530482018295,469.78877350276264,457.528469249084,467.2156066894531,2809480,0.0,0.0,0.0,0.018224962781902443,0.0574233194713345,Buy
2018-04-06,466.19408172253804,470.73493316788745,464.52909362085734,467.85906982421875,1160620,0.0,0.0,0.0,0.0013772295393235101,0.08629891996546046,Buy
2018-04-09,469.9780908250016,471.1133036047721,464.1128247961871,465.3236999511719,1427650,0.0,0.0,0.0,-0.005419088859385468,0.08758256230584394,Buy
2018-04-10,469.902504476783,476.4110403237333,462.788484762451,474.102783203125,2085181,0.0,0.0,0.0,0.018866615332239434,0.06680478133810519,Buy
2018-04-11,473.8000436704755,481.93573661635884,469.713304696541,479.3247375488281,2139871,0.0,0.0,0.0,0.01101439293484563,0.037025277348320396,Buy
2018-04-12,481.6330435831855,495.7096660036137,479.8545155396151,494.044677734375,3614281,0.0,0.0,0.0,0.03070974442258434,0.01899498025061197,Buy
2018-04-13,493.8554389548941,509.9754527745371,485.18997131207453,508.23480224609375,5653116,0.0,0.0,0.0,0.02872235073312157,0.043109101937943706,Buy
2018-04-16,498.05574267323243,516.7489251381882,497.6016759704129,506.07794189453125,3931095,0.0,0.0,0.0,-0.004243826558178343,0.04979798183241524,Buy
2018-04-17,507.8185081739894,508.95372093443797,500.74236711063025,505.7751159667969,1576573,0.0,0.0,0.0,-0.0005983780415339535,0.021547326989009186,Buy
2018-04-18,506.2671116718842,510.08898578395656,495.1041850542086,497.0718688964844,1676060,0.0,0.0,0.0,-0.017207740743978905,0.04506708629534617,Buy
2018-04-19,501.72622742741214,506.49411195867884,496.42856768335423,503.4290466308594,2662071,0.0,0.0,0.0,0.01278925268591058,0.03893579451422102,Buy
2018-04-20,504.791263686513,534.3067948465939,504.791263686513,530.1443481445312,5490181,0.0,0.0,0.0,0.05306666687681405,-0.042826493788485576,Sell
2018-04-23,525.6413691154179,552.0918371738532,522.6519661048093,531.2796020507812,6998046,0.0,0.0,0.0,0.002141405279945552,-0.0447292975977327,Sell
2018-04-24,525.9819539063438,529.5767945985094,514.629825404768,516.6732177734375,2728320,0.0,0.0,0.0,-0.027492838462011226,-0.029515223195648477,Sell
2018-04-25,519.0950454010651,529.7281971603261,512.3594302780958,519.4734497070312,4560558,0.0,0.0,0.0,0.005419735022575978,-0.04873257163361577,Sell
2018-04-26,515.3867074062292,527.4956461999144,515.1218428468916,523.0304565429688,2852323,0.0,0.0,0.0,0.006847331346661711,-0.04116622406113146,Sell
2018-04-27,526.0197648732776,526.6252024650329,505.88867624786855,507.44012451171875,3756249,0.0,0.0,0.0,-0.029807694439624277,-0.019537523850121308,Sell
2018-04-30,510.8458150050377,517.7706323074344,505.6238170859912,507.5158386230469,2639069,0.0,0.0,0.0,0.0001492079708931282,-0.02572326056586305,Sell
2018-05-02,510.0889595133917,510.0889595133917,496.08800142585795,501.4234924316406,1745715,0.0,0.0,0.0,-0.012004248395351635,-0.012753911973632182,Hold
2018-05-03,501.4235165142057,504.79132394080244,488.8226813453841,494.1581726074219,2284475,0.0,0.0,0.0,-0.01448938857847637,0.016310623850746442,Buy
2018-05-04,494.1582144760347,503.73181612951856,481.67087182128137,501.499267578125,3162498,0.0,0.0,0.0,0.014855759507057975,0.005734392137638045,Hold
2018-05-07,508.3861861031849,511.2242184037237,495.1042041750497,497.5260009765625,2770174,0.0,0.0,0.0,-0.007922776479316607,0.01498294907934361,Hold
2018-05-08,501.76409787447994,504.33726557112135,492.72022593684784,494.46087646484375,1771130,0.0,0.0,0.0,-0.006160732314898887,0.026479009959824662,Buy
2018-05-09,494.19591054173577,503.84521813654,490.6389016409531,495.02838134765625,2193797,0.0,0.0,0.0,0.0011477245416662285,0.028436066873434473,Buy
2018-05-10,496.9584175299009,508.49974941988825,496.9584175299009,502.21820068359375,3927593,0.0,0.0,0.0,0.014524054795331365,0.018384503417030684,Buy
2018-05-11,501.76406233214647,508.386137061266,495.10415641438885,504.37506103515625,2880596,0.0,0.0,0.0,0.004294667832879684,0.03976278852003112,Buy
2018-05-14,500.70442175424114,507.06163082644485,498.1691320768766,504.98040771484375,1436196,0.0,0.0,0.0,0.001200191536919304,0.027126526194948486,Buy
2018-05-15,502.9749819100154,514.6298529386336,501.9911399589602,507.5537109375,2427422,0.0,0.0,0.0,0.005095847647438534,0.023484684502679265,Buy
2018-05-16,507.81845793097267,513.6458920964336,506.3048410667969,509.10504150390625,1690858,0.0,0.0,0.0,0.0030564855166574922,0.036792049850998154,Buy
2018-05-17,513.8730296224626,515.3866467936629,504.2615513469554,511.45123291015625,2022339,0.0,0.0,0.0,0.004608462330915719,0.052604432875631435,Buy
2018-05-18,514.4783704176326,527.8738890998409,508.0076674670512,524.430419921875,4304706,0.0,0.0,0.0,0.025377174159630478,0.01414236613662423,Hold
2018-05-21,523.7115677989423,526.6631399092643,513.3054492191222,518.6787719726562,2342450,0.0,0.0,0.0,-0.010967418614037605,-0.014737116224425084,Hold
2018-05-22,517.3543486400756,522.5763465391805,510.8458130542314,519.4734497070312,1797801,0.0,0.0,0.0,0.0015321192563031438,-0.012456508025505242,Hold
2018-05-23,519.9274020761842,535.2906042819724,517.0893704054627,527.8360595703125,3516538,0.0,0.0,0.0,0.016098243072860674,-0.014624541487079257,Hold
2018-05-24,530.485052419893,541.7993514015765,526.6253004444765,538.3558349609375,5914361,0.0,0.0,0.0,0.019930005159535025,0.0014054883088359116,Hold
2018-05-25,541.0801787185302,543.918210238987,526.7386501967716,531.8471069335938,3547180,0.0,0.0,0.0,-0.012090011112847021,-0.00227673789902727,Hold
2018-05-28,540.3234409873864,540.3234409873864,501.2720944428335,511.0349426269531,8983562,0.0,0.0,0.0,-0.03913185581968248,0.034135608097007886,Buy
2018-05-29,511.6403784467486,519.5490365296121,509.5213238799146,513.0026245117188,2684315,0.0,0.0,0.0,0.0038503861881749035,0.03452085565378371,Buy
2018-05-30,513.1162198185704,523.1439335539628,513.1162198185704,520.11669921875,3744400,0.0,0.0,0.0,0.01386752107516509,0.006547837540215484,Hold
2018-05-31,519.1706033565524,543.237103136737,516.4839425629898,539.1124877929688,7789699,0.0,0.0,0.0,0.036522166280666735,-0.01473968842789597,Hold
2018-06-01,538.8475831680688,546.0372629996652,528.4036364405547,530.63623046875,4585884,0.0,0.0,0.0,-0.01572261358463245,0.008272310012578776,Hold
2018-06-04,528.2523978128734,542.6317610771207,526.2847139482224,528.4794311523438,2864750,0.0,0.0,0.0,-0.0040645534408779715,0.022769597927241536,Buy
2018-06-05,532.0363288213013,540.9666590994054,527.7603426946888,530.7119140625,3710175,0.0,0.0,0.0,0.004224351561400219,0.011194472710410741,Hold
2018-06-06,533.5500526221426,534.6852655000621,517.8841056684682,523.5223388671875,2793493,0.0,0.0,0.0,-0.013547039372599823,0.031875663809153965,Buy
2018-06-07,525.6036125404487,532.7176323964597,516.9003129807437,531.1661376953125,3166739,0.0,0.0,0.0,0.01460071187156009,-0.004345814700068673,Hold
2018-06-08,533.5500319485949,545.8860021722832,532.4148191146618,535.0258178710938,4572713,0.0,0.0,0.0,0.007266427397891073,0.0004241453465563261,Hold
2018-06-11,536.5772814709421,546.3401305978905,533.9284514495764,540.5126953125,4023019,0.0,0.0,0.0,0.010255350785199457,-0.005110459181368987,Hold
2018-06-12,541.1938056534875,543.8805131085877,534.5338992823837,536.6529541015625,2200939,0.0,0.0,0.0,-0.00714088909365207,-0.01882668021757583,Sell
2018-06-13,541.1181404815894,541.1938028636258,534.6096051008208,540.2099609375,2429450,0.0,0.0,0.0,0.006628132406151455,-0.032572309847697434,Sell
2018-06-14,538.0908613302712,543.3128586300783,522.1978823036387,528.8577880859375,4483300,0.0,0.0,0.0,-0.02101437158222985,-0.019318609095229644,Sell
2018-06-15,531.6579066438699,538.8475865201926,526.1332145036057,535.2527465820312,3273882,0.0,0.0,0.0,0.01209201914041702,-0.022764257494172213,Sell
2018-06-18,538.0910004087908,540.4749663557318,530.7877777773814,537.7504272460938,1693522,0.0,0.0,0.0,0.004666357491880158,-0.02026626629603323,Sell
2018-06-19,536.5394428707351,538.8476997619475,525.6035498380232,526.549560546875,2008178,0.0,0.0,0.0,-0.020829117247902817,-0.011354600238229096,Hold
2018-06-20,529.6902615488082,530.1443281496832,520.9112556658653,522.6140747070312,2117024,0.0,0.0,0.0,-0.007474103360292195,0.03432054786745331,Buy
2018-06-21,525.7550114449335,531.8473122220387,516.2949027252245,518.6409912109375,2599578,0.0,0.0,0.0,-0.007602327775655504,-0.03071663920340939,Sell
2018-06-22,519.1705337129703,524.3168213102258,514.2512793847861,523.068115234375,1604665,0.0,0.0,0.0,0.008536008719829402,-0.05165282216414846,Sell
2018-06-25,524.4304375488415,529.6902656439368,522.9546517967035,526.8522338867188,1850829,0.0,0.0,0.0,0.00723446630014557,-0.05595070266302604,Sell
2018-06-26,525.9820009948771,529.6903817808229,516.2570285180041,520.57080078125,1687463,0.0,0.0,0.0,-0.011922570886962136,-0.03925293046151079,Sell
2018-06-27,523.7114867950429,542.5560370943515,522.1978697811844,540.5504760742188,5570107,0.0,0.0,0.0,0.03838032264388258,-0.08365405319713626,Sell
2018-06-28,541.9127569456476,546.2265749505286,498.926040230185,502.7100830078125,8192199,0.0,0.0,0.0,-0.07000344045800211,-0.026496156938430104,Sell
2018-06-29,510.0132978157123,511.45120633848995,479.9301581010322,496.0501708984375,10890801,0.0,0.0,0.0,-0.013248017763096032,-0.03135240964819008,Sell
2018-07-02,497.94208749145196,506.6832151233821,484.3573677056976,497.3744812011719,4422723,0.0,0.0,0.0,0.002669710405170944,-0.020313453819117422,Sell
2018-07-03,499.45577141313726,504.1858244680538,495.1797849747229,500.1368713378906,3506534,0.0,0.0,0.0,0.005553944243475328,-0.015283291896718953,Sell
2018-07-04,503.542592776935,503.58047016117524,493.43921625823623,495.33123779296875,2070241,0.0,0.0,0.0,-0.00960863679589663,-0.00015260907297598436,Hold
2018-07-05,501.0071888679581,501.80182849409243,488.14144534717974,489.39019775390625,2864186,0.0,0.0,0.0,-0.011994075046697583,0.0016238744780758818,Hold
2018-07-06,491.69856087197314,492.72023401395586,479.0598479052801,480.497802734375,5193752,0.0,0.0,0.0,-0.018170357846036933,0.009686596694610472,Hold
2018-07-09,484.35739367691497,490.6767255707752,482.08696839405445,487.2710876464844,1990065,0.0,0.0,0.0,0.014096391021071408,0.020890155314441383,Buy
2018-07-10,491.16871866408655,500.25042070410046,488.36851796336384,492.4931335449219,3496172,0.0,0.0,0.0,0.010716921300748528,-0.006069829529839921,Hold
2018-07-11,495.70971250800943,506.9104723461386,492.72030882014593,495.2556457519531,5529491,0.0,0.0,0.0,0.005609240045941322,-0.012377887174919056,Hold
2018-07-12,498.96386668996934,502.52087610560847,488.1415136869239,490.1849060058594,3416881,0.0,0.0,0.0,-0.010238630875968657,-0.008491705991995335,Hold
2018-07-13,489.6552120101727,495.709681401334,480.9519122603783,485.1521911621094,3194276,0.0,0.0,0.0,-0.01026697228349549,0.028702748683170798,Buy
2018-07-16,487.3468805667468,500.6666927218243,482.99523135463704,497.45025634765625,2856991,0.0,0.0,0.0,0.025348881051302063,-0.013312086476140239,Hold
2018-07-17,494.9528152371987,503.20204730125744,487.8009648612109,489.5037841796875,2658597,0.0,0.0,0.0,-0.015974405614568976,-0.008194108999592276,Hold
2018-07-18,491.92562852376983,495.6340094309537,484.3575419310964,489.12542724609375,2568607,0.0,0.0,0.0,-0.0007729397520956915,-0.023132007650273678,Sell
2018-07-19,489.1252960965842,495.6717077207266,484.357412060003,486.02239990234375,1610766,0.0,0.0,0.0,-0.006344031961742158,0.00651413520371924,Hold
2018-07-20,487.46035396864033,500.81804295257064,487.0062873290203,499.077392578125,2868824,0.0,0.0,0.0,0.026860886820040397,0.0004235721088865496,Hold
2018-07-23,497.98000525699473,500.2125996253315,483.97904766238315,490.8281555175781,3696991,0.0,0.0,0.0,-0.016528973628585186,0.0335582082881809,Buy
2018-07-24,494.68798016039585,495.63399094920413,483.6763776251211,485.49273681640625,3855335,0.0,0.0,0.0,-0.010870237660970505,0.08524972552626475,Buy
2018-07-25,487.3846190433562,489.0117756116509,474.6702469153918,477.81097412109375,2269581,0.0,0.0,0.0,-0.015822610953328042,0.10326418175744756,Buy
2018-07-26,482.957957732055,491.1620323490326,473.97991202896833,489.18841552734375,3542338,14.0,0.0,0.0,0.023811595008210507,0.05846076221140639,Buy
2018-07-27,489.8463772653557,502.8103944919166,482.6871438715833,499.2887878417969,3040306,0.0,0.0,0.0,0.020647202578509383,0.02736026800817437,Buy
2018-07-30,501.53337369131066,509.8535646900477,500.21761310873535,507.2994689941406,3393232,0.0,0.0,0.0,0.016044183942063528,0.017773906077829027,Buy
2018-07-31,511.5949291911495,530.09285853726,511.5949291911495,526.880859375,9680690,0.0,0.0,0.0,0.03859927237788119,-0.032317140415846546,Sell
2018-08-01,529.7058759948295,532.1051676732853,520.5729785981133,527.1517333984375,2887901,0.0,0.0,0.0,0.0005141086805826589,-0.03993525883382998,Sell
2018-08-02,525.371651627992,528.8932112105892,515.8518151253328,517.7867431640625,1958340,0.0,0.0,0.0,-0.017765264991164598,-0.03408072076608748,Sell
2018-08-03,520.1086971897397,522.3919219005921,506.7576926859852,512.949462890625,2862463,0.0,0.0,0.0,-0.009342225032410334,-0.025349041260974925,Sell
2018-08-06,512.9494063276378,520.8439219159159,512.9494063276378,516.316162109375,2226904,0.0,0.0,0.0,0.006563413089035297,-0.010718055012433614,Hold
2018-08-07,518.5607534911646,522.2371170420348,504.6292705615512,509.85357666015625,2689721,0.0,0.0,0.0,-0.012516721194270386,0.02132821671931362,Buy
2018-08-08,510.82099795977,516.1614181978581,503.4682714739854,506.09979248046875,2074919,0.0,0.0,0.0,-0.007362474936975061,0.02255684707762562,Buy
2018-08-09,506.951134850573,509.66003404443103,498.36007344583305,500.14019775390625,2146227,0.0,0.0,0.0,-0.011775532839785718,0.0642214945345525,Buy
2018-08-10,502.1911738362218,502.92645589426144,490.77509909969257,499.9466857910156,3135726,0.0,0.0,0.0,-0.00038691543643099013,0.06502042179424272,Buy
2018-08-13,502.3072637522392,516.7805333421426,500.75932149106126,510.7822570800781,5306724,0.0,0.0,0.0,0.021673453584192703,0.07493012767342044,Buy
2018-08-14,513.1429354844416,524.3655185380229,511.20800737175523,520.7278442382812,5529769,0.0,0.0,0.0,0.019471285504429447,0.08003851561341624,Buy
2018-08-16,522.4305058199961,526.8421506503657,514.1103162828629,517.5158081054688,3624795,0.0,0.0,0.0,-0.006168358708590005,0.074627971127184,Buy
2018-08-17,515.4647659767306,534.040072858775,510.35657547994776,532.2599487304688,3955484,0.0,0.0,0.0,0.028490222702521217,0.07306961363776843,Buy
2018-08-20,530.170205972245,539.844844767359,524.9459010228834,532.4534301757812,3577624,0.0,0.0,0.0,0.0003635093073863782,0.0699905785572823,Buy
2018-08-21,537.9100316532749,555.0147777927975,537.4456677879183,549.0552368164062,7918861,0.0,0.0,0.0,0.03117982850658718,0.03531112181002505,Buy
2018-08-23,549.5194900076722,571.1906811629043,548.7455188949853,562.4061279296875,11534012,0.0,0.0,0.0,0.024316116518064534,0.007225164095310266,Hold
2018-08-24,564.6119564692043,570.4167401203613,551.5318250794837,556.136962890625,3625878,0.0,0.0,0.0,-0.011147042551154951,0.06575741559138826,Buy
2018-08-27,557.2591869715355,574.2865510178881,557.2591869715355,571.1519775390625,2968641,0.0,0.0,0.0,0.026998771256623977,0.010434448266111618,Hold
2018-08-28,573.435253180077,579.6270224799479,568.288326053779,569.7201538085938,3782709,0.0,0.0,0.0,-0.0025069049688632994,0.037766751532922305,Buy
2018-08-29,571.190580682874,573.705986356613,559.1553414456419,568.4429931640625,3627848,0.0,0.0,0.0,-0.0022417333071217405,0.04316192742261937,Buy
2018-08-30,568.4432218283795,570.4168391645715,557.4528200926493,566.4696044921875,4304298,0.0,0.0,0.0,-0.003471568293754057,0.05895590557866481,Buy
2018-08-31,568.0948193680542,594.9903166065282,565.966398723283,592.7070922851562,7276056,0.0,0.0,0.0,0.046317556290578654,0.00835729863917023,Hold
2018-09-03,594.4098703990348,600.9886254750658,573.8996339855264,577.1116333007812,3610990,0.0,0.0,0.0,-0.02631225302914364,0.02762686749165577,Buy
2018-09-04,581.4071893680841,593.5585469586094,578.4661081827259,591.2366333007812,4488658,0.0,0.0,0.0,0.024475334034097074,-0.021861558090110256,Sell
2018-09-05,592.01062432245,603.1944710235188,586.0897254011559,592.9780883789062,6093648,0.0,0.0,0.0,0.0029454451568786677,-0.03439278016969638,Sell
2018-09-06,593.6358746706971,603.6974996651157,585.3156847714664,599.8663330078125,3982477,0.0,0.0,0.0,0.011616356091230129,-0.01883750957702368,Sell
2018-09-07,599.8276322003521,599.8276322003521,591.4687533543532,597.6605224609375,2059329,0.0,0.0,0.0,-0.003677170105237937,-0.006021811527082588,Hold
2018-09-10,599.0536965997145,601.0660027829507,587.1732578174519,593.055419921875,2820247,0.0,0.0,0.0,-0.007705214525631443,-0.015073451467691457,Sell
2018-09-11,597.5057552508246,598.8988939369386,571.539031423242,578.311279296875,3817364,0.0,0.0,0.0,-0.02486132008867281,0.030446904143639486,Buy
2018-09-12,580.4784395658303,581.9490038418463,563.9154358611028,572.5839233398438,3934021,0.0,0.0,0.0,-0.009903586808811204,-0.002365685041862964,Hold
2018-09-14,572.6612482125907,589.6111873267381,558.4588498757289,588.5663452148438,3591403,0.0,0.0,0.0,0.027912802339568943,-0.011835026414303118,Hold
2018-09-17,587.8310653722277,598.0861827075563,584.3481953338143,594.0615234375,2233000,0.0,0.0,0.0,0.009336548491657881,-0.011464790677259806,Hold
2018-09-18,595.8416622398122,595.8416622398122,580.4783540322062,584.1160278320312,2206998,0.0,0.0,0.0,-0.01674152459482603,-0.007751387986633884,Hold
2018-09-19,585.8961320303093,597.50569871519,581.4071090267117,595.9190673828125,2025718,0.0,0.0,0.0,0.020206669545755673,-0.031040899313343195,Sell
