date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-02-02,456.1037205458991,467.21253270924535,454.0346209676951,459.3178405761719,10244486,0.0,0.0,0.0,-0.0011794647182570284,-0.02982726578901085,Sell
2018-02-05,458.0120759740261,463.9782761023409,456.3447415027738,457.28887939453125,9860220,0.0,0.0,0.0,-0.004417335889012053,-0.031101591904456605,Sell
2018-02-06,441.9214800928025,453.3316181725969,439.9930371351118,445.0552673339844,10552078,0.0,0.0,0.0,-0.02675248100663341,-0.009027418593155256,Hold
2018-02-07,448.36976191749824,451.905313707757,443.36780704042116,445.5775146484375,8342056,0.0,0.0,0.0,0.0011734437333625891,0.00486881299533648,Hold
2018-02-08,451.1018661858425,460.5835125750353,448.59083435376857,455.7020568847656,8807244,0.0,0.0,0.0,0.02272229164058337,-0.005466418928715244,Hold
2018-02-09,449.173255590895,450.09733467868296,444.35207574555443,445.6176452636719,4382690,0.0,0.0,0.0,-0.022129396759874242,0.02037597728913698,Buy
2018-02-12,447.887647346829,450.21785495048965,441.0576422594593,443.06646728515625,6291972,0.0,0.0,0.0,-0.005725038058145282,0.03096656229797201,Buy
2018-02-14,444.35212867717706,448.89209318977504,438.0042215072126,441.0375671386719,8345712,0.0,0.0,0.0,-0.004579222975090502,0.04522887237328144,Buy
2018-02-15,443.14675898349697,453.8738639942259,443.14675898349697,447.7469482421875,7986736,0.0,0.0,0.0,0.015212720193076068,0.04154535662086345,Buy
2018-02-16,451.9855957470339,458.6749923728052,449.21340761773695,453.21099853515625,9889222,0.0,0.0,0.0,0.012203433913776651,0.02446700242370481,Buy
2018-02-19,453.3516373373807,456.4050415389607,450.09735063512335,454.6975402832031,6461840,0.0,0.0,0.0,0.003280021342932038,0.006052540318556288,Hold
2018-02-20,443.4481338108958,461.828883185164,443.4481338108958,456.7867126464844,7188594,0.0,0.0,0.0,0.004594641884317241,0.011654205739221934,Hold
2018-02-21,461.0253656683477,462.7931415850735,458.0121279842409,460.9851989746094,13771358,0.0,0.0,0.0,0.009191349511460611,0.021962637208556846,Buy
2018-02-22,460.2419460925618,467.6544912199817,458.1929052209074,466.3487548828125,17859974,0.0,0.0,0.0,0.011634985071393933,0.0,Hold
2018-02-23,467.45355844750526,468.45797090656737,460.7239949717891,464.2997131347656,9459828,0.0,0.0,0.0,-0.004393796974030195,0.00021670583080668493,Hold
2018-02-26,462.4315112467972,464.05867910102234,455.7421142423741,457.4496154785156,5083608,0.0,0.0,0.0,-0.014753611648822496,0.011197949206352087,Hold
2018-02-27,460.00093219699835,463.49631799748005,452.2468951835544,462.1101989746094,6616026,0.0,0.0,0.0,0.01018818977739988,-0.005303575179857245,Hold
2018-02-28,461.06552422184546,477.89948826189715,459.03664030985,471.1096496582031,17268416,0.0,0.0,0.0,0.019474685266767322,-0.013602230594285114,Hold
2018-03-01,469.90436556146443,469.90436556146443,464.4604788741854,466.3487548828125,6579852,0.0,0.0,0.0,-0.010105704221606837,0.002282918565390535,Hold
2018-03-05,466.34888068685905,470.38663991308727,459.3179908208069,464.40032958984375,8101456,0.0,0.0,0.0,-0.0041780433046473275,0.02582347788430006,Buy
2018-03-06,467.07191036691125,468.2169307836793,459.4584343537766,462.5721130371094,6689734,0.0,0.0,0.0,-0.003936725355791704,0.028184543913820415,Buy
2018-03-07,464.03861144563115,466.04743660340444,457.2287137782128,459.65936279296875,6370416,0.0,0.0,0.0,-0.0062968565593295445,0.032077560406843286,Buy
2018-03-08,461.6279954401333,468.37766721021484,461.6279954401333,464.7015075683594,6093014,0.0,0.0,0.0,0.010969307238198445,0.02234907885087467,Buy
2018-03-09,466.9915182636261,468.4579702605499,464.25954580489093,467.41339111328125,4220964,0.0,0.0,0.0,0.0058357537058839615,0.007306380524362277,Hold
2018-03-12,472.47555320011065,478.8435174715172,470.76805226380077,476.39276123046875,7676970,0.0,0.0,0.0,0.019210767786948857,-0.03289036476747165,Sell
2018-03-13,474.16310362119236,480.912776238465,472.13421949679764,475.6094970703125,8581052,0.0,0.0,0.0,-0.0016441563010596294,-0.0162612581050271,Sell
2018-03-14,474.08268216419236,478.341381195257,469.70343402023144,474.40411376953125,4429710,0.0,0.0,0.0,-0.0025343970383396863,-0.011263487539685646,Hold
2018-03-15,474.0827456065011,477.4575817398743,470.86862529730445,475.087158203125,6101500,0.0,0.0,0.0,0.001439794499601632,-0.017928068297500932,Sell
2018-03-16,474.88630857361903,475.0470244089265,469.76380397606096,470.8284912109375,17954826,0.0,0.0,0.0,-0.0089639699130043,-0.0036692120641105275,Hold
2018-03-19,467.65447602855215,474.28359875576103,459.0768027932738,460.7240295410156,7526620,0.0,0.0,0.0,-0.021461024255210015,0.007412397359608747,Hold
2018-03-20,461.46730658582203,470.0650880912504,461.46730658582203,467.87548828125,8553766,0.0,0.0,0.0,0.015522217817375061,-0.009059349265139405,Hold
2018-03-21,470.0650815126472,472.2747891607836,466.9312946851299,469.0606689453125,7692994,0.0,0.0,0.0,0.002533111252346787,-0.030578171498316875,Sell
2018-03-22,467.8553917013635,473.05822938108105,464.1591729300874,466.56976318359375,6813168,0.0,0.0,0.0,-0.005310412760292982,-0.020795944261061128,Sell
2018-03-23,460.82457036758785,471.59189468062283,458.95635284116315,469.1009216308594,12008084,0.0,0.0,0.0,0.005425037469197536,-0.0232529696680851,Sell
2018-03-26,468.81967201551635,468.81967201551635,459.6192420640824,464.13909912109375,8930722,0.0,0.0,0.0,-0.010577302838194247,-0.026877468536535498,Sell
2018-03-27,466.0474309805568,466.5697451327093,462.06994740743727,463.6368408203125,3802088,0.0,0.0,0.0,-0.0010821288310601807,-0.005589222858824905,Hold
2018-03-28,462.33107857928195,462.33107857928195,452.48783597646434,454.7176513671875,12558322,0.0,0.0,0.0,-0.01923744764834534,-0.004240886088148654,Hold
2018-04-02,458.4137895813369,461.8488993836211,450.4990400009105,456.86700439453125,8072702,0.0,0.0,0.0,0.004726785997599459,-0.022776080453058123,Sell
2018-04-03,455.8827830890172,459.4384430200625,453.23114356499207,458.19293212890625,4077168,0.0,0.0,0.0,0.002902218198340245,-0.023718691525666635,Sell
2018-04-04,459.61918208760875,459.8401724656604,449.97682162423234,451.6642150878906,4813302,0.0,0.0,0.0,-0.014248838389281038,4.466176080986095e-05,Hold
2018-04-05,457.8313510113777,462.55209002579466,453.63287710006625,461.04547119140625,7763544,0.0,0.0,0.0,0.020770421454996413,0.013114777536882505,Hold
2018-04-06,459.2174868917931,460.4227821329789,450.82058690281417,452.78924560546875,5937742,0.0,0.0,0.0,-0.017907616714252228,0.03944052563732914,Buy
2018-04-09,451.9856336012198,452.3070652247682,444.5730888275918,446.46136474609375,7202882,0.0,0.0,0.0,-0.013975333824268188,0.019752631061612735,Buy
2018-04-10,446.762714460398,451.7847773477676,444.1110750645835,447.3251953125,8926058,0.0,0.0,0.0,0.001934838341269396,0.01059806990771972,Hold
2018-04-11,449.1733554791736,454.5971840113461,448.57070786448776,451.68438720703125,9025574,0.0,0.0,0.0,0.009745017584994242,0.0015120134771147153,Hold
2018-04-12,453.7734603992503,471.16990454607446,451.9856257636613,467.09197998046875,17044366,0.0,0.0,0.0,0.034111413212020825,-0.025589209750373598,Sell
2018-04-13,471.672011608794,476.4530239201863,462.1300948492464,470.6474914550781,21227038,0.0,0.0,0.0,0.007612015677850081,0.005975745188244286,Hold
2018-04-16,442.7451009751622,458.01217342258155,442.7451009751622,455.2801513671875,24745084,0.0,0.0,0.0,-0.03265148623310443,0.04809372448658111,Buy
2018-04-17,452.78917565432704,452.94989147037404,447.9679954344052,452.06597900390625,10397940,0.0,0.0,0.0,-0.007059768262748123,0.02603998110346528,Buy
2018-04-18,451.12187823704335,455.9028921582817,447.5059927737919,452.3673400878906,10430380,0.0,0.0,0.0,0.000666630752989672,0.030551893309212597,Buy
2018-04-19,451.58385493066123,457.9317614768333,451.2222566260046,455.13946533203125,8525542,0.0,0.0,0.0,0.006128040197601381,0.038487100384135386,Buy
2018-04-20,457.61035075910553,479.58687739849773,456.7867128633096,473.4599609375,24272692,0.0,0.0,0.0,0.040252487426252204,0.0057280569403679316,Hold
2018-04-23,469.2615186710955,487.90342442701916,464.1390149356019,477.17626953125,21830638,0.0,0.0,0.0,0.00784925632653577,0.009935270353653047,Hold
2018-04-24,476.09160306392783,480.67173462363996,462.0699924561124,463.8377685546875,8526216,0.0,0.0,0.0,-0.027952984731754338,0.03685562689633737,Buy
2018-04-25,462.83329077941215,470.4668259571976,460.10126909835157,466.1880187988281,11594178,0.0,0.0,0.0,0.005066966089165126,0.019132172199761932,Buy
2018-04-26,471.67215888845607,474.7456712657391,466.04744830545917,472.6564636230469,11302084,0.0,0.0,0.0,0.01387518461088999,-0.002847622679922557,Hold
2018-04-27,474.0828076955798,478.743272945564,471.7525505487925,476.1719665527344,7663370,0.0,0.0,0.0,0.0074377549028741274,-0.001856413711979532,Hold
2018-04-30,474.76570775320425,485.31203960010214,474.34388390547747,481.9171447753906,5511678,0.0,0.0,0.0,0.012065343250357019,-0.028303714266843305,Sell
2018-05-02,481.67605571481977,482.7608015690264,474.4844525941355,480.93280029296875,10295042,0.0,0.0,0.0,-0.0020425595833090116,-0.02201246687174463,Sell
2018-05-03,481.0131339839173,484.0062635401593,472.515794641888,475.1072082519531,5332230,0.0,0.0,0.0,-0.0121131102671036,-0.012303966396359112,Hold
2018-05-04,476.0915297134714,476.49329471744903,464.038579594143,471.3105163574219,6023368,0.0,0.0,0.0,-0.007991231933736187,0.0065212789798019255,Hold
2018-05-07,474.58490563567574,478.1003493811252,472.2747568886661,475.2879943847656,4638960,0.0,0.0,0.0,0.008439187943617643,0.0053255899470388,Hold
2018-05-08,473.238886324106,473.238886324106,466.4691575562981,468.277099609375,5718556,0.0,0.0,0.0,-0.01475083498472507,0.02488128648537624,Buy
2018-05-09,469.0606545297399,472.8372554755692,467.2527119641006,470.3462829589844,3783504,0.0,0.0,0.0,0.004418715652197092,0.016443352705081793,Buy
2018-05-10,472.47562502508293,475.28797993594657,467.1924056338166,469.2615051269531,3182862,0.0,0.0,0.0,-0.0023063386941357678,0.012756717750896929,Hold
2018-05-11,470.98916880208736,475.36836843620716,468.4781373405126,474.3840637207031,3311706,0.0,0.0,0.0,0.010916213108859596,0.002074801842978813,Hold
2018-05-14,475.83041696854906,478.7030468232468,470.0650984332343,477.8191833496094,4432094,0.0,0.0,0.0,0.007241220545993521,-0.00824024557680536,Hold
2018-05-15,477.33702240924026,485.3321563162123,477.33702240924026,479.9284362792969,5611974,0.0,0.0,0.0,0.004414332875673166,-0.0005861520466200476,Hold
2018-05-16,476.9956066495727,481.3145813991898,475.89075264385673,478.0803527832031,6205004,0.0,0.0,0.0,-0.0038507480624012658,-0.004244102910702541,Hold
2018-05-17,480.5108524313498,481.0933919577557,471.4912494425205,475.24774169921875,9519598,0.0,0.0,0.0,-0.005924968611435211,0.03220924941619807,Buy
2018-05-18,475.2879832698049,476.7142686020356,471.27033336896125,475.3683166503906,7139660,0.0,0.0,0.0,0.0002537096772743386,0.0381169668949517,Buy
2018-05-21,473.901943805714,477.4575543853377,470.0650682889996,473.8818359375,8475320,0.0,0.0,0.0,-0.0031270083866019593,0.02958888883164512,Buy
2018-05-22,472.0738649638615,481.31445976740946,471.6319332819727,479.6471252441406,5636804,0.0,0.0,0.0,0.012166090509113658,0.01913988205313233,Buy
2018-05-23,480.1091470212176,485.1914837837558,474.68531983729594,476.05133056640625,9538442,0.0,0.0,0.0,-0.007496750190891133,0.022617946375627085,Buy
2018-05-24,481.3145188090256,493.1866953803881,481.3145188090256,490.55511474609375,9740570,0.0,0.0,0.0,0.03046684936775801,0.008845184083371649,Hold
2018-05-25,494.2110625336697,501.66382208439825,490.474677869265,493.4879150390625,8901438,0.0,0.0,0.0,0.005978533715802259,-0.006105891354019288,Hold
2018-05-28,494.5727627353841,495.21557698871175,484.5286367659409,487.9034729003906,5739794,0.0,0.0,0.0,-0.011316269291477665,0.020585989622846412,Buy
2018-05-29,487.7628765053121,492.7849396090545,484.6089816412939,488.8275146484375,3388934,0.0,0.0,0.0,0.0018939027889139926,0.003410934017567868,Hold
2018-05-30,488.9480081644158,493.6687469449679,484.3678773260579,486.8186340332031,6323066,0.0,0.0,0.0,-0.0041095898963035005,0.021251281886686346,Buy
2018-05-31,486.81864900360125,498.9921485741716,486.2361093493488,494.8941650390625,19720340,0.0,0.0,0.0,0.016588376946369277,0.01676414647327573,Buy
2018-06-01,494.3316656352432,500.6996310742927,489.0283382109568,490.4747314453125,4998356,0.0,0.0,0.0,-0.008930057992098561,0.03215119379965348,Buy
2018-06-04,490.59513112024774,499.3937926252553,486.93908017844683,497.94744873046875,4270156,0.0,0.0,0.0,0.015235682505265746,0.018557503697735678,Buy
2018-06-05,498.9922140366514,498.9922140366514,488.94808734509235,490.494873046875,4710862,0.0,0.0,0.0,-0.014966590756904763,0.030839003875928528,Buy
2018-06-06,492.24253206602015,498.8114300341773,490.1734812411686,497.1641540527344,4038184,0.0,0.0,0.0,0.013597045295154375,0.0301830910483194,Buy
2018-06-07,497.38515765486983,505.420459070942,497.38515765486983,503.1906433105469,6676226,0.0,0.0,0.0,0.012121729229040978,0.014082074282937285,Hold
2018-06-08,501.4027910365199,507.0275018334039,500.61936879295973,506.24407958984375,6459878,0.0,0.0,0.0,0.006068149954474578,0.041748776238340835,Buy
2018-06-11,508.45367982180323,510.2415143293854,504.23514761671777,507.1881103515625,5171290,0.0,0.0,0.0,0.0018647739297683597,0.028569623467316285,Buy
2018-06-12,508.5340425523918,510.7437500254616,502.3870185098752,505.6212463378906,7839820,0.0,0.0,0.0,-0.0030893153480782143,0.010753916071857494,Hold
2018-06-13,508.9559845828344,515.8663238203142,508.9559845828344,512.1701049804688,5766928,0.0,0.0,0.0,0.012952103358017775,-0.0009242801703411851,Hold
2018-06-14,515.7510842762757,515.7510842762757,507.971588598382,510.276611328125,7598848,15.25,0.0,0.0,-0.0036970015116676302,0.005525471833071505,Hold
2018-06-15,509.1652753429878,531.59818359375,508.34204935213415,527.379150390625,19957760,0.0,0.0,0.0,0.03351621195803256,-0.02606827319462346,Sell
2018-06-18,528.511048884854,531.4952428914078,519.5996181126897,521.6782836914062,8214846,0.0,0.0,0.0,-0.010809806749083939,0.003984473470012295,Hold
2018-06-19,519.8671824144026,520.0318376519605,509.59745888542426,511.05865478515625,7545700,0.0,0.0,0.0,-0.020356662790533053,0.029196178037389497,Buy
2018-06-20,513.8988358322978,515.4835358495953,509.57689928745265,511.69671630859375,5371802,0.0,0.0,0.0,0.0012485093784504464,0.021598138946584022,Buy
2018-06-21,512.8491224105582,517.1916590251336,508.7535937565182,513.0961303710938,5798790,0.0,0.0,0.0,0.002734850582187587,0.03453550063896471,Buy
2018-06-22,511.63497356341526,516.7801362098695,510.89405004403426,513.6312866210938,4343118,0.0,0.0,0.0,0.0010429941259018083,0.047561742937149765,Buy
2018-06-25,517.4592487585157,526.3706794957707,516.1626578702234,523.7568969726562,7731178,0.0,0.0,0.0,0.01971377253549611,0.04892140791422395,Buy
2018-06-26,522.3368495876109,528.4698927800615,521.2049139403564,525.9796142578125,4483504,0.0,0.0,0.0,0.004243795734249378,0.05939658723665975,Buy
2018-06-27,528.4903932731218,532.400716048174,520.9373061725591,522.7484130859375,6952142,0.0,0.0,0.0,-0.006143206094468945,0.059212746257608195,Buy
2018-06-28,525.3417388683928,534.2737216669981,525.3211381182638,530.816162109375,10996818,0.0,0.0,0.0,0.0154333304922174,-0.004342585834111734,Hold
2018-06-29,534.2942671400559,541.2710872924165,528.2023747285122,538.0604858398438,9966600,0.0,0.0,0.0,0.013647519136721575,-0.01755652462236479,Sell
2018-07-02,540.8594532288774,551.5613906595859,540.8594532288774,549.3798217773438,4830144,0.0,0.0,0.0,0.021037292712234645,-0.02686001027214746,Sell
2018-07-03,548.2272757598072,558.9292120226477,548.1655237706855,557.2210083007812,8127452,0.0,0.0,0.0,0.014272796729355441,-0.03867020668910015,Sell
2018-07-04,556.5213714462822,556.7683291947839,551.0880497506091,553.7017822265625,5025722,0.0,0.0,0.0,-0.006315673712573133,-0.018398672817562023,Sell
2018-07-05,554.4838154205409,554.545567414471,521.966391166881,528.5110473632812,17019902,0.0,0.0,0.0,-0.045495130541179596,0.008060860652779667,Hold
2018-07-06,531.0836917579418,535.8583926751917,522.336915203122,528.614013671875,11215356,0.0,0.0,0.0,0.00019482337996046262,0.02581259124433144,Buy
2018-07-09,533.8620002069514,536.3316779257191,526.4735677965934,534.6234741210938,6644998,0.0,0.0,0.0,0.011368333592739255,0.02617695011377097,Buy
2018-07-10,538.5955989263365,541.4562891165733,532.7507145502259,535.6731567382812,5974488,0.0,0.0,0.0,0.0019634054021162584,0.020362744971810454,Buy
2018-07-11,542.3207667088061,552.4258364280049,531.5364751965651,543.514404296875,11899832,0.0,0.0,0.0,0.014638119270973249,0.0015902409224541891,Hold
2018-07-12,545.8400146270992,546.2516276462352,528.6963223309389,532.7713012695312,13272240,0.0,0.0,0.0,-0.01976599505443044,0.017267074697056017,Buy
2018-07-13,541.2710300022952,548.1037949326475,534.4176643261256,542.2589111328125,19496158,0.0,0.0,0.0,0.017808034780915083,0.02330350942160231,Buy
2018-07-16,542.2588864344154,569.8369528666404,530.0339522118036,548.6182861328125,35344680,0.0,0.0,0.0,0.011727561999331337,0.017331470818135353,Buy
2018-07-17,547.3218058966814,555.4717636912209,540.3243846423275,546.5809326171875,11161690,0.0,0.0,0.0,-0.0037136084726344665,0.03708858178426744,Buy
2018-07-18,551.479046480169,552.9608430402013,540.8594123494485,544.3787231445312,6919016,0.0,0.0,0.0,-0.004029063842588609,0.04627439469516048,Buy
2018-07-19,544.5638845784221,548.2272495578361,538.8424550314404,541.970703125,5118864,0.0,0.0,0.0,-0.004423427876867891,0.042948774546017976,Buy
2018-07-20,545.7988099932676,562.7366941232746,543.8642490908273,554.8954467773438,11705738,0.0,0.0,0.0,0.023847679547657652,0.01880435008574577,Buy
2018-07-23,556.5625486386524,563.0866048814443,550.0178916468055,558.1266479492188,7675702,0.0,0.0,0.0,0.005823081069849856,-0.0036507800939750146,Hold
2018-07-24,565.7209085057756,569.0138124548829,558.1472193736836,566.8528442382812,6172246,0.0,0.0,0.0,0.015634796011131158,-0.00874988976902591,Hold
2018-07-25,567.614357188982,573.7062500112748,562.0369806440542,569.5695190429688,6936922,0.0,0.0,0.0,0.004792557419973864,-0.021463535489888552,Sell
2018-07-26,567.4292501579666,572.3068552669249,563.5806275370471,565.2476806640625,7362218,0.0,0.0,0.0,-0.007587903204806512,-0.01427272898076648,Hold
2018-07-27,565.2269917622016,571.7304977237301,563.2101281151246,565.3298950195312,6493232,0.0,0.0,0.0,0.00014544837295416002,-0.006807872503404866,Hold
2018-07-30,563.9096957078958,565.144534457621,554.8542115432434,556.0890502929688,6409970,0.0,0.0,0.0,-0.016345933247070232,0.007143262463034983,Hold
2018-07-31,555.0807787504096,563.9098582576843,549.72980929249,561.8929443359375,7943996,0.0,0.0,0.0,0.010436986737845322,0.002087539351822265,Hold
2018-08-01,561.3577697800974,563.2717298299051,556.089103842296,557.3445434570312,4675706,0.0,0.0,0.0,-0.008094781977164178,0.006425317632866134,Hold
2018-08-02,559.6291314294991,562.5721749896588,555.7394079363161,557.1800537109375,5940742,0.0,0.0,0.0,-0.0002951311680087221,0.0194285406313488,Buy
2018-08-03,562.3455782963723,562.3455782963723,558.1471464084025,561.481201171875,3970390,0.0,0.0,0.0,0.007719492886170132,0.015651612056037267,Buy
2018-08-06,562.284060985322,565.9679779068573,554.6486183487202,560.0613403320312,6178930,0.0,0.0,0.0,-0.00252877716454325,0.03535074206806965,Buy
2018-08-07,565.5561964283133,568.0052733960715,560.0611735645624,563.06591796875,7351528,0.0,0.0,0.0,0.005364729575759508,0.029496799660758022,Buy
2018-08-08,564.6507772163959,564.9388862404118,557.0359361268165,560.9256591796875,3992358,0.0,0.0,0.0,-0.0038010803367098944,0.04901827010188886,Buy
2018-08-09,565.4121176827958,571.9155719022783,565.4121176827958,568.0052490234375,6409524,0.0,0.0,0.0,0.012621262243740716,0.03652307849027059,Buy
2018-08-10,570.4133918752524,571.7305335533234,565.165325422549,570.269287109375,4779520,0.0,0.0,0.0,0.0039859457105899665,-0.0008662899543330216,Hold
2018-08-13,572.1421790948037,580.3126886535929,567.490931209623,579.8599243164062,9979746,0.0,0.0,0.0,0.016817734049198174,-0.017604580847698892,Sell
2018-08-14,582.0001336099245,586.3632712493456,577.9046046934702,579.674560546875,6151320,0.0,0.0,0.0,-0.00031966990950405005,-0.007740022835752369,Hold
2018-08-16,582.4116758733373,590.6233837016991,580.8887281811759,588.4212646484375,6626774,0.0,0.0,0.0,0.015088990783571177,-0.03585011618458178,Sell
2018-08-17,588.9769565280935,591.7553438289062,585.7252043046651,588.7505493164062,6390408,0.0,0.0,0.0,0.0005596070158435662,-0.01045180072462526,Hold
2018-08-20,571.3188172323686,579.5304760993421,565.3504290120017,569.7752685546875,16101876,0.0,0.0,0.0,-0.03222974616966523,0.02922134056503145,Buy
2018-08-21,572.1420118938182,574.6116896430002,565.4533013231172,569.6517333984375,8361482,0.0,0.0,0.0,-0.00021681382655192039,0.0188952868552541,Buy
2018-08-23,573.3767594342206,576.8754690215794,570.2279107564548,575.1878662109375,7717182,0.0,0.0,0.0,0.009718451622138469,0.013453909314190993,Hold
2018-08-24,574.8176314498743,577.0403519965716,566.4207150766476,567.3262939453125,7053000,0.0,0.0,0.0,-0.013667833985117395,0.04556295087053641,Buy
2018-08-27,569.2607747488844,584.4698548870152,568.6022040029479,582.5970458984375,7012950,0.0,0.0,0.0,0.026917053054123175,0.013317800334615937,Hold
2018-08-28,583.3377690400865,592.0639924769122,580.9915956596193,586.4248657226562,6496890,0.0,0.0,0.0,0.0065702698823606465,0.03481458391119463,Buy
2018-08-29,590.0883715595737,590.0883715595737,578.3780021093374,580.4154663085938,5646496,0.0,0.0,0.0,-0.010247518080013673,0.035245706752817574,Buy
2018-08-30,581.5269474034463,585.1285616545223,574.6735799508235,582.9263916015625,11507962,0.0,0.0,0.0,0.004326082674774412,0.026902940590739943,Buy
2018-08-31,586.5895474499899,598.6086745583171,584.9430958115108,593.1753540039062,10875864,0.0,0.0,0.0,0.017581915229786027,0.017001034615635957,Buy
2018-09-03,596.4272489024098,604.2067448068043,588.6066017463396,590.35595703125,10976328,0.0,0.0,0.0,-0.004753058186968584,0.019138802480296535,Buy
2018-09-04,594.3691107058385,616.184597456122,589.4297552152082,606.8410034179688,15370124,0.0,2.0,0.0,0.027923909618220666,-0.0038662374378714004,Hold
2018-09-05,610.7924819243897,612.5212362596042,597.1681029856842,600.8726196289062,8658978,0.0,0.0,0.0,-0.009835168941199068,0.01781060402366874,Buy
2018-09-06,603.0542160823443,605.4827429113521,596.0979461044412,598.6088256835938,5598659,0.0,0.0,0.0,-0.0037675105693958377,0.009007599917084663,Hold
2018-09-07,604.5359388670615,605.1945598046658,595.8509153939287,603.2599487304688,6510605,0.0,0.0,0.0,0.0077698871906266564,-0.009347608933436669,Hold
2018-09-10,607.334942216821,614.9497822242837,600.4610256597255,601.6546630859375,5629871,0.0,0.0,0.0,-0.0026610181032397096,-0.01607708234635319,Sell
2018-09-11,605.8120036943538,613.097533337639,602.6014023540138,604.4948120117188,6963561,0.0,0.0,0.0,0.0047205633065550145,-0.019814534327041944,Sell
2018-09-12,612.809362740886,614.5381169837444,606.1000517471961,611.5745239257812,4636617,0.0,0.0,0.0,0.011711782753770272,-0.05061238795824807,Sell
2018-09-14,610.7513169393595,613.3032971378863,600.1728339486758,604.0008544921875,7896514,0.0,0.0,0.0,-0.012383886406806655,-0.02105770542494656,Sell
2018-09-17,605.0710957195519,609.187225622406,596.5095254233248,597.6209106445312,5427054,0.0,0.0,0.0,-0.010562805996392477,0.0003444852386593755,Hold
2018-09-18,600.9549952494259,600.9549952494259,590.2530569778609,591.9818115234375,7729732,0.0,0.0,0.0,-0.009435913336787394,-0.0017382150586192635,Hold
2018-09-19,598.4854184700905,598.4854184700905,587.1249075083889,592.5170288085938,4849498,0.0,0.0,0.0,0.0009041110296597044,0.0070160084690669144,Hold
