date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-02-08,99.59878905436435,101.16091643672178,98.55164311780204,99.49578857421875,14125508,0.0,0.0,0.0,0.0015551965760791653,0.004140827868053032,Hold
2018-02-09,99.22114131836673,99.22114131836673,97.50450607424567,97.84783172607422,8405269,0.0,0.0,0.0,-0.016563081430479243,0.017368270730756308,Buy
2018-02-12,98.8434695340886,99.89061548162462,98.15681828586241,99.20396423339844,6722288,0.0,0.0,0.0,0.013859607141021968,0.008652095207962729,Hold
2018-02-14,99.564453708324,101.88190154948538,99.40995299459351,100.7489242553711,8063123,0.0,0.0,0.0,0.015573571418353804,-0.0042594815454902735,Hold
2018-02-15,101.48707562017384,101.48707562017384,99.71894735325995,100.42276763916016,4415065,0.0,0.0,0.0,-0.003237321079322064,0.0005128161102967432,Hold
2018-02-16,100.5772656743041,101.59007346081735,99.58161997782977,99.90778350830078,8209045,0.0,0.0,0.0,-0.005128161102966433,0.013745585853287334,Hold
2018-02-19,100.59442519500003,100.59442519500003,99.15245353482823,99.54727935791016,4420870,0.0,0.0,0.0,-0.003608369015219659,0.005690741187386994,Hold
2018-02-20,99.56446697576517,100.6802753442704,99.25547249210652,100.06228637695312,9160624,0.0,0.0,0.0,0.005173491655068974,0.0010293271311416774,Hold
2018-02-21,100.93777507270426,101.22960049565026,99.75329731842412,100.31978607177734,13748271,0.0,0.0,0.0,0.002573394074308677,0.0020532940810085165,Hold
2018-02-22,100.56009745810661,101.02359263773553,99.92494645173434,100.4742660522461,12838500,0.0,0.0,0.0,0.0015398754973243722,-0.0005125532647251019,Hold
2018-02-23,101.45273731474614,101.60723103249374,100.35409126250967,101.28107452392578,9779768,0.0,0.0,0.0,0.008030001147359966,-0.013728696697346332,Hold
2018-02-26,101.21241634874104,101.5214108031987,99.70178222637512,100.11377716064453,13418935,0.0,0.0,0.0,-0.011525325622463667,-0.01594659335733506,Sell
2018-02-27,100.40560835663764,101.05792846828656,99.95928223156785,100.165283203125,10467034,0.0,0.0,0.0,0.0005144750696781664,-0.021936779907233417,Sell
2018-02-28,100.59444141436492,100.86909773798408,99.22113884133486,100.52577209472656,13724575,0.0,0.0,0.0,0.003598940471924994,-0.025956363158363693,Sell
2018-03-01,100.52576112991657,100.97208721145974,99.976441557617,100.42276763916016,10895423,0.0,0.0,0.0,-0.001024657194071077,-0.025470018756914015,Sell
2018-03-05,100.80043168870576,100.85193193029215,99.49579149841352,99.89061737060547,9996650,0.0,0.0,0.0,-0.005299099806398644,-0.0008591703739663226,Hold
2018-03-06,99.99360630183938,100.23393142150815,98.24264020005226,98.51730346679688,12604231,0.0,0.0,0.0,-0.013748177155752717,0.03362973036182537,Buy
2018-03-07,99.03228731733046,99.85627009484719,97.60748478318355,97.96797943115234,4868340,0.0,0.0,0.0,-0.00557591424363002,0.029788116200014425,Buy
2018-03-08,98.34564565789897,98.7919647577681,97.2126683563516,97.91648864746094,5387353,0.0,0.0,0.0,-0.0005255878909659062,0.028751662561720348,Buy
2018-03-09,97.84782878770238,98.8434745451016,97.53884129831819,97.86499786376953,2681455,0.0,0.0,0.0,-0.0005258642788631418,0.03753718321328914,Buy
2018-03-12,98.29416001350043,100.25112046263652,98.22549767562691,99.80479431152344,4658262,0.0,0.0,0.0,0.019821146376094,-0.0070521114596410195,Hold
2018-03-13,100.42278005746792,102.79172144251487,100.42278005746792,101.83041381835938,8546243,0.0,0.0,0.0,0.02029581365112909,-0.010114694440356953,Hold
2018-03-14,101.28108685026233,101.83040645074666,100.59443560341248,100.88626098632812,5547337,0.0,0.0,0.0,-0.009271815724085974,0.00476429447151272,Hold
2018-03-15,101.43557074198415,103.6843561511526,100.25110025011801,100.73175048828125,13181140,0.0,0.0,0.0,-0.0015315316132868961,-0.01687109826834765,Sell
2018-03-16,101.28108001855007,102.01922447114144,99.92493970651074,101.53857421875,12891090,0.0,0.0,0.0,0.00800962682131301,-0.037531602997821656,Sell
2018-03-19,100.78325666551495,101.79607140701732,98.39714646761252,99.10095977783203,3963271,0.0,0.0,0.0,-0.024006782246779323,-0.05075345892688643,Sell
2018-03-20,98.50014441354723,101.3497499022453,97.72766175534353,100.80043029785156,8064555,0.0,0.0,0.0,0.017148880533846222,-0.06658730010958125,Sell
2018-03-21,101.10941863798175,101.72740053615166,99.97644134720427,101.36691284179688,8382829,0.0,0.0,0.0,0.005619842517253559,-0.04775610543260744,Sell
2018-03-22,100.86908580417237,101.28108071832517,98.58596914962958,99.03229522705078,5036841,0.0,0.0,0.0,-0.023031357563288224,0.004160284910411871,Hold
2018-03-23,97.52167476891228,98.74048362212184,97.17834911842824,97.72766876220703,8771707,0.0,0.0,0.0,-0.013173747633058897,-0.0026347918526146152,Hold
2018-03-26,97.71050054094248,98.05382616988847,93.50475460137638,94.07124328613281,18744243,0.0,0.0,0.0,-0.03741443464666194,0.027737231131670814,Buy
2018-03-27,95.77069858432448,96.40584952954472,93.81373852813331,94.0884017944336,14239615,0.0,0.0,0.0,0.00018239908075412536,0.0445174502355794,Buy
2018-03-28,94.07124419701731,97.33283770358591,93.72791856474693,96.5260238647461,13853121,0.0,0.0,0.0,0.02590778484725753,0.009959089806486077,Hold
2018-04-02,97.33284362658064,99.8391236886602,95.71921585070693,99.44429779052734,6543819,0.0,0.0,0.0,0.030233027415180747,-0.015881251734357837,Sell
2018-04-03,98.63748533143585,98.65465440833403,97.17835128435732,97.47017669677734,4300609,0.0,0.0,0.0,-0.01985152630780651,0.007396906496291988,Hold
2018-04-04,97.84782059950099,98.36280901868294,96.1311925355612,96.6805191040039,4358041,0.0,0.0,0.0,-0.008101530329938766,0.014559691681945042,Hold
2018-04-05,97.16116929836933,98.43147825568343,97.16116929836933,98.2769775390625,2813628,0.0,0.0,0.0,0.016512720968546057,0.0020962072327765924,Hold
2018-04-06,98.19114853696978,98.19114853696978,97.26417215448706,97.48733520507812,1802274,0.0,0.0,0.0,-0.008034865883726594,0.03592182102480379,Buy
2018-04-09,97.74483528623368,98.20832350528802,97.24700891504504,97.86499786376953,2986425,0.0,0.0,0.0,0.003873966376216398,0.01701456753263586,Buy
2018-04-10,96.3372016028047,99.0151374170464,95.35871793598875,98.19115447998047,11673823,0.0,0.0,0.0,0.0033327198010564274,-0.0043707470743648,Hold
2018-04-11,98.87780939693569,99.2897973590155,97.45300663519481,98.0881576538086,3468465,0.0,0.0,0.0,-0.001048942002131903,0.02432616184778391,Buy
2018-04-12,98.2941545540636,99.73612643412335,97.88216657974826,98.48298645019531,5989886,0.0,0.0,0.0,0.004025244288716534,0.019522306548267032,Buy
2018-04-13,99.39279919891288,101.26392111428807,98.4829848698401,100.9892578125,8491437,0.0,0.0,0.0,0.025448774987872236,0.013258502920329152,Hold
2018-04-16,99.2211409813902,100.93776923470296,98.68898342887195,99.5301284790039,6256147,0.0,0.0,0.0,-0.014448361787202768,0.025698447439763905,Buy
2018-04-17,98.91213212942422,99.15245725598369,97.26416645165946,97.7619857788086,5854046,0.0,0.0,0.0,-0.017764899204046558,0.007726087824128536,Hold
2018-04-18,98.94646982192002,100.86909191619999,98.36281207108192,100.4742660522461,7066675,0.0,0.0,0.0,0.027743710930485443,-0.018793695640404118,Sell
2018-04-19,100.59443338417377,100.86908968586782,99.44428698309179,100.40560150146484,2552252,0.0,0.0,0.0,-0.0006834043529667655,-0.03795510807718605,Sell
2018-04-20,101.21241592375644,102.99771332813894,100.90342147059623,102.3282241821289,8937349,0.0,0.0,0.0,0.01914855995993414,-0.07347749632521927,Sell
2018-04-23,102.9290432179052,103.3410381472599,100.86908952606434,102.08789825439453,10660490,0.0,0.0,0.0,-0.002348579091010383,-0.06255245830519929,Sell
2018-04-24,101.07507632532585,101.50423331400367,98.24264020005226,98.51730346679688,9443424,0.0,0.0,0.0,-0.034975691033427236,-0.03972806953688024,Sell
2018-04-25,98.84347751524348,100.86910025806597,97.21268066902695,98.58598327636719,17195110,0.0,0.0,0.0,0.0006971344845370098,-0.05467540204345167,Sell
2018-04-26,94.4145726274113,97.16117776697428,94.07124698496594,96.59469604492188,25550129,0.0,0.0,0.0,-0.020198482231121195,-0.040696840498986586,Sell
2018-04-27,94.89523388000997,95.89087968160561,94.19141348966347,94.80940246582031,6519427,0.0,0.0,0.0,-0.018482314787463094,-0.005069825373396841,Hold
2018-04-30,94.8094039309995,96.93802722678551,94.79223485390489,95.7020492553711,5648769,0.0,0.0,0.0,0.009415171558249114,-0.021524715799181138,Sell
2018-05-02,95.78787181470092,95.78787181470092,94.19140623670924,94.60340118408203,6354939,0.0,0.0,0.0,-0.011479880314343438,-0.019234173426354806,Sell
2018-05-03,94.41455663817123,94.67205082639826,92.54343499771232,93.19575500488281,8949440,0.0,0.0,0.0,-0.014879445787157053,-0.0036838064619331146,Hold
2018-05-04,93.55624222480677,93.6077424591984,90.65514384547474,92.6635971069336,8256123,0.0,0.0,0.0,-0.005710108769668043,0.010189037135496681,Hold
2018-05-07,92.69793865134778,94.63772980754608,91.73663110326045,94.3287353515625,5265878,0.0,0.0,0.0,0.017969712989960307,-0.008735058059556877,Hold
2018-05-08,94.4832418579361,94.74073608952772,92.69794432791409,93.64208984375,5221180,0.0,0.0,0.0,-0.007279282450394109,-0.0064161580517158034,Hold
2018-05-09,93.72792854829477,94.20858588166669,92.56061987724256,92.78378295898438,5165820,0.0,0.0,0.0,-0.009165823682467877,0.0164661736733962,Buy
2018-05-10,93.00693361672022,93.24725875881387,92.14861955927474,92.8524398803711,4808846,0.0,0.0,0.0,0.000739966826067695,0.02921048728652531,Buy
2018-05-11,93.21292409038273,93.93390647454542,92.11428493213266,93.60774993896484,4066852,0.0,0.0,0.0,0.0081345203159644,-0.013753942240647521,Hold
2018-05-14,93.17861177004222,94.05409504677577,92.69795442173712,93.50476837158203,4104721,0.0,0.0,0.0,-0.001100139330877603,-0.027538261910203476,Sell
2018-05-15,93.65925632772712,94.01974405099165,92.06279073904741,93.04126739501953,4501617,0.0,0.0,0.0,-0.004956976896842047,-0.02232477703144009,Sell
2018-05-16,93.00693663955124,95.77071078834253,92.69794217183265,94.31157684326172,8413891,0.0,0.0,0.0,0.013653182977924283,-0.040953817735833176,Sell
2018-05-17,94.4145585760174,96.40584979983477,94.19139554464488,95.56470489501953,6949715,0.0,0.0,0.0,0.01328710741249095,-0.05029635896370199,Sell
2018-05-18,94.92954746405857,94.92954746405857,92.02844899583556,92.32027435302734,12844244,0.0,0.0,0.0,-0.0339500921972844,-0.01599102127389851,Sell
2018-05-21,92.38894344817768,92.50911300257219,90.67231535657159,90.9298095703125,8120387,0.0,0.0,0.0,-0.015061315539399156,-0.005852235275481066,Hold
2018-05-22,90.63797833837491,91.65079303800194,90.32898390484502,90.96414184570312,3966732,0.0,0.0,0.0,0.0003775689793354964,-0.007359816258727392,Hold
2018-05-23,91.17014010374592,91.22164034259126,90.15732535637939,90.44915771484375,9401189,0.0,0.0,0.0,-0.005661397122098011,-0.009869044799344584,Hold
2018-05-24,90.6723167874246,91.32463686952437,89.93417228436778,90.75814819335938,6267787,0.0,0.0,0.0,0.003416178617049903,-0.009268020483106265,Hold
2018-05-25,90.9813105272425,91.20447357790596,90.5178223358508,90.84397888183594,6265014,0.0,0.0,0.0,0.0009457077979786455,-0.015117112459438031,Sell
2018-05-28,90.17450386279914,90.89548632711256,90.17450386279914,90.39766693115234,3131052,0.0,0.0,0.0,-0.004912950271191097,-0.011963604485693335,Hold
2018-05-29,89.83117426781772,90.80965092532351,89.83117426781772,90.29466247558594,4768596,0.0,0.0,0.0,-0.0011394592256994684,-0.02946768012645773,Sell
2018-05-30,90.26033126692866,90.44916315906835,88.76686616038583,89.55651092529297,7799451,0.0,0.0,0.0,-0.008174918982531754,-0.0061337405909910325,Hold
2018-05-31,89.88266865281138,90.80964500794377,88.57802853783195,89.91699981689453,13729428,0.0,0.0,0.0,0.004025267262837806,0.010309274851575179,Hold
2018-06-01,90.27750106883315,90.80965161327333,88.93852969237622,89.4706802368164,3800052,0.0,0.0,0.0,-0.004963684075169339,0.013046787948701066,Hold
2018-06-04,89.76251111055537,90.10583674055971,88.59520257154504,89.3161849975586,4223321,0.0,0.0,0.0,-0.0017267694718413606,0.016336673286437176,Buy
2018-06-05,89.33335430861852,89.95133625326923,87.2047312059918,87.6338882446289,6572043,0.0,0.0,0.0,-0.0188352956743022,0.0438786075540627,Buy
2018-06-06,88.28621206074591,89.4363515757648,87.03307205812253,89.00719451904297,5079518,0.0,0.0,0.0,0.015670949924993627,0.036836882415075545,Buy
2018-06-07,88.59520025509185,91.27313590812042,88.59520025509185,90.84397888183594,5339491,0.0,0.0,0.0,0.020636358360896168,0.006802830781158953,Hold
2018-06-08,90.84397920584793,90.98131085174431,90.12299679611401,90.63798522949219,5026132,0.0,0.0,0.0,-0.002267554271392025,0.010984754171302624,Hold
2018-06-11,90.8096454953221,91.41046531742298,90.38048847953576,90.77531433105469,5541131,0.0,0.0,0.0,0.0015151385063865153,0.005105856379446161,Hold
2018-06-12,91.5821347355895,92.40611766238294,91.17014676468177,91.47914123535156,6065963,0.0,0.0,0.0,0.00775350555912202,-0.020454108360770662,Sell
2018-06-13,92.35460440145003,92.69792999047054,91.61645298806052,92.28594207763672,4100905,0.0,0.0,0.0,0.008819506079636996,-0.033854043736234685,Sell
2018-06-14,91.71946933398993,92.38895155446625,90.86115521287765,91.46197509765625,6231142,0.0,0.0,0.0,-0.008928412729289792,-0.029091672878380104,Sell
2018-06-15,92.2687721526511,92.2687721526511,90.98130120570616,91.63362121582031,12894495,0.0,0.0,0.0,0.0018766937624163926,-0.032409116545532024,Sell
2018-06-18,92.35460825976007,92.35460825976007,90.60364907960079,91.23880004882812,8318768,0.0,0.0,0.0,-0.004308693269496455,-0.03104411694366649,Sell
2018-06-19,91.30748315210738,91.30748315210738,89.29902248107832,89.60801696777344,9780146,0.0,0.0,0.0,-0.01787378922324656,-0.013026877076078192,Hold
2018-06-20,89.71100936007231,90.1401663903591,88.6981945776089,89.16168975830078,5125212,0.0,0.0,0.0,-0.0049808847977650395,-0.014054642577426946,Hold
2018-06-21,89.60800704069825,89.71100751984534,88.26903573667406,88.80119323730469,10174400,0.0,0.0,0.0,-0.004043177310494306,-0.005992688595153561,Hold
2018-06-22,88.83551930509192,89.12734466596176,87.54804831450988,88.66385650634766,6965470,0.0,0.0,0.0,-0.0015465640263416791,0.012584769633886772,Hold
2018-06-25,88.5437037214679,89.69384320306074,87.89138361721321,88.4063720703125,4371876,0.0,0.0,0.0,-0.002904051844583644,0.012038817356484488,Hold
2018-06-26,88.40637317872833,89.24752518699007,87.94288496212346,88.44070434570312,5289660,0.0,0.0,0.0,0.0003883461631399854,0.016692488850165166,Buy
2018-06-27,88.95569309061808,89.23035639725363,87.27339605367601,87.90855407714844,8530568,0.0,0.0,0.0,-0.006017028838605554,0.02304243491995983,Buy
2018-06-28,88.02871020239746,88.90419331627419,87.78837808046192,88.26903533935547,10412698,0.0,0.0,0.0,0.00410063919252579,0.027226699905502416,Buy
2018-06-29,88.92135666408538,90.12299633583069,87.54805418209075,89.77967071533203,9652752,0.0,0.0,0.0,0.017113989862570067,0.0049713616224751345,Hold
2018-07-02,89.50501838837468,90.03716893281486,88.6123661474181,89.4706802368164,10055613,0.0,0.0,0.0,-0.003441653060806571,0.016692190167032717,Buy
2018-07-03,89.7625060860316,90.22599426359781,88.76686041775547,89.91699981689453,10490968,0.0,0.0,0.0,0.004988445140875042,0.03321875566634236,Buy
2018-07-04,89.9685123821658,90.14017521107868,88.61237184276703,89.9341812133789,10224848,0.0,0.0,0.0,0.00019108062456885122,0.03874768373850612,Buy
2018-07-05,90.12299031637586,90.91264198477177,89.31617655908789,90.67230987548828,12472818,0.0,0.0,0.0,0.00820743183682393,0.05812210271089446,Buy
2018-07-06,90.2946602557572,90.77531752735788,89.77967181868026,90.22599792480469,7580592,0.0,0.0,0.0,-0.004922251912369613,0.06868332439547697,Buy
2018-07-09,90.39765321506118,91.06713533356167,90.00282738249393,90.96414184570312,5832667,0.0,0.0,0.0,0.008181055769686418,0.068503492285235,Buy
2018-07-10,91.32463423737664,93.48758839858341,90.53498951652246,92.9039306640625,13242228,0.0,0.0,0.0,0.021324763571668903,0.04915019203252258,Buy
2018-07-11,93.71075479449787,94.34590580581839,92.49194602779218,93.4189224243164,10556522,0.0,0.0,0.0,0.0055432720292114546,0.04667402500938178,Buy
2018-07-12,93.53909570462885,96.64618855367252,92.64644345321226,95.94237518310547,11900279,0.0,0.0,0.0,0.027012222934100327,0.02272316838032218,Buy
2018-07-13,96.06252474226886,99.49578067484023,95.53036727872947,96.42301940917969,20625128,0.0,0.0,0.0,0.005009717814020265,0.007655424858197479,Hold
2018-07-16,95.87369409596666,98.53446747767846,95.73636944489229,97.19550323486328,12543791,0.0,0.0,0.0,0.00801140464607819,-0.023489967392248845,Sell
2018-07-17,97.16118220745915,99.20397406435615,96.732025134789,97.47017669677734,14471569,0.0,0.0,0.0,0.0028259894004596386,-0.03857005351837972,Sell
2018-07-18,98.191147492625,98.63747358906008,97.38433368904857,97.77915954589844,6125915,0.0,0.0,0.0,0.003170024509982383,-0.03546341284523935,Sell
2018-07-19,98.19115226199622,98.99797308973938,96.68052506063911,98.12248992919922,7434390,0.0,0.0,0.0,0.0035112838450981343,-0.05038491620202956,Sell
2018-07-20,98.70614399294033,99.77045908150656,96.30286447549322,97.16117858886719,13966393,0.0,0.0,0.0,-0.009797054080320167,-0.03003546887306041,Sell
2018-07-23,96.98949965147027,96.98949965147027,90.41481323840857,94.91238403320312,23582642,0.0,0.0,0.0,-0.023144990502634077,-0.011936957431121775,Hold
2018-07-24,95.51320614781083,95.6161996358345,92.42327577751236,93.71074676513672,9224277,0.0,0.0,0.0,-0.01266048978019596,0.01263965096062769,Hold
2018-07-25,94.41457034251597,94.99822811153504,93.5905874235924,94.31157684326172,6629507,0.0,0.0,0.0,0.0064115386854277645,0.00964688490743959,Hold
2018-07-26,93.86524774304226,94.44889850854238,92.57777665592933,93.17859649658203,11554893,0.0,0.0,0.0,-0.012013163013514294,0.028371327356966125,Buy
2018-07-27,93.38458304390306,94.58622262960674,93.38458304390306,94.2428970336914,4829553,0.0,0.0,0.0,0.011422156773400305,0.012750589855338168,Hold
2018-07-30,94.00258200361395,94.07124433617845,92.52627898867625,93.7794189453125,7272923,0.0,0.0,0.0,-0.004917910027884775,0.014277827530683629,Hold
2018-07-31,93.89957226162241,95.1870432576008,93.10992757507532,94.89521789550781,7436176,0.0,0.0,0.0,0.011898121813337159,0.003799131475483497,Hold
2018-08-01,94.7578945832566,95.61620865597692,93.96824982734059,95.22138977050781,4219572,0.0,0.0,0.0,0.003437179261858603,0.004146349553852735,Hold
2018-08-02,95.10120764664605,96.4058476587903,94.27722484871161,95.82219696044922,8010016,0.0,0.0,0.0,0.006309582241861955,-0.0014331658625942323,Hold
2018-08-03,96.285701575576,96.285701575576,95.13555508533166,95.44454956054688,4362841,0.0,0.0,0.0,-0.003941126501808556,0.0030576074962742616,Hold
2018-08-06,95.7878674697096,96.02819959101991,94.50039641440344,95.1183853149414,4540062,0.0,0.0,0.0,-0.003417316621087574,0.017325484463146523,Buy
2018-08-07,94.62057919374985,95.95955077427124,94.62057919374985,95.2557373046875,4592433,0.0,0.0,0.0,0.0014440109479498808,0.027392161699782758,Buy
2018-08-08,95.94237448390308,95.94237448390308,94.20857722164632,95.6162109375,3821153,0.0,0.0,0.0,0.0037842721395298096,0.0034111814556077036,Hold
2018-08-09,95.47887390020297,96.25135648399981,94.60339084457571,95.68486785888672,6388521,0.0,0.0,0.0,0.0007180468742020718,0.004844116069017357,Hold
2018-08-10,96.09686926280604,96.09686926280604,94.92956068647145,95.73638153076172,3598180,0.0,0.0,0.0,0.0005383680097774679,0.022234142328889428,Buy
2018-08-13,95.4445481302063,97.65900268191433,95.27288531154574,96.766357421875,6481139,0.0,0.0,0.0,0.010758458536291426,0.02519064348879163,Buy
2018-08-14,97.84782878770238,98.53448007073935,96.47452622162845,97.86499786376953,5241916,0.0,0.0,0.0,0.011353537233036004,0.016488348616679582,Buy
2018-08-16,97.84782829291083,97.84782829291083,95.46171789041453,95.94237518310547,6015278,0.0,0.0,0.0,-0.01964566211241736,0.04544633676064436,Buy
2018-08-17,95.92521338505802,96.4745330533916,95.25573113067937,96.14837646484375,7277246,0.0,0.0,0.0,0.002147135521141097,0.05641832164769145,Buy
2018-08-20,96.40586388731597,98.32848608282387,96.13120058010996,97.86499786376953,4291894,0.0,0.0,0.0,0.017853878162502834,0.03701104225569085,Buy
2018-08-21,97.79633057153029,101.1094242412172,97.504498203052,99.20396423339844,16189619,0.0,0.0,0.0,0.013681769773221442,0.02699421096678556,Buy
2018-08-23,99.56446147413713,100.62876953905914,99.0151348735522,99.47863006591797,7277960,0.0,0.0,0.0,0.002768698152760596,0.031751311444870645,Buy
2018-08-24,99.11813405146582,101.22958806283307,98.5001451264391,100.30260467529297,11267031,0.0,0.0,0.0,0.008282930804626165,0.03114849527221808,Buy
2018-08-27,100.25110431563422,102.07072582598806,99.92494080082271,101.57290649414062,6811390,0.0,0.0,0.0,0.0126646942316202,0.04225122966667172,Buy
2018-08-28,101.88190930913795,102.31106634944639,100.97209498668846,101.4870834350586,4051198,0.0,0.0,0.0,-0.0008449404673379624,0.06004736840720448,Buy
2018-08-29,101.81322766353507,102.15655325420988,100.6287571696978,101.88189697265625,4285462,0.0,0.0,0.0,0.0038902836127938656,0.07447357558830903,Buy
2018-08-30,102.13938773548078,102.99770168334274,100.93774820847403,102.63720703125,9067763,0.0,0.0,0.0,0.007413584562490749,0.07442734870433543,Buy
2018-08-31,102.99772282080878,105.22933954322818,102.82605999600727,103.4268798828125,18087318,0.0,0.0,0.0,0.007693826385221758,0.07784216244350994,Buy
2018-09-03,112.26751122032124,112.26751122032124,105.1606663446113,105.86448669433594,68625769,0.0,0.0,0.0,0.02356840711317365,0.0539969746041149,Buy
2018-09-04,106.5854699707181,108.14760442505019,106.19064408814184,107.58111572265625,21828613,0.0,0.0,0.0,0.016215343614490507,0.033827907947820535,Buy
2018-09-05,107.99310309176958,109.86423200829604,107.97594100087069,109.46940612792969,30871477,0.0,0.0,0.0,0.01755224783261622,0.031049023394567277,Buy
2018-09-06,109.86423424933483,110.72254836112718,109.17758295990093,110.2762222290039,26924326,0.0,0.0,0.0,0.007370242788486081,0.02801982133128078,Buy
2018-09-07,110.51654434070441,112.69666058979193,109.55522982875556,111.47785186767578,22940730,0.0,0.0,0.0,0.010896543374296241,0.016014782750036316,Buy
2018-09-10,111.37485472945122,112.61082550080708,110.96285981568109,111.58084869384766,16966961,0.0,0.0,0.0,0.0009239218772723046,0.02323091255630283,Buy
2018-09-11,112.25033666277697,112.61083135795384,110.9457034970911,111.2203598022461,12710847,0.0,0.0,0.0,-0.003230741617592958,0.02701031528943698,Buy
2018-09-12,111.5980222936772,113.46914410821034,111.5980222936772,112.86832427978516,16704169,0.0,0.0,0.0,0.0148171115474649,0.01961967103011597,Buy
2018-09-14,112.86832292934422,114.32745678091865,111.30618860013824,113.36614227294922,11404741,0.0,0.0,0.0,0.004410608524053616,0.007571171576903568,Hold
2018-09-17,114.06995921455365,115.35743022216815,112.64515656913149,113.26314544677734,12352938,0.0,0.0,0.0,-0.0009085325133838529,-0.0048498456818294455,Hold
2018-09-18,113.09149645734277,114.51629927677253,111.580862226923,114.1729736328125,7248678,0.0,0.0,0.0,0.008032870555080063,-0.039994106200651136,Sell
