date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-02-12,382.4294255637571,385.3011120840443,371.27935030091334,371.9923400878906,2975588,0.0,0.0,0.0,-0.025777627095452726,-0.03375395680443205,Sell
2018-02-14,372.24973933201,380.17163216382846,368.4868402368962,371.4575500488281,2889532,0.0,0.0,0.0,-0.0014376372345090704,0.00543808984629468,Hold
2018-02-15,373.91328487283585,376.1512289282107,369.1601498956388,372.2100830078125,2281842,0.0,0.0,0.0,0.0020258922153701953,0.001383584578627861,Hold
2018-02-16,374.3093937999326,384.5880534171969,368.764069447341,371.18023681640625,5698140,0.0,0.0,0.0,-0.0027668411964665296,0.019741533922110532,Buy
2018-02-19,371.47727144688633,372.21006088439884,356.52470188653774,362.1096496582031,2925546,0.0,0.0,0.0,-0.024437150091828896,0.03483925688095746,Buy
2018-02-20,362.8227314303171,366.46680736715916,358.46568989567356,359.4361267089844,2462802,0.0,0.0,0.0,-0.007383186147461918,0.04677932243691907,Buy
2018-02-21,363.6148053846613,375.4184184149506,361.238238029206,373.4775695800781,5569512,0.0,0.0,0.0,0.03906519636648076,-0.0027572878269713774,Hold
2018-02-22,373.5172564418359,381.4391494734761,368.9819678460821,372.7250671386719,8186574,0.0,0.0,0.0,-0.0020148531068474584,0.001912808455920123,Hold
2018-02-23,375.8540901765179,383.379885865862,373.477523116725,378.5079040527344,5675166,0.0,0.0,0.0,0.015515020115110856,-0.02459173614141863,Sell
2018-02-26,378.6268269653854,382.27087784045335,373.53699699575435,374.72528076171875,2112112,0.0,0.0,0.0,-0.009993512025811335,-0.014005377311731793,Hold
2018-02-27,377.478188879612,379.6963091754669,373.913337148325,376.25030517578125,2879428,0.0,0.0,0.0,0.004069713180179679,-0.00036856282398289864,Hold
2018-02-28,378.23078066186525,379.59728782661716,370.6653585473362,372.4477844238281,5119548,0.0,0.0,0.0,-0.010106359249799413,0.011007123760351734,Hold
2018-03-01,373.83411343569065,377.2603417148305,371.5367693770277,373.4380187988281,2772230,0.0,0.0,0.0,0.0026587200042869075,0.00021222839239976032,Hold
2018-03-05,373.4379542660015,374.1707437229845,363.53559005564034,369.1997375488281,3747704,0.0,0.0,0.0,-0.011349356617819772,0.038139891123585734,Buy
2018-03-06,371.53680898279424,377.47822916908626,366.9817201733037,369.47711181640625,2929756,0.0,0.0,0.0,0.0007512851158011369,0.02594328285080083,Buy
2018-03-07,371.5367453756974,377.3989407874241,369.87314317320426,376.11163330078125,5695220,0.0,0.0,0.0,0.01795651549769528,0.016323762258785957,Buy
2018-03-08,377.47817597565404,381.83521683161644,374.5272661971582,376.54736328125,4238350,0.0,0.0,0.0,0.0011585123720974089,0.008941295617432843,Hold
2018-03-09,376.28993563282904,378.6070797767091,372.32898894195716,373.51727294921875,1464728,0.0,0.0,0.0,-0.008047036382427208,0.026086788141981287,Buy
2018-03-12,376.2898955076133,386.5883558057164,375.8938008807632,383.2809753417969,4946236,0.0,0.0,0.0,0.026139895259691404,-0.04252560502529157,Sell
2018-03-13,383.2809785163281,383.8156965967256,374.5470725813863,379.06256103515625,2513508,0.0,0.0,0.0,-0.011006062335545796,-0.020689596318271386,Sell
2018-03-14,381.04310617056234,383.4790982763411,380.2509167606443,382.2511901855469,2354082,0.0,0.0,0.0,0.008411880987885034,-0.028703359445973353,Sell
2018-03-15,383.4196124727437,385.2416381509919,378.36940580019467,379.9141845703125,2590154,0.0,0.0,0.0,-0.006113795523043364,-0.02981831191961337,Sell
2018-03-16,380.25082951926674,387.9944743894416,375.1213994317581,383.2611389160156,9482072,0.0,0.0,0.0,0.008809764103671291,-0.010541695355276048,Hold
2018-03-19,381.3203521808453,381.67682288640566,364.8031992369321,366.9817199707031,3318748,0.0,0.0,0.0,-0.04247604907545777,0.04376679849752896,Buy
2018-03-20,366.3875501177623,375.39870337741536,362.66425074898876,371.21990966796875,3707786,0.0,0.0,0.0,0.011548776046948594,0.03718497346379124,Buy
2018-03-21,374.30943050652246,376.25030389053916,366.9618798539414,371.279296875,3818980,0.0,0.0,0.0,0.00015997850730675722,0.03333834727373164,Buy
2018-03-22,372.72497786487605,375.85413453316875,366.387464957503,368.5857849121094,3095286,0.0,0.0,0.0,-0.007254678581761764,0.05260337151931149,Buy
2018-03-23,358.4655534837915,380.4686000254759,357.8912115740106,379.2209167480469,5478072,0.0,0.0,0.0,0.028853884960521325,0.012377366058196948,Hold
2018-03-26,379.1418122420012,384.6079136983518,374.3094525694567,383.0433349609375,3571336,0.0,0.0,0.0,0.010079660810034419,-0.008066086425564167,Hold
2018-03-27,386.1921959451759,387.736974399234,378.07225746632867,385.0237121582031,2495200,0.0,0.0,0.0,0.005170112664844018,-0.010287436480780565,Hold
2018-03-28,380.86467353270643,388.80636367055496,378.29005920231174,383.6571350097656,4620172,0.0,0.0,0.0,-0.003549332431442509,-0.01646677686676168,Sell
2018-04-02,382.7461866178455,390.11356028814424,382.1520447497099,387.9746398925781,1295646,0.0,0.0,0.0,0.011253550341772334,-0.02679941002833841,Sell
2018-04-03,385.20198024054116,391.7375408307406,381.4588816128335,383.9146728515625,2036000,0.0,0.0,0.0,-0.010464516552266767,-0.021459659036530354,Sell
2018-04-04,388.5687302625953,388.6677538941607,376.091752685356,379.95367431640625,1804780,0.0,0.0,0.0,-0.010317392939778958,0.008392232747072681,Hold
2018-04-05,384.2117620815891,389.83631023792265,378.8842848753186,381.06280517578125,2805104,0.0,0.0,0.0,0.0029191212885899542,0.04989362252501994,Buy
2018-04-06,385.00395958077985,385.00395958077985,376.5275252859862,377.33953857421875,2515810,0.0,0.0,0.0,-0.009770742646595942,0.04051869755922155,Buy
2018-04-09,377.99304290040413,381.3004470616853,375.49765194728565,377.5771484375,1708072,0.0,0.0,0.0,0.0006296977628663658,0.04893784964786274,Buy
2018-04-10,377.51782058448197,381.0232729219812,373.7351213183388,375.6759948730469,2431772,0.0,0.0,0.0,-0.00503513936773059,0.06594955658951696,Buy
2018-04-11,378.27037482956314,387.26172784127976,376.82461974763174,383.142333984375,3716964,0.0,0.0,0.0,0.019874410963764744,0.030548933922366572,Buy
2018-04-12,383.3998333182213,401.2438930248064,383.14236211737267,400.0754089355469,8182766,0.0,0.0,0.0,0.04419525969652427,0.00841554299875269,Hold
2018-04-13,401.83804637625116,404.0165670811002,391.440561194017,392.62884521484375,6361110,0.0,0.0,0.0,-0.018612900354249895,0.07172751779115605,Buy
2018-04-16,387.7765761432936,398.7682002372429,386.62789224337826,396.0549621582031,3824528,0.0,0.0,0.0,0.008726095866656625,0.08810905037313743,Buy
2018-04-17,394.92613538126915,402.43213325296733,394.92613538126915,400.45166015625,3729906,0.0,0.0,0.0,0.011101231945405132,0.050395518975765885,Buy
2018-04-18,401.99645126884485,402.35292193185535,393.3219691667906,394.846923828125,2008262,0.0,0.0,0.0,-0.013996037189452859,0.07217732037423019,Buy
2018-04-19,398.07518227403136,404.6107449680826,395.69861402164906,403.4422607421875,2301628,0.0,0.0,0.0,0.021768782774673534,0.057679972066557283,Buy
2018-04-20,404.01653910001767,425.48484958222446,403.9769393056795,420.7911376953125,9490598,0.0,0.0,0.0,0.043002131014260536,-0.01948502823080478,Sell
2018-04-23,420.65252764084755,438.87288194544175,417.8798650292789,430.95098876953125,9086924,0.0,0.0,0.0,0.024144641281811596,-0.03239912014401969,Sell
2018-04-24,429.72302922176,435.60502419738435,419.10767489735315,420.63262939453125,3993618,0.0,0.0,0.0,-0.023943231698948853,-0.057865212151815726,Sell
2018-04-25,420.593030339213,428.37629869592183,414.3149407636932,423.3459167480469,3002280,0.0,0.0,0.0,0.006450491863698726,-0.13388850606886482,Sell
2018-04-26,418.2759634240058,431.0896160802095,416.55296131313565,426.7127990722656,6052212,0.0,0.0,0.0,0.00795302893218297,-0.13687020048238785,Sell
2018-04-27,426.59394699899696,432.0006487551971,409.957971350011,412.5920104980469,4764608,0.0,0.0,0.0,-0.033092020218093654,-0.10891391635166603,Sell
2018-04-30,415.46360149370594,427.3860383043944,413.93864707920875,416.9885559082031,3147666,0.0,0.0,0.0,0.010655915040257646,-0.12600329291509493,Sell
2018-05-02,415.89931505194664,416.67168015363006,394.3121601278218,396.2926330566406,15014958,0.0,0.0,0.0,-0.04963187252582191,-0.07094386855958745,Sell
2018-05-03,394.9063036517775,394.9063036517775,364.407020420898,366.6647644042969,15276024,0.0,0.0,0.0,-0.07476260263487955,0.007050262961624698,Hold
2018-05-04,365.5754946392448,373.9132806490882,359.5350523406234,368.30853271484375,8365006,0.0,0.0,0.0,0.004483027741205126,0.00541200096049832,Hold
2018-05-07,371.06140254138234,372.5863811996597,364.82291282513535,367.6549987792969,2576842,0.0,0.0,0.0,-0.0017744197527262973,-0.000952577083747852,Hold
2018-05-08,368.4471946440654,369.5562546675212,359.2973950552401,364.4466247558594,4080268,0.0,0.0,0.0,-0.008726588878405273,0.007515541332588471,Hold
2018-05-09,366.7887492629717,371.81027159303665,365.51848035058725,368.1781005859375,2757280,1.0,0.0,0.0,0.010238744377390807,-0.007816760965679403,Hold
2018-05-10,370.32163743831205,372.30642480966463,367.6223072305833,369.2498474121094,3741482,0.0,0.0,0.0,0.0029109466979873044,-0.021984401275449317,Sell
2018-05-11,369.64685346605006,372.4453991817749,369.6071431763873,370.30181884765625,2117402,0.0,0.0,0.0,0.0028489420995556625,-0.04518433663945676,Sell
2018-05-14,372.1079794593848,372.1079794593848,365.3795448211281,367.3047790527344,3132296,0.0,0.0,0.0,-0.008093505466023276,-0.031719589562608896,Sell
2018-05-15,365.31993358140255,370.2422156149129,361.84655592059966,367.1856384277344,4239330,0.0,0.0,0.0,-0.00032436448365102954,-0.021729664686631178,Sell
2018-05-16,366.1932947583187,369.5277474588454,363.81154975176054,365.3001403808594,1963972,0.0,0.0,0.0,-0.005134999437746535,-0.02814491541671771,Sell
2018-05-17,367.93994188278003,367.93994188278003,359.1274799277643,361.1321105957031,2899904,0.0,0.0,0.0,-0.011409877315707306,0.0021432234733420596,Hold
2018-05-18,359.24646303432917,364.4069094646565,352.1409155658429,353.5699768066406,3517726,0.0,0.0,0.0,-0.02094007585364932,0.02840481794019767,Buy
2018-05-21,354.08603548752,357.480016744335,352.1012482930832,355.6540222167969,2942476,0.0,0.0,0.0,0.005894294048886195,-0.0016184902254328115,Hold
2018-05-22,353.43106716297035,361.90612352717795,353.11350603853697,359.2068176269531,2485094,0.0,0.0,0.0,0.009989470632193687,0.00022097637574791662,Hold
2018-05-23,359.2464043272961,364.5656425467988,354.02640544600536,355.018798828125,3734828,0.0,0.0,0.0,-0.011659073807383846,0.01453617112870198,Hold
2018-05-24,359.623592166681,364.36723834850386,357.34108692125267,361.9060974121094,6309330,0.0,0.0,0.0,0.01939981377526645,-0.0014806552255643979,Hold
2018-05-25,364.367296563376,366.72917429027126,362.02523763731574,363.6130676269531,2089082,0.0,0.0,0.0,0.004716610819905487,-0.012172517491374046,Hold
2018-05-28,363.6129838869917,364.00994129298186,353.68904873723756,355.0783996582031,2651764,0.0,0.0,0.0,-0.023471840614667117,0.006931461222570157,Hold
2018-05-29,356.86476298924055,361.0328163945654,355.2769331205454,359.28619384765625,1985832,0.0,0.0,0.0,0.011850324304445214,-0.022152213225245077,Sell
2018-05-30,360.0404873946776,361.94587873367317,356.3090768416887,360.1794128417969,2374048,0.0,0.0,0.0,0.0024860932856201057,0.0017632915589163023,Hold
2018-05-31,360.43739885300704,363.1367049238549,357.6785394676557,361.3702392578125,5618644,0.0,0.0,0.0,0.0033062034462771894,0.012083135580481352,Hold
2018-06-01,361.23132200054204,366.7490408960713,357.2617470335031,359.1869812011719,1939062,0.0,0.0,0.0,-0.006041610015048882,0.026357879661735417,Buy
2018-06-04,360.0404391278512,363.9703279232377,356.92433255993075,357.53961181640625,1505886,0.0,0.0,0.0,-0.004586383891912238,0.012101546468043622,Hold
2018-06-05,359.62363041675843,361.3106996906445,349.3424220916138,351.32720947265625,2547736,0.0,0.0,0.0,-0.01737542397663061,0.033613989918600096,Buy
2018-06-06,354.0662368529928,364.3275782434229,353.2921649044398,360.81451416015625,2337712,0.0,0.0,0.0,0.02700418422399009,0.01622745845657292,Buy
2018-06-07,359.24648045053203,367.5825866267322,359.24648045053203,365.7367248535156,2137298,0.0,0.0,0.0,0.013641942051074274,0.01693184199105824,Buy
2018-06-08,365.59781121899374,371.5124869116005,364.3473855609398,368.6543884277344,2268428,0.0,0.0,0.0,0.007977496860309463,0.02110468427037704,Buy
2018-06-11,370.3612929838894,374.13238867879505,360.3381175842718,361.86639404296875,4105194,0.0,0.0,0.0,-0.018412894564243776,0.02369468523157825,Buy
2018-06-12,362.4023570610961,366.78873262177694,361.8863171530801,363.13671875,2961048,0.0,0.0,0.0,0.003510479911766673,0.006176264347105942,Hold
2018-06-13,365.2008692273063,367.50321768763234,362.8389674556532,366.66961669921875,2113706,0.0,0.0,0.0,0.009728837010423597,-0.01380296179035756,Hold
2018-06-14,368.3765469443044,373.1400367754807,365.61768757140896,371.9293212890625,3755080,0.0,0.0,0.0,0.014344533471826626,-0.03671494611639248,Sell
2018-06-15,371.9292657986118,378.6973850782911,369.58720728969826,376.4347229003906,6186584,0.0,0.0,0.0,0.012113596195408638,-0.045871455506370395,Sell
2018-06-18,378.8958933484565,380.0272124114791,369.66663245756956,370.4407043457031,2653666,0.0,0.0,0.0,-0.015923128739304904,-0.026039491700897033,Sell
2018-06-19,370.32167299398895,373.3583834267051,363.3749165272763,365.3795471191406,2812474,0.0,0.0,0.0,-0.013662529973594184,-0.01091862133341548,Hold
2018-06-20,365.597908576915,368.67432963171535,359.8023379585733,361.6084899902344,2820262,0.0,0.0,0.0,-0.01032093109381571,0.011087089772488179,Hold
2018-06-21,362.0648952556378,364.00999653150166,356.90444819466774,358.2739562988281,3208902,0.0,0.0,0.0,-0.009221392151208319,0.007811296174820903,Hold
2018-06-22,360.0602685659279,365.91539125246237,357.99608487483334,359.1671142578125,4036700,0.0,0.0,0.0,0.002492946928688955,0.023707073079298313,Buy
2018-06-25,359.20678698414395,364.2084408952861,358.8495156069086,360.79461669921875,4255720,0.0,0.0,0.0,0.0045313236563133685,0.01892422578675701,Buy
2018-06-26,360.8343560274964,363.4145796954598,359.88164836644194,361.3901062011719,3249236,0.0,0.0,0.0,0.0016504944209008166,0.029766937782885305,Buy
2018-06-27,362.10461183538894,367.1856626457881,361.35038294509627,365.61767578125,5751028,0.0,0.0,0.0,0.01169807780439025,0.004994424300700517,Hold
2018-06-28,367.7612888429468,369.15064012363166,359.20685937468863,361.0725402832031,13566568,0.0,0.0,0.0,-0.012431388849936886,0.02358162974232192,Buy
2018-06-29,362.85887156142155,368.6743091166261,362.5611534113947,367.6819152832031,6059554,0.0,0.0,0.0,0.018304839783208182,0.01905512698534828,Buy
2018-07-02,367.97964697280514,370.14307045494195,365.5383483614126,367.62237548828125,1776396,0.0,0.0,0.0,-0.00016193288939980732,0.03827863442980184,Buy
2018-07-03,369.17040234374997,373.1002905116558,364.06950916399956,372.1475830078125,2054476,0.0,0.0,0.0,0.012309390889280847,0.044853627839100296,Buy
2018-07-04,371.9293405637498,372.5446198531569,366.78873600886203,367.4437255859375,1547894,0.0,0.0,0.0,-0.012639763461197218,0.0732457636775401,Buy
2018-07-05,368.41618994596564,371.35368468990725,365.59780181657356,369.58721923828125,3416140,0.0,0.0,0.0,0.00583352906332979,0.08055416421634076,Buy
2018-07-06,371.15520992821274,376.9309358894451,366.3917206029309,374.6881408691406,5055508,0.0,0.0,0.0,0.013801672150277167,0.041794685863838055,Buy
2018-07-09,376.7126465061173,383.0639661521636,375.48208801604056,381.6944580078125,3711984,0.0,0.0,0.0,0.018699062965856772,0.010971856260040047,Hold
2018-07-10,394.9727510160012,394.9727510160012,387.0534432730727,388.8397521972656,11042854,0.0,0.0,0.0,0.018719931713828686,0.0007653729336911663,Hold
2018-07-11,390.4870863613496,397.39413212561595,388.68093463398526,394.357421875,10209714,0.0,0.0,0.0,0.014190086395629464,-0.0035736661202212527,Hold
2018-07-12,399.3193227382822,404.81717333106104,397.7513360787273,399.3590087890625,10093442,0.0,0.0,0.0,0.012682877604489162,-0.02380592496092826,Sell
2018-07-13,395.7665931091688,396.0841542359012,387.4304863335494,390.3481140136719,11524056,0.0,0.0,0.0,-0.022563394282035798,0.0161184564652741,Buy
2018-07-16,391.00311589472045,393.34517470665276,385.12815006502035,385.8823547363281,3404444,0.0,0.0,0.0,-0.011440453064895162,0.033689973255762284,Buy
2018-07-17,387.9068012906524,390.60610694009523,384.65174555381327,389.1373596191406,3241946,0.0,0.0,0.0,0.008435226029022802,0.011527024050107082,Hold
2018-07-18,391.36029059733363,395.68711150192206,390.62590490738773,392.9481201171875,3784400,0.0,0.0,0.0,0.009792841534867147,-0.025861043276687923,Sell
2018-07-19,392.98787170945553,394.77418021722576,387.62894618614473,389.8518981933594,1501536,0.0,0.0,0.0,-0.007879467454647071,-0.03003749530222588,Sell
2018-07-20,390.44737180458213,398.74379291648904,389.2366563233304,396.6399230957031,4379550,0.0,0.0,0.0,0.017411804158965483,-0.03577845114182032,Sell
2018-07-23,398.14835928797964,401.3041761539307,393.4245555033875,398.8827209472656,3296730,0.0,0.0,0.0,0.005654493461116683,-0.05742166630746326,Sell
2018-07-24,397.5528433452289,400.5300238994867,392.6504290572273,393.6229553222656,2925630,0.0,0.0,0.0,-0.013186245853189948,-0.02672419494230105,Sell
2018-07-25,394.1787556638543,394.3772343927888,381.0791595541794,382.78607177734375,5643672,0.0,0.0,0.0,-0.02753112692843218,0.014881368563869346,Hold
2018-07-26,382.78613145968694,384.23503609815964,375.14469920429116,378.1417236328125,7970088,0.0,0.0,0.0,-0.01213301237154929,0.010357722427694727,Hold
2018-07-27,380.6822950219399,384.9297457036244,377.308155806417,382.4487609863281,4929768,0.0,0.0,0.0,0.01139000825441272,0.0022554913266199517,Hold
2018-07-30,386.23954953007797,389.47476202580935,374.3705135993217,375.97821044921875,6447110,0.0,0.0,0.0,-0.016918738396280664,0.011939720394082753,Hold
2018-07-31,377.2485752207581,383.6594489583295,376.05770264251186,383.10369873046875,4771570,0.0,0.0,0.0,0.0189518649837086,0.0058892542041122375,Hold
2018-08-01,384.25484548591817,389.01833530599157,383.06397303089983,388.4824523925781,3568096,0.0,0.0,0.0,0.014039941874572026,-0.012389439482637266,Hold
2018-08-02,388.2238508995966,391.40601361188834,381.28275362781517,382.05841064453125,3200706,1.0,0.0,0.0,-0.01653624689733757,-0.004008214523347542,Hold
2018-08-03,384.26600503157476,385.79743529947723,380.8451900597459,383.3113708496094,2289018,0.0,0.0,0.0,0.003279499077024406,0.002438945357162492,Hold
2018-08-06,385.04164352456877,385.2604123300679,379.0750891311095,380.46728515625,2165794,0.0,0.0,0.0,-0.007419779087313394,0.02770512463472019,Buy
2018-08-07,382.21752273455377,386.2151097260656,381.5015167126924,385.3598937988281,2235882,0.0,0.0,0.0,0.012859472636573388,0.0318951384809929,Buy
2018-08-08,385.4394554085831,385.75766682164334,380.7656539627102,383.66937255859375,1517966,0.0,0.0,0.0,-0.004386863468248903,0.033901873660026505,Buy
2018-08-09,385.02183895162625,385.02183895162625,379.9104750712041,380.52703857421875,2005458,0.0,0.0,0.0,-0.008190213264664736,0.04850241917827325,Buy
2018-08-10,382.37672040797963,384.96222827671284,380.38786820126177,384.2462463378906,2417448,0.0,0.0,0.0,0.009773833096347717,0.02303299480795018,Buy
2018-08-13,384.2262004057773,391.50539155263505,384.0471989271721,391.0081787109375,2885640,0.0,0.0,0.0,0.017597913935379683,0.021973601520258734,Buy
2018-08-14,393.05675855277633,398.5658678735717,389.4171503475316,397.6510009765625,4962034,0.0,0.0,0.0,0.016988959892155764,0.025957795980239284,Buy
2018-08-16,396.89525199209345,403.65734796965484,394.70751505817657,396.6764831542969,5908118,0.0,0.0,0.0,-0.0024506862044163524,0.026172047949365673,Buy
2018-08-17,397.77032586950526,400.8729295556926,395.80135790085643,398.9835205078125,2960410,0.0,0.0,0.0,0.005815916625988349,0.0358406662683155,Buy
2018-08-20,399.7592421709481,400.35589775627784,392.5993751469908,393.0965881347656,2829604,0.0,0.0,0.0,-0.014754825877405175,0.05312402642374736,Buy
2018-08-21,398.4862846284597,403.33908717990715,397.1139722277265,399.60003662109375,9839198,0.0,0.0,0.0,0.016544148900367928,0.028120845932525063,Buy
2018-08-23,401.7480292187988,408.9476624074709,401.7480292187988,407.97314453125,5537558,0.0,0.0,0.0,0.02095372157859865,-0.008872223465612783,Hold
2018-08-24,409.88247915096895,413.30334335138485,405.7854732655648,407.0583190917969,4540390,0.0,0.0,0.0,-0.0022423668119239126,0.02257272507743946,Buy
2018-08-27,408.11234163756086,413.8004765428022,407.714571324074,413.2833557128906,2488450,0.0,0.0,0.0,0.01529273897406802,0.009768971965156359,Hold
2018-08-28,413.6811339291076,416.36608359643594,412.44805564493146,413.9794616699219,2626156,0.0,0.0,0.0,0.0016843309739162926,0.03420615233936575,Buy
2018-08-29,413.0050053923028,414.1386412652535,408.5101806713944,410.8371276855469,4063384,0.0,0.0,0.0,-0.007590555269817889,0.04463349569030162,Buy
2018-08-30,409.3057622099584,410.8570765592639,403.16020436491266,404.353515625,4883942,0.0,0.0,0.0,-0.01578146575279682,0.07107367808374665,Buy
2018-08-31,406.12349933240154,419.6476902993963,405.5268438485635,416.2467346191406,6558672,0.0,0.0,0.0,0.02941292343101698,0.02627956168422574,Buy
2018-09-03,418.85211513296025,422.03427745115937,415.51083498766246,417.3207092285156,4454306,0.0,0.0,0.0,0.0025801394222531027,0.03769710119332936,Buy
2018-09-04,418.1163128108133,429.19420733909845,418.05663754716636,428.1401062011719,5584742,0.0,0.0,0.0,0.02592585686116,0.00812941776475573,Hold
2018-09-05,427.9212873143138,432.37629503489063,424.818659703094,429.1742248535156,5701112,0.0,0.0,0.0,0.0024153744004955513,0.007275807656887956,Hold
2018-09-06,427.60315658476696,433.49017760478085,423.7845706650613,433.0924072265625,5991810,0.0,0.0,0.0,0.009129584551318848,-0.016624092101988452,Sell
2018-09-07,432.35653173536076,432.35653173536076,423.76470051090024,427.1855163574219,4379878,0.0,0.0,0.0,-0.013638869605143156,0.004143587501513668,Hold
2018-09-10,428.398597318198,436.31423570778225,428.398597318198,433.052490234375,8205078,0.0,0.0,0.0,0.01373401871622515,-0.004408797468461456,Hold
2018-09-11,433.569720588237,437.1496540609839,430.38755750135084,431.6206359863281,8472420,0.0,0.0,0.0,-0.0033064219242150417,0.002027243201661255,Hold
2018-09-12,434.36520025797853,437.14959256732453,430.42726428071376,432.29681396484375,4139134,0.0,0.0,0.0,0.0015666025257816685,-0.0017480495925947803,Hold
2018-09-14,431.1830035523181,432.9530619581762,423.70490251851623,425.89263916015625,7290574,0.0,0.0,0.0,-0.01481430026270869,0.0239095993379026,Buy
2018-09-17,425.6342238890757,431.34221925624263,425.6342238890757,428.9555969238281,3018112,0.0,0.0,0.0,0.007191854195254255,0.03519083677829937,Buy
2018-09-18,429.5919355886815,433.9674090067144,428.9555128027023,431.14324951171875,2745526,0.0,0.0,0.0,0.005099951145477455,0.005766472141045975,Hold
2018-09-19,430.7852043950699,436.93073567251224,430.0294311673991,432.4956359863281,4439812,0.0,0.0,0.0,0.0031367450983890155,0.004506697952733285,Hold
