date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-02-07,1242.9525523003563,1244.5950399809647,1210.2875585023596,1213.4083251953125,2180324,0.0,0.0,0.0,-0.014079085404965164,-0.009881450560403904,Hold
2018-02-08,1223.5500887946412,1243.198378495501,1215.0296879749453,1221.2711181640625,2755004,0.0,0.0,0.0,0.006479923374091312,-0.013835362405872575,Hold
2018-02-09,1211.3345205582316,1229.401882898761,1189.4278036205474,1220.2449951171875,2102458,0.0,0.0,0.0,-0.0008402090507286797,-0.01618557444608959,Sell
2018-02-12,1222.9549502374246,1241.4534827289615,1213.6133041098462,1218.4381103515625,1974562,0.0,0.0,0.0,-0.0014807557276246275,-0.0075994006879764875,Hold
2018-02-14,1219.5469769466627,1221.3742242527974,1187.7237814202767,1195.6488037109375,2847532,0.0,0.0,0.0,-0.018703704724115644,0.044817455873066736,Buy
2018-02-15,1203.922824186829,1208.4602160980523,1192.8976866463286,1201.4180908203125,2465236,0.0,0.0,0.0,0.004825235546983997,0.04250023140581849,Buy
2018-02-16,1200.247620168951,1231.701292737074,1200.247620168951,1204.3743896484375,2515756,0.0,0.0,0.0,0.0024606744735351516,0.0486696292962816,Buy
2018-02-19,1209.2819004087326,1212.6900833698057,1188.832902891815,1200.49462890625,1568224,0.0,0.0,0.0,-0.0032213909358534965,0.036974098810996336,Buy
2018-02-20,1202.3007948467612,1225.7267917907848,1202.259692561354,1209.1787109375,1889068,0.0,0.0,0.0,0.007233753339789484,0.03314380402503958,Buy
2018-02-21,1221.1892517940198,1257.5703839277498,1215.4610976466947,1249.2347412109375,3089228,0.0,0.0,0.0,0.03312664200181059,-0.0023828064270987603,Hold
2018-02-22,1253.2177770108085,1264.3045659948489,1241.1044334912085,1252.4786376953125,3463010,0.0,0.0,0.0,0.0025967069097281303,-0.0040983187146971245,Hold
2018-02-23,1252.396779785366,1268.4110336908184,1228.6218121639893,1262.9908447265625,3362500,0.0,0.0,0.0,0.008393122816524379,0.009769755164612093,Hold
2018-02-26,1262.6617762843352,1268.800550886626,1240.5703079209193,1244.8818359375,1363882,0.0,0.0,0.0,-0.014338194821185035,0.003661672520060666,Hold
2018-02-27,1248.7011135367218,1264.1199848899075,1245.0055166863995,1249.2554931640625,1717800,0.0,0.0,0.0,0.0035133111435181608,-0.004897839054726072,Hold
2018-02-28,1246.2375054950846,1258.1249898221495,1240.6735585260897,1246.258056640625,2706864,0.0,0.0,0.0,-0.0023993783015879844,-0.010247179398171102,Hold
2018-03-01,1251.9856265489855,1256.9951914921755,1240.0775966474043,1247.3455810546875,1718124,0.0,0.0,0.0,0.0008726318022722612,-0.0011847424046473876,Hold
2018-03-05,1251.9860629928935,1278.532726393427,1245.395562027604,1275.3299560546875,2858168,0.0,0.0,0.0,0.02243514181237405,-0.01728996871309829,Sell
2018-03-06,1281.9614160252306,1284.0145252757513,1244.2457589933722,1249.440185546875,1906764,0.0,0.0,0.0,-0.020300448824948858,-0.051268468476214024,Sell
2018-03-07,1260.6088169487602,1268.4106304738502,1239.4617960781213,1243.1368408203125,1917772,0.0,0.0,0.0,-0.0050449351633455874,-0.04642511319719589,Sell
2018-03-08,1254.4085889562423,1254.4085889562423,1226.7327177010347,1233.4874267578125,1951826,0.0,0.0,0.0,-0.007762149544319308,-0.044691351940264856,Sell
2018-03-09,1233.9186618911954,1257.8168335624543,1222.503354386866,1245.8677978515625,1872436,0.0,0.0,0.0,0.01003688471011932,-0.06868604407009926,Sell
2018-03-12,1249.5223908832195,1266.3167858104139,1246.442726758466,1253.279541015625,2091340,0.0,0.0,0.0,0.005949060708402287,-0.07245696982896244,Sell
2018-03-13,1201.0279347551088,1207.1051588215032,1179.3060767148559,1185.38330078125,88067154,0.0,0.0,0.0,-0.05417485725439486,-0.007603602638749596,Hold
2018-03-14,1187.9083542850394,1200.2681109604603,1180.5582639295483,1185.424072265625,3668668,0.0,0.0,0.0,3.439519044023953e-05,-0.010443833041190231,Hold
2018-03-15,1188.7499562925573,1191.8501705289789,1172.5714995778549,1178.3612060546875,2348906,0.0,0.0,0.0,-0.005958092446561092,-0.013363327043494189,Hold
2018-03-16,1177.9919080871757,1179.3058778733525,1151.7942156806246,1160.2940673828125,7197482,0.0,0.0,0.0,-0.015332428273301835,-0.002671715449627299,Hold
2018-03-19,1161.6494592513689,1169.4512760508655,1157.9538618200284,1162.470703125,3489940,0.0,0.0,0.0,0.0018759345612247014,-0.0049452061123852475,Hold
2018-03-20,1157.9536860175351,1179.7987496896717,1157.5430641430607,1176.3701171875,4024984,0.0,0.0,0.0,0.01195678654535981,-0.005986515889467303,Hold
2018-03-21,1179.5109938273251,1184.3563505968543,1170.2720043195393,1173.043701171875,3907678,0.0,0.0,0.0,-0.0028276950995472783,-0.0026604717337105344,Hold
2018-03-22,1174.3581063076485,1180.9280568388538,1159.0008870407516,1162.6143798828125,2326094,0.0,0.0,0.0,-0.008890820758547635,0.02765436910451835,Buy
2018-03-23,1150.5625880717746,1163.7435914396303,1148.9406515824564,1157.194091796875,3654122,0.0,0.0,0.0,-0.004662154691810971,0.03303563159050671,Buy
2018-03-26,1157.5432898074885,1160.9924741257028,1142.1655176604072,1156.7220458984375,2964210,0.0,0.0,0.0,-0.00040792283834123477,0.033332992115655546,Buy
2018-03-27,1160.006663349388,1175.6102928032913,1159.2059708352,1169.3277587890625,2494574,0.0,0.0,0.0,0.01089778908885064,0.038715507969249385,Buy
2018-03-28,1164.4821136882128,1180.5374632887174,1160.0063769706528,1169.9228515625,6865654,0.0,0.0,0.0,0.0005089187090314695,0.03550226585787497,Buy
2018-04-02,1166.1659772010667,1196.5519920999677,1166.1659772010667,1194.7657470703125,1662988,0.0,0.0,0.0,0.021234644211482356,0.004897562927323573,Hold
2018-04-03,1187.5593620282891,1203.08078605364,1187.5593620282891,1195.4227294921875,1937290,0.0,0.0,0.0,0.0005498838776438753,0.009051248644043497,Hold
2018-04-04,1202.8961077810309,1204.7644571697533,1187.5183401959532,1195.279052734375,2841820,0.0,0.0,0.0,-0.00012018907978561533,0.03547015102342521,Buy
2018-04-05,1201.7053910075474,1216.9805037247759,1199.1595555962551,1214.598876953125,1809424,0.0,0.0,0.0,0.016163442481948564,0.06129259977443202,Buy
2018-04-06,1212.9770445918462,1215.4407758943348,1201.705493932858,1211.457763671875,1129018,0.0,0.0,0.0,-0.002586132212743064,0.06880662763639256,Buy
2018-04-09,1207.1050327819744,1216.8778528650014,1196.9626931336188,1200.6171875,1235866,0.0,0.0,0.0,-0.008948373188857772,0.09020466361701995,Buy
2018-04-10,1201.35633764154,1214.3114771791354,1201.35633764154,1206.2427978515625,1184532,0.0,0.0,0.0,0.0046855987155043355,0.0779548453019625,Buy
2018-04-11,1211.5808434687947,1242.1310683221182,1209.5277342649565,1237.67578125,3124416,0.0,0.0,0.0,0.026058587420727086,0.04808985860594306,Buy
2018-04-12,1235.9719192202308,1293.458985230474,1235.1301242751833,1289.0447998046875,6114360,0.0,0.0,0.0,0.041504422509428984,0.016532708072222624,Buy
2018-04-13,1293.4590145631935,1330.7435039852624,1286.1089224849954,1294.8140869140625,8179118,0.0,0.0,0.0,0.00447562963695991,0.07901232728930951,Buy
2018-04-16,1279.497447041017,1313.9691248984086,1277.3416827287688,1308.91845703125,6270274,0.0,0.0,0.0,0.010892969314847845,0.06933009160040515,Buy
2018-04-17,1308.9187788177362,1311.9163385530112,1292.3091440356357,1300.2752685546875,3301724,0.0,0.0,0.0,-0.006603305523069869,0.06917489958321821,Buy
2018-04-18,1300.028685034878,1311.300233969257,1291.7546954431134,1297.1954345703125,2433066,0.0,0.0,0.0,-0.0023686015252741832,0.09849298342606416,Buy
2018-04-19,1305.7367042148826,1321.0529230644108,1299.9264436976655,1310.356201171875,4820952,0.0,0.0,0.0,0.010145554209356256,0.10908246896577167,Buy
2018-04-20,1334.521077305638,1405.291796689623,1330.414858606236,1397.120361328125,18465662,0.0,0.0,0.0,0.0662141790748616,0.014548182165290191,Hold
2018-04-23,1405.96897799214,1460.9511943623181,1391.8230776881096,1399.6658935546875,15185910,0.0,0.0,0.0,0.0018219849177079084,0.036216790366492946,Buy
2018-04-24,1400.220360779952,1413.8324335716193,1372.503388829029,1390.2216796875,8314336,0.0,0.0,0.0,-0.006747477316320305,0.03370113663583618,Buy
2018-04-25,1389.9545799240532,1430.195510155237,1381.7626963197374,1424.9600830078125,8196574,0.0,0.0,0.0,0.024987671986327564,0.0033431926075917495,Hold
2018-04-26,1423.6256681144375,1461.8134924970861,1423.6256681144375,1453.2930908203125,12135034,0.0,0.0,0.0,0.019883369471441315,-0.016528917983865576,Sell
2018-04-27,1447.4418658229783,1455.2436801352158,1404.3265762027195,1417.4459228515625,4501330,0.0,0.0,0.0,-0.024666165548558383,-0.008980325648653031,Hold
2018-04-30,1417.445902386714,1457.2967681245432,1411.5535397066967,1450.3572998046875,3458558,0.0,0.0,0.0,0.023218788401405233,-0.025735004179247012,Sell
2018-05-02,1449.7003515736615,1450.3983886255028,1425.3915596101972,1437.07373046875,3158046,0.0,0.0,0.0,-0.009158825440962914,-0.002985769897119628,Hold
2018-05-03,1441.200861852444,1447.8529170311053,1425.0222977518042,1429.7239990234375,3761550,0.0,0.0,0.0,-0.005114373249948123,-0.008788710055984694,Hold
2018-05-04,1433.89122343649,1435.9443322902077,1424.8575444801318,1429.271728515625,2347244,0.0,0.0,0.0,-0.0003163341373030315,-0.006837627130977464,Hold
2018-05-07,1433.0702556505894,1433.0702556505894,1400.5900272350511,1404.716796875,3484426,0.0,0.0,0.0,-0.01718003032644222,0.003683356159145834,Hold
2018-05-08,1410.3633057418333,1431.6335445229229,1394.7596703791855,1413.0323486328125,2992820,0.0,0.0,0.0,0.005919735405963467,0.01197203314811257,Hold
2018-05-09,1412.6213843929406,1435.020828200862,1412.6213843929406,1432.782958984375,2615050,0.0,0.0,0.0,0.013977465109466403,0.0013182694095212888,Hold
2018-05-10,1438.3876975756975,1441.754776480836,1412.621178133226,1417.1585693359375,3858678,0.0,0.0,0.0,-0.01090492425978662,0.011749395724812706,Hold
2018-05-11,1418.3696915047663,1431.0168620137747,1413.5654368672654,1419.4989013671875,2627876,0.0,0.0,0.0,0.0016514256639230673,0.013046011384925116,Hold
2018-05-14,1419.5199328120004,1425.2686395112678,1400.5492207543152,1409.890869140625,2433894,0.0,0.0,0.0,-0.006768608427458855,0.035881060026358824,Buy
2018-05-15,1416.6451134366384,1435.451610644616,1409.951958502974,1429.94921875,1952890,0.0,0.0,0.0,0.014226880993704949,0.007609774986546247,Hold
2018-05-16,1428.9435977276419,1440.8721834455616,1427.013694932798,1434.6717529296875,1648450,0.0,0.0,0.0,0.0033025887337563287,0.00034349170850833666,Hold
2018-05-17,1442.4939377773621,1450.7884786942084,1427.3214812074018,1433.809326171875,2968048,0.0,0.0,0.0,-0.0006011317613603406,0.03204652638235772,Buy
2018-05-18,1429.2919893393594,1444.4438895023932,1419.929794818144,1438.0177001953125,1874996,0.0,0.0,0.0,0.002935100188442341,0.023914960653181883,Buy
2018-05-21,1448.961285238081,1474.953668091481,1444.5882026860959,1460.479248046875,3446178,0.0,0.0,0.0,0.015619799289335434,-0.015379573439061711,Sell
2018-05-22,1460.9923812593172,1467.9524007997406,1434.5893791647436,1440.830810546875,1857416,0.0,0.0,0.0,-0.013453417791643552,0.0041610446446862515,Hold
2018-05-23,1447.44210470434,1455.6545421778396,1429.3747422626402,1435.16455078125,1507298,0.0,0.0,0.0,-0.003932633675063024,0.005435886496301556,Hold
2018-05-24,1441.2826874370587,1484.3979815056887,1438.1414703975627,1479.7579345703125,2962316,0.0,0.0,0.0,0.031071965765032017,-0.02570289148558047,Sell
2018-05-25,1488.5041932435183,1508.953181244731,1466.9670974491034,1472.4078369140625,3769772,0.0,0.0,0.0,-0.004967094606851519,-0.025675584367886972,Sell
2018-05-28,1485.0133322613701,1485.0133322613701,1431.427202063635,1438.0177001953125,3716798,0.0,0.0,0.0,-0.02335639342345963,0.004420367970400685,Hold
2018-05-29,1449.4541117666934,1455.2439202852277,1432.2490953597276,1446.826171875,3525312,0.0,0.0,0.0,0.0061254264662327085,-0.014658465795956976,Hold
2018-05-30,1440.8922824801778,1450.7266534150854,1429.9902548876407,1442.9659423828125,3779106,0.0,0.0,0.0,-0.0026680672268907246,-0.009640906008124506,Hold
2018-05-31,1435.8858921484752,1456.6292668370193,1429.3440619271485,1441.723876953125,5049371,14.5,2.0,0.0,-0.0008607725194376137,-0.0031588567627628406,Hold
2018-06-01,1452.448016837382,1455.3462882506838,1421.2295337618657,1434.6029052734375,1603856,0.0,0.0,0.0,-0.004939206316494249,0.008455900465841992,Hold
2018-06-04,1444.995325741051,1448.3076359433228,1418.1655928859127,1444.374267578125,1681483,0.0,0.0,0.0,0.006811196512128248,0.003124156441419723,Hold
2018-06-05,1444.166872445243,1450.7087036094047,1416.9645522033588,1425.617919921875,2449568,0.0,0.0,0.0,-0.01298579466366423,0.034502925078232494,Buy
2018-06-06,1426.7772307160383,1436.6313710984812,1420.3181871487475,1429.054443359375,2236512,0.0,0.0,0.0,0.002410550112675658,0.05698954472156137,Buy
2018-06-07,1428.4334213039506,1448.3072776003532,1427.4397689225946,1437.169677734375,2414762,0.0,0.0,0.0,0.005678744020362947,0.029961963066581054,Buy
2018-06-08,1436.7140499920242,1455.1802133735086,1436.7140499920242,1446.7337646484375,2582138,0.0,0.0,0.0,0.006654807057396184,0.053202665655723846,Buy
2018-06-11,1446.73373812437,1459.900186569377,1443.3386416281473,1448.88671875,2179378,0.0,0.0,0.0,0.0014881480989596962,0.0453222099402828,Buy
2018-06-12,1454.932049810719,1478.1182179351927,1451.6197400786514,1474.805908203125,4608875,0.0,0.0,0.0,0.017889037919738948,0.02442447653913682,Buy
2018-06-13,1503.7882003425411,1516.7476287835873,1488.8828106915687,1510.49560546875,5370983,0.0,0.0,0.0,0.024199589293148804,-0.0009044785913667752,Hold
2018-06-14,1515.38195499607,1517.2865738429282,1477.2903867284092,1480.2301025390625,3819998,0.0,0.0,0.0,-0.020036803033462114,0.017789312178867922,Buy
2018-06-15,1490.5393171811281,1529.5417424306343,1481.0992146222477,1523.703857421875,9183574,0.0,0.0,0.0,0.02936959247635973,-0.01643999422536857,Sell
2018-06-18,1546.807039010616,1546.807039010616,1508.881157189901,1514.553466796875,4674987,0.0,0.0,0.0,-0.006005360280758598,-0.005330846824534885,Hold
2018-06-19,1508.8813087647256,1522.8343932386229,1507.928999503824,1510.8272705078125,3245034,0.0,0.0,0.0,-0.002460260644969514,0.015072518944270863,Buy
2018-06-20,1517.0375729679004,1520.5983456959912,1505.9413172283698,1509.12939453125,3107695,0.0,0.0,0.0,-0.0011238054870374992,0.01950692675470944,Buy
2018-06-21,1517.0375757299241,1517.0375757299241,1505.1132426908625,1506.5623779296875,2910659,0.0,0.0,0.0,-0.0017009917180493828,0.012834232138222657,Hold
2018-06-22,1512.8970623805044,1512.8970623805044,1490.1663834038116,1498.6541748046875,2949458,0.0,0.0,0.0,-0.005249170721936758,0.020969253419510947,Buy
2018-06-25,1500.3932663751646,1509.0466336476225,1495.507590133082,1506.4796142578125,2083217,0.0,0.0,0.0,0.005221644582643625,0.017644645554145466,Buy
2018-06-26,1509.5850001555539,1541.0519392701515,1507.928845465312,1533.5992431640625,4679712,0.0,0.0,0.0,0.018001988642648126,0.011906000400374372,Hold
2018-06-27,1540.224025960374,1561.050193624906,1532.9783484188938,1538.56787109375,4081208,0.0,0.0,0.0,0.0032398476667452325,0.004386324031168565,Hold
2018-06-28,1544.3641128243191,1549.3325764580702,1512.3175628200847,1525.89794921875,4888125,0.0,0.0,0.0,-0.008234880055043026,0.0204051053442853,Buy
2018-06-29,1527.7198338916187,1546.351573177046,1525.5668531242559,1530.079833984375,3506276,0.0,0.0,0.0,0.0027406057972396702,0.03528613304140116,Buy
2018-07-02,1533.5991835560767,1538.4020724045636,1524.5731206283513,1533.0609130859375,2650290,0.0,0.0,0.0,0.0019483160521105436,0.017095693987539518,Buy
2018-07-03,1540.1823057819197,1556.702508267643,1537.7809625223738,1551.8582763671875,3242233,0.0,0.0,0.0,0.012261328379582936,0.0005602217540510157,Hold
2018-07-04,1556.7025915984113,1556.7025915984113,1537.863832356466,1545.3165283203125,2700614,0.0,0.0,0.0,-0.004215428783992392,0.06095440379365802,Buy
2018-07-05,1550.9890518455059,1562.996174777572,1541.962987493632,1557.0340576171875,2472571,0.0,0.0,0.0,0.007582607887855364,0.04842298719512783,Buy
2018-07-06,1559.1453279945954,1590.736497285476,1558.1516756655678,1584.0704345703125,3713781,0.0,0.0,0.0,0.017364024133486256,0.03562583876261338,Buy
2018-07-09,1593.2208247415194,1593.5520758989464,1553.8871505340235,1559.2696533203125,6151747,0.0,0.0,0.0,-0.01565636268991244,0.05639933559514487,Buy
2018-07-10,1571.6906507393908,1572.43594049546,1549.1255452427372,1552.7276611328125,5303302,0.0,0.0,0.0,-0.004195548969717633,0.06990792806100976,Buy
2018-07-11,1573.3469750713055,1654.4985558907726,1568.5027427595287,1639.5103759765625,22903802,0.0,0.0,0.0,0.05589049323719553,0.012313797416980243,Hold
2018-07-12,1642.905496764906,1648.6192508161537,1623.4456786328622,1632.4302978515625,6921701,0.0,0.0,0.0,-0.004318410074582668,0.007123228381284541,Hold
2018-07-13,1635.4530200587571,1654.4160145333888,1634.6249425802464,1640.5042724609375,4148185,0.0,0.0,0.0,0.00494598429102977,0.009854296569888898,Hold
2018-07-16,1647.8739280953557,1652.842392200166,1637.4815169093301,1647.21142578125,2582159,0.0,0.0,0.0,0.004088470498312624,0.01030135269449528,Hold
2018-07-17,1650.3644568372636,1666.9593734469897,1643.7264901933731,1661.275634765625,3315492,4.0,0.0,0.0,0.008538192950977352,-0.001573130470116868,Hold
2018-07-18,1663.6402670125217,1669.1995231504516,1653.7248455869035,1659.698974609375,2013869,0.0,0.0,0.0,-0.0009490659606721241,-0.009373905488967771,Hold
2018-07-19,1661.2341705129106,1668.1625282050627,1634.5993485928,1644.0584716796875,1746318,0.0,0.0,0.0,-0.009423698615809939,-0.008428343451171827,Hold
2018-07-20,1646.962303654648,1659.4914437978578,1646.215512247475,1656.6702880859375,1934995,0.0,0.0,0.0,0.007671148334137401,-0.026469845542585246,Sell
2018-07-23,1660.3215928390773,1667.747778339087,1647.8754039872101,1664.179931640625,2086201,0.0,0.0,0.0,0.004532974128101275,-0.030439019781614562,Sell
2018-07-24,1671.9381672647849,1671.9381672647849,1646.3405237703353,1658.6622314453125,2038423,0.0,0.0,0.0,-0.00331556707925984,-0.029415000749571596,Sell
2018-07-25,1661.0679459086039,1661.150900221581,1633.27146481099,1644.14111328125,1535492,0.0,0.0,0.0,-0.008754716836718024,-0.0025230896522067114,Hold
2018-07-26,1638.7066779781278,1647.0456650592346,1622.2362415850043,1630.2017822265625,3503036,0.0,0.0,0.0,-0.00847818410602752,-0.008296459058753758,Hold
2018-07-27,1627.0071150953518,1630.1601898119534,1609.9558988034687,1612.8184814453125,2033977,0.0,0.0,0.0,-0.010663281669038294,0.01836649722994843,Buy
2018-07-30,1612.19635254203,1621.904339471632,1602.6958020962857,1613.52392578125,1579251,0.0,0.0,0.0,0.00043739846985468844,0.015915886744639174,Buy
2018-07-31,1611.3662635447906,1615.5149923386753,1599.7498229219136,1609.8726806640625,2204803,0.0,0.0,0.0,-0.002262901131397599,0.013993624696003737,Hold
2018-08-01,1617.9630033356343,1644.1830552292117,1617.8386224784974,1639.9927978515625,2425180,0.0,0.0,0.0,0.018709626884950703,-0.0012647730848069916,Hold
2018-08-02,1642.896829223046,1647.045558589771,1613.855723655972,1616.6768798828125,1509287,0.0,0.0,0.0,-0.014217085586774814,0.013318441352670352,Hold
2018-08-03,1623.397681740126,1644.597727758999,1623.397681740126,1642.4403076171875,1505131,0.0,0.0,0.0,0.01593604019143413,0.006895718286708208,Hold
2018-08-06,1657.00259928103,1658.6205633072032,1636.466387797702,1639.20458984375,1532249,0.0,0.0,0.0,-0.001970067197225478,0.012452000854310974,Hold
2018-08-07,1641.4033578466574,1642.1916772523894,1626.716895403856,1632.400634765625,1353521,0.0,0.0,0.0,-0.004150766243750881,0.018400649206820052,Buy
2018-08-08,1636.259087126789,1641.4865273622668,1627.9616272529208,1637.9185791015625,1315062,0.0,0.0,0.0,0.0033802635323831876,0.017477044907935557,Buy
2018-08-09,1642.8965798239444,1643.560416936782,1631.2801393605428,1638.20849609375,2060297,0.0,0.0,0.0,0.00017700329911796153,0.01944955531227399,Buy
2018-08-10,1643.684682897604,1656.5872688826657,1636.3000272918161,1653.76611328125,2784105,0.0,0.0,0.0,0.009496725981214649,0.008454158698496306,Hold
2018-08-13,1657.6660845598426,1663.0179040830005,1651.1940272546694,1659.615966796875,3559575,0.0,0.0,0.0,0.0035372919233531697,0.008749538636618093,Hold
2018-08-14,1652.8542580851056,1679.9039611276191,1644.8887156530122,1662.4378662109375,3311765,0.0,0.0,0.0,0.0017003327700617632,0.015746667576201023,Buy
2018-08-16,1659.7406801439236,1676.1281608381555,1655.3429865819292,1666.5445556640625,2152065,0.0,0.0,0.0,0.002470281468314406,0.017176990921624835,Buy
2018-08-17,1670.9836230090193,1677.663117469527,1662.8106468237643,1670.0709228515625,1213731,0.0,0.0,0.0,0.0021159753428223738,0.018954156211642204,Buy
2018-08-20,1679.4052819499668,1679.4052819499668,1662.5614038739811,1667.747314453125,1587032,0.0,0.0,0.0,-0.0013913231867243026,0.02947844510388009,Buy
2018-08-21,1667.913746550136,1679.4057070449269,1662.8107889911232,1674.1368408203125,1376866,0.0,0.0,0.0,0.0038312316930833035,0.026937272144015978,Buy
2018-08-23,1678.4099096937775,1691.0220058268167,1676.335545113519,1688.61572265625,3046791,0.0,0.0,0.0,0.00864856532805458,0.023242156155435456,Buy
2018-08-24,1688.6157638760928,1697.6600139242612,1685.2138261388927,1695.1707763671875,1570533,0.0,0.0,0.0,0.0038819096748821114,0.017327629419481294,Buy
2018-08-27,1695.1707967253324,1708.446730522496,1688.5328298267505,1701.7257080078125,1532702,0.0,0.0,0.0,0.0038668267126882316,0.0009751417753849356,Hold
2018-08-28,1705.1275626536572,1719.2332407875317,1702.6383253359145,1716.909912109375,1987983,0.0,0.0,0.0,0.008922827004440359,0.014353434920311603,Hold
2018-08-29,1719.6483934616028,1723.0504327125586,1697.3282082902058,1719.2335205078125,1525867,0.0,0.0,0.0,0.0013533665232223768,0.003499015653337878,Hold
2018-08-30,1715.9145329567582,1730.0202133534049,1713.8401681925457,1727.86279296875,2408020,0.0,0.0,0.0,0.005019255591520055,-0.0034095504432041235,Hold
2018-08-31,1727.7801984440046,1735.828694418478,1720.8932658814167,1724.5440673828125,2504554,0.0,0.0,0.0,-0.0019207112968937512,0.0006975773785318218,Hold
2018-09-03,1729.854145333788,1734.1687831309512,1699.6512756043157,1703.3851318359375,1439711,0.0,0.0,0.0,-0.012269292473915172,0.013566233540447614,Hold
2018-09-04,1709.1105259184897,1746.4075610025898,1706.7456692388505,1741.553466796875,4420803,0.0,0.0,0.0,0.02240734302981684,-0.025084451278022613,Sell
2018-09-05,1742.4663727624895,1748.4820304779792,1721.7642532772238,1725.2491455078125,1681106,0.0,0.0,0.0,-0.009361941278237085,-0.016977280724216004,Sell
2018-09-06,1721.7225933538177,1727.1159412366128,1709.5253701953525,1721.9715576171875,2238097,0.0,0.0,0.0,-0.0018997765622195129,-0.004770461842437235,Hold
