date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-05-12,4471.962769285452,4550.945144796911,4446.952358230886,4517.45361328125,232055,0.0,0.0,0.0,0.006225457487923469,0.02470560959040702,Buy
2023-05-15,4512.442535732761,4546.175019447123,4488.347904508216,4536.681640625,162309,0.0,0.0,0.0,0.00425638622767921,0.05954790830474321,Buy
2023-05-16,4549.0661038844555,4616.531067289521,4544.247177926951,4564.53466796875,254021,0.0,0.0,0.0,0.0061395155204042595,0.02571766208284476,Buy
2023-05-17,4572.196730403824,4584.725937295741,4511.478266235308,4568.2451171875,185117,0.0,0.0,0.0,0.0008128866332832718,0.018238805887192955,Buy
2023-05-18,4577.786515379328,4604.6280259156165,4530.753988317636,4542.12646484375,246516,0.0,0.0,0.0,-0.0057174367122906355,0.04196038065956986,Buy
2023-05-19,4579.569597201821,4667.852410739992,4558.8482165522755,4629.06005859375,527489,0.0,0.0,0.0,0.019139404070509736,0.04124514849981242,Buy
2023-05-22,4642.554138032785,4833.769061763588,4635.807640427174,4806.83154296875,569846,0.0,0.0,0.0,0.03840336528902255,0.0002905207645653718,Hold
2023-05-23,4807.360372431984,4833.382571721411,4664.093802685948,4681.923828125,447041,0.0,0.0,0.0,-0.025985457099377718,0.027460791900364878,Buy
2023-05-24,4654.118389598118,4702.114700800124,4608.627543253838,4651.564453125,501671,0.0,0.0,0.0,-0.006484380377490773,0.03564807875038678,Buy
2023-05-25,4674.358807358917,4745.919867450958,4618.025367101013,4732.7158203125,289085,0.0,0.0,0.0,0.017446037350504984,0.011963866874963092,Hold
2023-05-26,4746.642179215843,4837.237989336917,4746.642179215843,4819.986328125,443908,0.0,0.0,0.0,0.018439836898285877,-0.0013896807441994286,Hold
2023-05-29,4860.368902271029,4871.645377672054,4795.988237313482,4808.22802734375,303516,0.0,0.0,0.0,-0.00243948840946695,-0.009160323018068683,Hold
2023-05-30,4817.9624998043455,4838.346463870501,4790.350146310598,4810.4931640625,306273,0.0,0.0,0.0,0.000471095943426203,-0.021317330989282235,Sell
2023-05-31,4808.37230343602,4845.670978446911,4772.134356849699,4817.3837890625,512681,0.0,0.0,0.0,0.001432415506060325,-0.019236160706231353,Sell
2023-06-01,4836.996766695234,4857.477201323832,4778.012926725584,4789.33740234375,320472,0.0,0.0,0.0,-0.005821912462616541,-0.03302267620649424,Sell
2023-06-02,4838.202029151491,4838.202029151491,4799.650618560642,4813.2880859375,269222,0.0,0.0,0.0,0.005000834474937932,-0.03426011608894408,Sell
2023-06-05,4828.563767462287,4847.7914701049485,4751.55742545015,4764.18310546875,156817,0.0,0.0,0.0,-0.01020196165116627,-0.008870716724025174,Hold
2023-06-06,4712.909688786869,4737.438210682533,4626.169019668092,4707.9462890625,920055,0.0,0.0,0.0,-0.011804083756079109,0.01230341736471563,Hold
2023-06-07,4737.004081153743,4759.893978799196,4684.28484444261,4724.7158203125,286467,0.0,0.0,0.0,0.003561963161933024,0.0009078960395476621,Hold
2023-06-08,4717.728383658247,4719.655953988649,4623.373910104728,4631.1806640625,415304,0.0,0.0,0.0,-0.01979699093178755,0.03453556258960533,Buy
2023-06-09,4637.734638534884,4661.106430925672,4603.13484206364,4648.38427734375,274316,0.0,0.0,0.0,0.003714735945144154,0.03888615951590202,Buy
2023-06-12,4648.38428934855,4759.171592732574,4617.350686473411,4721.92138671875,337136,0.0,0.0,0.0,0.015819929030699953,0.030738757426584717,Buy
2023-06-13,4751.557811934289,4786.976920295111,4724.475351965952,4765.8701171875,263147,0.0,0.0,0.0,0.009307382920936247,0.015611901928814786,Buy
2023-06-14,4765.8701576599115,4779.363151435761,4694.357102408597,4729.00537109375,361987,0.0,0.0,0.0,-0.0077351554254073696,0.01911666934950862,Buy
2023-06-15,4725.776640098087,4838.2020987308115,4704.283946025634,4791.12109375,452221,0.0,0.0,0.0,0.013135050138858961,0.011043682691045609,Hold
2023-06-16,4819.263291804359,4908.557894109061,4772.760657131129,4829.14208984375,689468,0.0,0.0,0.0,0.007935720126829748,-0.010767048163296544,Hold
2023-06-19,4829.527760078079,4957.711194939461,4825.672619179993,4867.0673828125,770658,0.0,0.0,0.0,0.007853422463694137,-0.008445734114224779,Hold
2023-06-20,4884.464065682465,4886.729055333767,4777.772841122888,4840.2744140625,372934,0.0,0.0,0.0,-0.005504951265851821,0.02805551402710127,Buy
2023-06-21,4862.296647288396,4894.101560937656,4788.422601068179,4819.408203125,335601,0.0,0.0,0.0,-0.004310956188119608,0.017678154370126986,Buy
2023-06-22,4842.827983269481,4855.164716948957,4790.976524552259,4844.03271484375,248629,0.0,0.0,0.0,0.005109447193699657,0.03405254874740682,Buy
2023-06-23,4818.878671719976,4829.431838774309,4733.005304291957,4777.146484375,263039,0.0,0.0,0.0,-0.013807964232732783,0.05138540062365626,Buy
2023-06-26,4775.459175608629,4837.093427158815,4747.6538785723415,4825.96142578125,234908,0.0,0.0,0.0,0.010218430932757316,0.04857901027452738,Buy
2023-06-27,4833.38259554682,5006.2855597803355,4799.120221219471,4976.07080078125,771183,0.0,0.0,0.0,0.031104553425994164,0.015310971168364107,Buy
2023-06-28,5020.357142781753,5021.320927988661,4879.6925035942895,4904.6064453125,700215,0.0,0.0,0.0,-0.014361603427654246,0.01754797636230454,Buy
2023-06-30,4939.398898858742,5040.596339713409,4928.797262197777,5008.984375,581634,0.0,0.0,0.0,0.02128161165454112,-0.015902772362161754,Sell
2023-07-03,5036.741429300248,5040.596570080424,4950.964546941326,5022.6220703125,364676,0.0,0.0,0.0,0.0027226468065195686,-0.03342795729866721,Sell
2023-07-04,5021.224083826381,5084.304009190479,4958.674522645787,5060.40185546875,384232,0.0,0.0,0.0,0.007521924729227969,-0.054753209349978516,Sell
2023-07-05,5228.535523738707,5233.354450488696,5016.550747767338,5052.25927734375,1432005,0.0,0.0,0.0,-0.0016090773732130303,-0.07400405933027909,Sell
2023-07-06,5064.690873246598,5074.328724575325,4982.769136952409,4990.67236328125,415786,0.0,0.0,0.0,-0.012189974956091199,-0.04757038447799644,Sell
2023-07-07,5002.0454216954195,5059.872536397101,4916.461480176237,4929.32763671875,606865,0.0,0.0,0.0,-0.012291876143551761,0.003655575887423712,Hold
2023-07-10,4953.078535829404,4953.078535829404,4820.047535068473,4854.72607421875,560058,40.0,0.0,0.0,-0.015134226815091356,0.02743219271572017,Buy
2023-07-11,4854.7252022188895,4879.495447360519,4774.343328278894,4783.32861328125,537188,0.0,0.0,0.0,-0.01470679495526217,0.015616576821126715,Buy
2023-07-12,4819.027548116921,4845.4977155602155,4639.516290371368,4678.37158203125,5055302,0.0,0.0,0.0,-0.02194225815023021,0.036190268444642903,Buy
2023-07-13,4667.491304675817,4802.41619258628,4658.311553489848,4753.26416015625,837160,0.0,0.0,0.0,0.01600825774777026,0.018750375589965174,Buy
2023-07-14,4784.057712405599,4968.03742073788,4761.715920043096,4947.34716796875,1374038,0.0,0.0,0.0,0.04083152151302283,-0.033447237890966486,Sell
2023-07-17,4978.333646184786,5144.4399980867565,4934.6214483158465,4987.90185546875,1526990,0.0,0.0,0.0,0.00819725928323134,-0.04981653361850247,Sell
2023-07-18,4905.47994577419,4932.630267078336,4803.727663730656,4858.02783203125,1983506,0.0,0.0,0.0,-0.02603780651680343,-0.026493880286948546,Sell
2023-07-19,4886.052704239618,4894.795144465891,4808.342124450519,4847.68310546875,526765,0.0,0.0,0.0,-0.002129408665444976,-0.026039440756522758,Sell
2023-07-20,4861.768917060797,4874.396888273943,4813.879954414073,4842.3896484375,361901,0.0,0.0,0.0,-0.0010919560780031645,-0.024593701416547042,Sell
2023-07-21,4754.916212316223,4876.3389960832355,4716.060921510779,4781.8720703125,859135,0.0,0.0,0.0,-0.01249746148464681,-0.015987094816299452,Sell
2023-07-24,4781.8714645505825,4820.58113797336,4726.745527703648,4739.421875,254263,0.0,0.0,0.0,-0.008877317228130233,0.0025825398997108007,Hold
2023-07-25,4750.058928923342,4758.801368669827,4713.632096646323,4729.31982421875,283808,0.0,0.0,0.0,-0.0021314943146414356,0.02234719064198809,Buy
2023-07-26,4749.088165180324,4796.200207727111,4716.0611662815445,4721.4521484375,384319,0.0,0.0,0.0,-0.0016635956276332964,0.0011110152774684856,Hold
2023-07-27,4750.058752007622,4758.655578966353,4699.158421796523,4723.29736328125,406914,0.0,0.0,0.0,0.000390815110635101,0.0015321534617973587,Hold
2023-07-28,4730.631386323467,4753.458868372461,4675.359833160001,4705.423828125,217121,0.0,0.0,0.0,-0.003784122358079345,0.019993653434347003,Buy
2023-07-31,4701.878283581314,4763.6582860680455,4663.60591994549,4751.66162109375,343283,0.0,0.0,0.0,0.009826488464732996,0.031768492169114815,Buy
2023-08-01,4787.943175559933,4855.648709031565,4759.7730899256785,4835.0068359375,442346,0.0,0.0,0.0,0.017540225186440273,0.02111523077845967,Buy
2023-08-02,4832.626800894208,4833.598183165745,4701.490194236777,4726.69775390625,542161,0.0,0.0,0.0,-0.022401019420740687,0.04896264848619514,Buy
2023-08-03,4720.917590568258,4758.753117771314,4692.795885568017,4730.5341796875,346102,0.0,0.0,0.0,0.0008116503277746379,0.048594393925600166,Buy
2023-08-04,4745.202268750267,4838.4065849189265,4741.511205940864,4799.50244140625,238713,0.0,0.0,0.0,0.014579381333908126,0.03368828616980046,Buy
2023-08-07,4814.170579231099,4914.51417902264,4789.740409752927,4902.61474609375,451430,0.0,0.0,0.0,0.021483957128124453,0.02897738222638102,Buy
2023-08-08,4913.251874376385,4950.1644032862905,4877.7964189760805,4937.09912109375,340699,0.0,0.0,0.0,0.007033874123492101,0.022695276188859914,Buy
2023-08-09,4929.764843540887,4966.191677360155,4888.966789663307,4958.12939453125,201844,0.0,0.0,0.0,0.004259641729218666,-0.0013028043728295913,Hold
2023-08-10,4939.478524248978,4997.664223606217,4926.413243837365,4960.41162109375,255038,0.0,0.0,0.0,0.00046029991976759277,-0.004190700136225023,Hold
2023-08-11,4968.620432811054,5023.940844166336,4949.241166326546,4961.189453125,353239,0.0,0.0,0.0,0.00015680796084382997,0.00787086010198701,Hold
2023-08-14,4944.336082079919,5055.025288807551,4920.051523719998,5044.6796875,396400,0.0,0.0,0.0,0.01682867287448797,-0.010282626808255646,Hold
2023-08-16,5050.216564607532,5088.7806315406615,5012.3326550057445,5049.14794921875,405856,0.0,0.0,0.0,0.000885737449261903,-0.004501939190505788,Hold
2023-08-17,5039.531645392595,5039.531645392595,4937.342032173855,4951.669921875,344151,0.0,0.0,0.0,-0.01930583700935773,0.014242157100567754,Hold
2023-08-18,4954.049143747011,4967.648494337688,4868.179053450271,4939.6240234375,338124,0.0,0.0,0.0,-0.0024326941471370933,0.008308530250535018,Hold
2023-08-21,4940.449896235902,5004.706734255996,4911.30843007643,5000.23828125,202004,0.0,0.0,0.0,0.012271026605445545,-0.0034189776893445156,Hold
2023-08-22,5022.045827132722,5022.045827132722,4962.791514665585,4992.80712890625,175355,0.0,0.0,0.0,-0.0014861596439544877,-0.0006127956144723612,Hold
2023-08-23,5007.523419432622,5095.773583622644,5007.523419432622,5026.4169921875,359052,0.0,0.0,0.0,0.006731656643947481,-0.0001641716781123348,Hold
2023-08-24,5069.64450566829,5080.232478465629,4973.7204982080975,5022.1923828125,296417,0.0,0.0,0.0,-0.0008404812775315573,0.0044968377659704295,Hold
2023-08-25,4984.162109873283,5041.376427070117,4958.080402723667,4980.6650390625,206278,0.0,0.0,0.0,-0.008268768016955974,0.0343157063809838,Buy
2023-08-28,5002.618602573087,5009.272665867184,4949.678269788576,4983.142578125,165824,0.0,0.0,0.0,0.0004974313757437621,0.04595552426951954,Buy
2023-08-29,4993.875932979115,5039.482517382881,4975.516904103389,4989.74755859375,196122,0.0,0.0,0.0,0.0013254648778753264,0.05633925344771895,Buy
2023-08-30,5031.1772449392265,5063.815784141299,4988.047966922228,5025.591796875,349680,0.0,0.0,0.0,0.007183577497726468,0.04515190414064274,Buy
2023-08-31,5046.330673613585,5103.059300857724,5010.437910571914,5044.7763671875,636436,0.0,0.0,0.0,0.0038173753635202257,0.05632169801258291,Buy
2023-09-01,5075.27771887334,5161.925204080815,5048.321861814016,5151.580078125,435444,0.0,0.0,0.0,0.021171148761356173,0.03302621806340511,Buy
2023-09-04,5162.94462137541,5226.036083143127,5121.952578319019,5212.1455078125,397768,0.0,0.0,0.0,0.011756670530014057,0.026641500087030145,Buy
2023-09-05,5212.146432828446,5305.690362830819,5188.493177890922,5270.8662109375,600824,0.0,0.0,0.0,0.011266128897779781,0.014614440707848786,Hold
2023-09-06,5293.013666755168,5323.563354890518,5203.792109434722,5252.5068359375,388092,0.0,0.0,0.0,-0.00348317985417701,0.024383911179316042,Buy
2023-09-07,5245.465083025793,5340.612181060474,5199.810109155013,5328.90673828125,602474,0.0,0.0,0.0,0.014545417022787,0.002314909625154904,Hold
2023-09-08,5342.602002073446,5343.573384255641,5294.032892963687,5321.71728515625,244392,0.0,0.0,0.0,-0.0013491422308732348,0.009911571623388404,Hold
2023-09-11,5323.174875451117,5363.001548789346,5310.8381308159305,5351.0048828125,239456,0.0,0.0,0.0,0.005503411039504247,0.0009258263954146084,Hold
2023-09-12,5350.956732096567,5377.572512749706,5261.0066345831665,5347.89697265625,327724,0.0,0.0,0.0,-0.0005808086937525436,-0.005812557926309525,Hold
2023-09-13,5340.659590903693,5391.171467718352,5301.172997447628,5380.58349609375,247607,0.0,0.0,0.0,0.006112033123417682,-0.026168583053486905,Sell
2023-09-14,5386.314718510118,5433.329525790297,5324.486331526191,5341.24267578125,401195,0.0,0.0,0.0,-0.007311627138777976,-0.01293068339356962,Hold
2023-09-15,5371.695807043961,5390.491675338712,5337.891417994925,5374.4638671875,296245,0.0,0.0,0.0,0.006219749489549509,-0.028141251734593475,Sell
2023-09-18,5362.0301235547495,5365.527194583835,5314.52962547394,5355.958984375,184125,0.0,0.0,0.0,-0.00344311233079031,-0.027331743155531663,Sell
2023-09-20,5318.317464382844,5369.509495269941,5297.141522466924,5316.81201171875,145121,0.0,0.0,0.0,-0.007309050119773897,-0.006677668153725613,Hold
2023-09-21,5311.517921026098,5311.517921026098,5201.751731363342,5239.78125,313418,0.0,0.0,0.0,-0.014488148452299399,-0.02396107304097861,Sell
2023-09-22,5231.864397527062,5296.461312201318,5196.894639207162,5272.1767578125,180055,0.0,0.0,0.0,0.00618260691942063,-0.04010125383679686,Sell
