date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-03-28,665.9637820094878,693.8405822917833,662.3919600053434,687.8875122070312,372896,0.0,0.0,0.0,0.03247476904932545,0.09477763288430552,Buy
2018-04-02,689.6117360467747,712.520808894584,688.0926970367749,695.3184814453125,228650,0.0,0.0,0.0,0.010802593602025956,0.0589868521145096,Buy
2018-04-03,694.7437904340871,702.0106716124742,693.0605185622916,699.5062866210938,172165,0.0,0.0,0.0,0.006022859002793091,0.06796559131453539,Buy
2018-04-04,708.3742786348824,725.1660514878471,699.6294041072292,714.1220703125,405335,0.0,0.0,0.0,0.020894427928598747,0.03334479754834452,Buy
2018-04-05,718.4739597022001,725.8639775734227,707.9637220864812,714.1220703125,115422,0.0,0.0,0.0,0.0,0.06461988264108154,Buy
2018-04-06,720.8140789841722,816.8432612825845,717.4475354881009,753.0838623046875,1572359,0.0,0.0,0.0,0.05455900834312244,-0.011339523051619005,Hold
2018-04-09,753.7407366204285,756.2861670366578,731.6117298305949,736.3331298828125,200731,0.0,0.0,0.0,-0.022242851374629335,-0.0007248790251922488,Hold
2018-04-10,742.2451537098937,783.3418519574756,738.3859123404192,747.0486450195312,587521,0.0,0.0,0.0,0.014552537026853773,-0.010936510004987854,Hold
2018-04-11,752.6322200575953,761.0486290266865,728.6968041326285,737.934326171875,480502,0.0,0.0,0.0,-0.012200435551848132,-0.0007789705413820958,Hold
2018-04-12,738.7553838394488,769.3828890359925,737.9342708308725,760.2685546875,723196,0.0,0.0,0.0,0.03026587559828875,-0.04379523837048738,Sell
2018-04-13,761.992902622691,765.9752808278394,739.9460375019183,744.5442504882812,286216,0.0,0.0,0.0,-0.020682565525391272,-0.0031431442246754315,Hold
2018-04-16,742.5325144142092,747.4591926699046,731.6117209707703,735.7993774414062,206161,0.0,0.0,0.0,-0.011745269728615892,0.03983928445965468,Buy
2018-04-17,742.9020139329865,752.9196029228849,735.3067184050726,738.8785400390625,353361,0.0,0.0,0.0,0.004184785543531522,0.0915152473370997,Buy
2018-04-18,744.6674230456651,748.4034772892057,736.2099187876407,737.3594970703125,467179,0.0,0.0,0.0,-0.0020558764214070324,0.1149220860899578,Buy
2018-04-19,739.8638968995999,746.3917556106363,722.8668468969953,726.972412109375,331292,0.0,0.0,0.0,-0.014086866721331526,0.12644722617851012,Buy
2018-04-20,734.8961149797245,753.781713465237,734.8961149797245,742.2040405273438,1087863,0.0,0.0,0.0,0.02095214091243558,0.11599741486024451,Buy
2018-04-23,747.0486117958584,775.746521723125,746.3506857790914,765.1130981445312,542992,0.0,0.0,0.0,0.030866252898475777,0.1122020917525135,Buy
2018-04-24,774.5558768832649,833.4296885510613,764.250918836355,806.4971923828125,534463,0.0,0.0,0.0,0.054088858678071894,0.021736915992174755,Buy
2018-04-25,804.6907821369875,845.6643430292394,797.42395175317,822.098388671875,631627,0.0,0.0,0.0,0.01934439008146871,-0.014682469564029521,Hold
2018-04-26,832.0338662880722,835.8931077519301,811.259715578494,818.8960571289062,409278,0.0,0.0,0.0,-0.003895314219192425,-0.0222100765808938,Sell
2018-04-27,817.0074860715806,835.8930862521297,796.4796597883751,828.2977905273438,227359,0.0,0.0,0.0,0.01148098506103512,-0.01630740225119598,Sell
2018-04-30,825.2185171722374,870.3797295547977,812.9428685103536,850.9603881835938,361983,0.0,0.0,0.0,0.02736044682893768,-0.06445677078869194,Sell
2018-05-02,857.2419854978934,858.30947250811,817.7053738786569,824.0279541015625,365247,0.0,0.0,0.0,-0.03164945684430687,-0.013800958367584215,Hold
2018-05-03,820.6613772071396,841.7639907990774,802.2273807979996,810.0279541015625,377088,0.0,0.0,0.0,-0.01698971488808798,0.009528841431464707,Hold
2018-05-04,810.8079922467649,827.6818533406256,797.4649068134463,800.7083129882812,218806,0.0,0.0,0.0,-0.011505332706225002,0.013177572195028464,Hold
2018-05-07,804.731771203715,820.2508266722763,789.130624483329,814.7904052734375,109394,0.0,0.0,0.0,0.017587043941883485,-0.008817841172787722,Hold
2018-05-08,817.8286819220041,828.503152669982,790.8551355017056,796.1102294921875,297167,0.0,0.0,0.0,-0.022926357085637394,0.11134015718209955,Buy
2018-05-09,796.110130955091,827.6819370906823,796.110130955091,812.6555786132812,450417,0.0,0.0,0.0,0.020782736495733145,0.10967971953086808,Buy
2018-05-10,816.5970036084224,841.6409539453323,806.3741351688548,817.74658203125,574659,0.0,0.0,0.0,0.006264650796658611,0.13389904134659303,Buy
2018-05-11,828.5030788776845,922.7668984112922,792.7846607100144,811.2597045898438,2713494,0.0,0.0,0.0,-0.007932625563891849,0.14048571290353906,Buy
2018-05-14,796.479641326377,847.3886493286815,788.2685110034247,807.605712890625,18045827,0.0,0.0,0.0,-0.004504096134130275,0.10060481512282671,Buy
2018-05-15,818.6496703251885,898.8723712455923,812.9018792597158,884.749267578125,1634890,0.0,0.0,0.0,0.09552130879731369,-0.013364347519669972,Hold
2018-05-16,886.3915447371439,927.8577541018736,878.6320664444817,901.7874145507812,1488234,0.0,0.0,0.0,0.01925759940926053,-0.015888922316485088,Sell
2018-05-17,906.3036791835444,940.0104155673214,903.3886872793896,927.2420654296875,1018984,0.0,0.0,0.0,0.02822688636832038,-0.02895747177416652,Sell
2018-05-18,924.5731720924831,944.1977914402607,900.8840837778464,925.2301025390625,670936,0.0,0.0,0.0,-0.0021698356509447514,-0.007809567536580686,Hold
2018-05-21,927.364952341376,927.7755088015737,877.0717859671518,888.854736328125,398522,0.0,0.0,0.0,-0.03931494026309179,-0.020554081042115202,Sell
2018-05-22,888.8958781685283,897.3943772886787,845.7463518704683,872.9251708984375,246467,0.0,0.0,0.0,-0.017921449679722534,-0.025726600869836025,Sell
2018-05-23,879.4120367557218,892.5498449612228,865.412019793326,887.458984375,377799,0.0,0.0,0.0,0.016649552517318256,-0.020355254094049258,Sell
2018-05-24,886.2272805686282,909.7931830320994,874.4853248458355,900.3914794921875,348651,0.0,0.0,0.0,0.014572498949115165,0.004149399532836773,Hold
2018-05-25,900.3916194774409,935.9868526944227,900.3916194774409,918.0044555664062,396045,0.0,0.0,0.0,0.01956146462442354,-0.053980413660771887,Sell
2018-05-28,922.4384551496263,923.7522160323884,848.4150908581914,870.5851440429688,405630,0.0,0.0,0.0,-0.05165477273656571,-0.034331634354615836,Sell
2018-05-29,877.236036677364,882.6964580693339,841.6408088568068,850.4677734375,410042,0.0,0.0,0.0,-0.0231078726108791,0.0012068984325033227,Hold
2018-05-30,852.725896360142,876.0455268609907,848.8667051460004,869.39453125,322757,0.0,0.0,0.0,0.022254526748262338,-0.0001416720957921891,Hold
2018-05-31,874.4854022816096,911.4765854480594,851.4942367756142,904.1275634765625,428399,0.0,0.0,0.0,0.03995082897131175,-0.03382983558071684,Sell
2018-06-01,900.6788809638804,900.6788809638804,858.0630956864335,868.4501953125,297314,0.0,0.0,0.0,-0.039460546946357256,0.05091481379028062,Buy
2018-06-04,870.379788489348,882.2859271054759,817.0074429687749,840.696533203125,341355,0.0,0.0,0.0,-0.03195768998519044,0.10025895217443459,Buy
2018-06-05,849.8519756203103,868.0806445691918,845.7464105206952,851.4942016601562,307539,0.0,0.0,0.0,0.012843717120958331,0.08601729166781658,Buy
2018-06-06,857.2420359111445,881.0543146864541,845.3769922699618,869.2713623046875,343905,0.0,0.0,0.0,0.02087760622429502,0.051952929552310234,Buy
2018-06-07,878.5498460949684,887.74637216836,858.8842291257007,873.5410766601562,260962,0.0,0.0,0.0,0.004911831380420173,0.039573306413448694,Buy
2018-06-08,861.9223475854272,922.7669061251149,859.7053823947263,912.6671752929688,368310,0.0,0.0,0.0,0.044790221866159774,-0.03594248672469369,Sell
2018-06-11,923.7522170959553,936.0689133239014,905.4413552769967,924.98388671875,350686,0.0,0.0,0.0,0.013495293530007224,-0.025388295932097682,Sell
2018-06-12,923.6700399907093,932.784374305618,913.7755881804146,924.7374267578125,272366,0.0,0.0,0.0,-0.00026644784247187303,-0.04213281615386755,Sell
2018-06-13,924.409099625335,924.409099625335,907.3299083165545,914.4325561523438,98792,0.0,0.0,0.0,-0.01114356389964477,-0.04768095021359875,Sell
2018-06-14,914.5967988346949,922.0279124217349,897.9692586970207,908.1099853515625,363833,0.0,0.0,0.0,-0.006914201335290082,-0.007550035037195313,Hold
2018-06-15,904.8664974280423,910.4090100030326,866.7258398757754,879.8636474609375,366294,0.0,0.0,0.0,-0.03110453397304047,0.02571046566913293,Buy
2018-06-18,877.6878413902099,920.4678152549973,870.4210102638514,901.5001220703125,470948,0.0,0.0,0.0,0.024590713199496683,-0.007514465973260442,Hold
2018-06-19,900.7198510362817,918.6612499898445,879.4120091160921,885.775634765625,349446,0.0,0.0,0.0,-0.017442579229580035,-0.005191231753376435,Hold
2018-06-20,890.9488140266405,902.4033017396588,863.482520544217,870.83154296875,122942,0.0,0.0,0.0,-0.01687119312197971,0.061665983538766955,Buy
2018-06-21,871.1599078281828,916.1569460328204,871.1599078281828,901.2537231445312,748884,0.0,0.0,0.0,0.03493463279025133,-0.035577677336279034,Sell
2018-06-22,902.9779993558138,919.6466347032211,895.300612228881,902.4853515625,364897,0.0,0.0,0.0,0.0013665723495392967,-0.013556652365159128,Hold
2018-06-25,899.1187647266601,906.9604342293295,880.2742608470314,894.725830078125,232644,0.0,0.0,0.0,-0.008597947291821062,0.009636140828537032,Hold
2018-06-26,891.7286493551254,914.391346363857,875.3063906193036,881.1773681640625,377125,0.0,0.0,0.0,-0.015142584978103835,0.024833468516423984,Buy
2018-06-27,885.570451253076,942.6378099569135,881.8754424161369,924.5322265625,401601,0.0,0.0,0.0,0.049201057545051885,-0.03183989792135167,Sell
2018-06-28,936.0688229518701,948.3855179907105,858.0630877058809,869.189208984375,492116,0.0,0.0,0.0,-0.059860560819924746,0.027018082416179645,Buy
2018-06-29,884.913436905423,898.2976188519266,878.5909069209885,890.2506713867188,388920,0.0,0.0,0.0,0.024231159550351045,0.023196838418998444,Buy
2018-07-02,897.3123733611675,911.4354776054269,878.590955889916,903.3475341796875,180285,0.0,0.0,0.0,0.014711432649152867,0.01599782871408073,Buy
2018-07-03,899.939789303853,911.4353705540847,872.0219491247188,903.06005859375,461917,0.0,0.0,0.0,-0.00031823365322913855,0.028823439401730377,Buy
2018-07-04,895.8342365521368,915.540947530369,887.6231069778734,895.09521484375,302162,0.0,0.0,0.0,-0.008819838364242272,0.05279361265141236,Buy
2018-07-05,905.6876559143213,905.6876559143213,884.4208087704446,892.6730346679688,251584,0.0,0.0,0.0,-0.0027060586802534203,0.07354086733802578,Buy
2018-07-06,891.7287041576092,922.0277934339776,891.7287041576092,910.9016723632812,398596,0.0,0.0,0.0,0.020420284905427577,0.09460525657198815,Buy
2018-07-09,912.0102460682325,944.8137733301269,897.4354890867171,917.7991333007812,410395,0.0,0.0,0.0,0.0075721245736710685,0.07752170430959282,Buy
2018-07-10,919.6465560097216,942.9661851552436,915.7462692766446,929.08935546875,405418,0.0,0.0,0.0,0.012301408617988674,0.018957180959388253,Buy
2018-07-11,927.8578577849246,950.438469368186,921.6995091713078,942.3505249023438,461112,0.0,0.0,0.0,0.01427329820919443,-0.009454145158211746,Hold
2018-07-12,940.1744062237766,972.9778312208826,938.5321801867045,958.3209838867188,392599,0.0,0.0,0.0,0.016947471840194517,-0.016365445266331435,Sell
2018-07-13,964.807971232302,1004.1803074968335,964.807971232302,997.0777587890625,664667,0.0,0.0,0.0,0.04044237322776301,-0.04278187932239974,Sell
2018-07-16,1001.7578286809485,1013.4586885651316,964.8898360868887,988.948486328125,315624,0.0,0.0,0.0,-0.008153097779264873,-0.06393219449418164,Sell
2018-07-17,1000.9368286767786,1000.9368286767786,935.535152843276,946.7022705078125,343165,0.0,0.0,0.0,-0.04271831789456382,0.015829001397093867,Buy
2018-07-18,945.9222851973859,980.9837742514804,924.5733447328616,933.44140625,388239,0.0,0.0,0.0,-0.014007428386856313,0.033602959792602194,Buy
2018-07-19,940.9133171881728,956.3091844727549,933.0716486911546,942.6376342773438,260497,0.0,0.0,0.0,0.009851960675591354,-0.0027554725325243945,Hold
2018-07-20,940.1746046065463,976.3035850455751,937.0133388648401,954.4208984375,394162,0.0,0.0,0.0,0.012500311606155723,-0.01869966500465048,Sell
2018-07-23,950.8488777359844,958.1977991760269,903.8812530569426,925.7228393554688,328041,0.0,0.0,0.0,-0.030068556890375464,8.109688882673716e-05,Hold
2018-07-24,937.7932509208404,968.8313661762999,922.7258455912624,961.6876220703125,324772,0.0,0.0,0.0,0.03885048654507006,0.0004215459349885542,Hold
2018-07-25,961.6875307177609,1025.118511630639,936.1099402840466,964.8078002929688,509401,0.0,0.0,0.0,0.003244482044948427,0.043203532823939295,Buy
2018-07-26,964.8078199305837,972.9104941674407,931.4780748482385,940.0402221679688,381607,20.0,0.0,0.0,-0.025670996977303906,0.047451894505376346,Buy
2018-07-27,943.9245046473168,958.9604702080704,931.3945333466886,936.5735473632812,172802,0.0,0.0,0.0,-0.00368779412086484,0.07014829302994152,Buy
2018-07-30,936.406581520342,948.1012221459306,921.3706150017281,925.7979125976562,108925,0.0,0.0,0.0,-0.011505380219163142,0.06018219740638897,Buy
2018-07-31,931.3945861511694,974.790015094938,928.2620931484189,962.093017578125,643652,0.0,0.0,0.0,0.03920413352264962,0.03347086696815027,Buy
2018-08-01,972.075188113158,1024.2416994492178,963.346015063916,1006.4909057617188,522829,0.0,0.0,0.0,0.04614718886054958,-0.045937238312814155,Sell
2018-08-02,1008.9968429152495,1022.4456583874602,967.3137846508815,984.6469116210938,320223,0.0,0.0,0.0,-0.021703121226011812,-0.02379637817058844,Sell
2018-08-03,1014.9278769287868,1023.281192788283,992.3739241081471,1002.2725830078125,485516,0.0,0.0,0.0,0.017900499335036013,-0.039005107655125104,Sell
2018-08-06,1004.0684147481714,1009.7487094628683,979.00847095246,981.5144653320312,178911,0.0,0.0,0.0,-0.020711050095260752,-0.005574545027393296,Hold
2018-08-07,988.8654503410894,1000.7271166117557,988.8654503410894,994.2951049804688,204537,0.0,0.0,0.0,0.01302134619494777,-0.022725348854497174,Sell
2018-08-08,1008.1617406087574,1008.1617406087574,952.4450610343894,960.2554931640625,818298,0.0,0.0,0.0,-0.03423491843206339,0.03288220437955647,Buy
2018-08-09,962.9701590092766,970.0286691402164,958.9605271672494,961.2158813476562,253951,0.0,0.0,0.0,0.0010001381824218392,0.0314592552297317,Buy
2018-08-10,967.230169573582,984.7303201887311,960.6310316579267,963.1788330078125,484358,0.0,0.0,0.0,0.0020421548356068797,0.03898364092593476,Buy
2018-08-13,963.1789463013031,979.6767420464089,962.301807511997,976.04296875,302968,0.0,0.0,0.0,0.013355916161504,0.02477636852805687,Buy
2018-08-14,980.6792157991148,981.4727399646018,960.631259087719,971.6994018554688,509356,0.0,0.0,0.0,-0.004450179995757697,0.047883073729094505,Buy
2018-08-16,972.3258409188414,1001.1447769254565,971.4905094403888,991.830810546875,504536,0.0,0.0,0.0,0.020717732925393584,0.057480925106195846,Buy
2018-08-17,1001.4789954876464,1018.3109462744599,979.969208509028,991.4550170898438,472611,0.0,0.0,0.0,-0.0003788886703610661,0.06904525172649922,Buy
2018-08-20,1001.562382209281,1006.5743707774677,994.253232214009,1000.72705078125,219838,0.0,0.0,0.0,0.00935194590937849,0.04198668546159556,Buy
2018-08-21,1002.2305846570758,1010.6674108152372,987.3198386309502,1000.2257690429688,404989,0.0,0.0,0.0,-0.0005009175457882931,0.04204952751450941,Buy
2018-08-23,1009.748822267635,1026.5389660926494,1001.1448664822417,1018.2273559570312,438459,0.0,0.0,0.0,0.017997523630376655,0.03425064035140246,Buy
2018-08-24,1023.2810407476271,1056.2766334901016,1020.8168537228835,1048.8421630859375,605113,0.0,0.0,0.0,0.03006676942020614,0.003504375814336713,Hold
2018-08-27,1056.6942726668995,1068.2218873382062,1048.3409582584654,1059.9102783203125,398354,0.0,0.0,0.0,0.010552698607967814,-0.016471558376718987,Sell
2018-08-28,1056.7777695087232,1060.8291065419921,1032.0519796258075,1042.7442626953125,268087,0.0,0.0,0.0,-0.016195725219500412,0.01594163350468336,Buy
2018-08-29,1045.6679231125709,1052.141741684242,1033.8896683939377,1042.2847900390625,194079,0.0,0.0,0.0,-0.00044063791352089154,-0.00761360709744463,Hold
2018-08-30,1044.3313148909792,1059.2002551595938,1042.0759608135593,1053.102294921875,332701,0.0,0.0,0.0,0.010378646015171133,-0.012215350525685897,Hold
2018-08-31,1054.1883632114957,1060.8710152762278,1041.7419033470962,1052.5177001953125,314546,0.0,0.0,0.0,-0.0005551167530272183,-0.01674590955350852,Sell
2018-09-03,1059.952160397666,1066.3424667644144,1034.3074221745348,1042.451904296875,324353,0.0,0.0,0.0,-0.009563540733395381,-0.007572455732393624,Hold
2018-09-04,1042.4936549808867,1061.7062784300538,1040.8229920722636,1059.3673095703125,504315,0.0,0.0,0.0,0.01622655702744069,-0.0070178191973877535,Hold
2018-09-05,1061.497517262857,1061.7063501405398,1027.2489253228393,1034.3492431640625,446305,0.0,0.0,0.0,-0.02361604533218753,0.015142229396053919,Buy
2018-09-06,1042.3266098464474,1044.080785473629,1030.7989952063904,1040.23828125,275643,0.0,0.0,0.0,0.0056934716439904776,-0.006022790000788536,Hold
2018-09-07,1043.3291627044805,1053.3949492172073,1029.2538457151554,1034.892333984375,453294,0.0,0.0,0.0,-0.005139156443272785,-0.011179442211563861,Hold
2018-09-10,1038.1499493606013,1038.651127828325,1027.6664990520208,1034.5579833984375,286895,0.0,0.0,0.0,-0.00032307765258077215,-0.01913605964956866,Sell
2018-09-11,1039.1522502599314,1056.6942094684994,1030.423078012857,1051.932861328125,496615,0.0,0.0,0.0,0.016794494082015943,-0.027277087355702445,Sell
2018-09-12,1052.5175909438394,1053.3529223652235,1040.1964524784255,1050.0115966796875,234658,0.0,0.0,0.0,-0.0018264137561134763,-0.05529043984935522,Sell
2018-09-14,1052.266818790459,1052.266818790459,1030.9241648316636,1033.97314453125,251206,0.0,0.0,0.0,-0.015274547632763036,-0.03974778721151584,Sell
2018-09-17,1033.9732907346067,1036.938656146506,1020.2320274512897,1023.3228149414062,266585,0.0,0.0,0.0,-0.010300392854663554,-0.029345786064647883,Sell
2018-09-18,1026.3716449401768,1026.3716449401768,1003.2748134282009,1014.7606201171875,263256,0.0,0.0,0.0,-0.008367051627505284,-0.028276288990666254,Sell
2018-09-19,1017.0995311463579,1026.6223298644018,1011.6281714485981,1023.2391967773438,237032,0.0,0.0,0.0,0.008355248018174999,-0.05302243976066212,Sell
2018-09-21,1021.0672712616984,1024.408596714001,987.7375294811475,991.9559936523438,534896,0.0,0.0,0.0,-0.03057271772184389,-0.011999908689324434,Hold
