date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-02-15,367.4459853052789,367.85989063396977,354.155374609194,356.5927734375,116046,0.0,0.0,0.0,-0.0231181147020455,0.008963072810974193,Hold
2018-02-16,359.62804415197184,360.50183195743256,349.51063114513886,351.5111083984375,97718,0.0,0.0,0.0,-0.014250611390904,0.07516159480257367,Buy
2018-02-19,350.9132018579247,353.4655431433707,340.7728022233752,344.6588134765625,121936,0.0,0.0,0.0,-0.01949382183992865,0.1577154858692129,Buy
2018-02-20,347.1881178636847,347.4870244913475,341.2326369818088,344.7047424316406,132068,0.0,0.0,0.0,0.00013325919222784144,0.13041167177277946,Buy
2018-02-21,345.4865929508635,358.15634525493095,343.55508159278133,349.07366943359375,152518,0.0,0.0,0.0,0.012674403523240008,0.12673732078640754,Buy
2018-02-22,353.05168093468615,367.6529453497418,351.35011064889727,359.7889404296875,696068,0.0,0.0,0.0,0.03069630262712253,0.06704149534283022,Buy
2018-02-23,360.13379443254365,380.69053751666166,360.13379443254365,377.9312438964844,1636440,0.0,0.0,0.0,0.050424850316771685,-0.0009124639425338588,Hold
2018-02-26,382.62203225222356,402.3969690152592,378.91998575108016,399.016845703125,1687116,0.0,0.0,0.0,0.05579216364661299,-0.03855239899337548,Sell
2018-02-27,398.25806871738934,403.77665627467417,384.2546471769815,389.65826416015625,1215924,0.0,0.0,0.0,-0.02345410135874737,-0.013159285926529707,Hold
2018-02-28,384.76053163321245,395.4987719462511,377.1494572295219,393.3143310546875,552380,0.0,0.0,0.0,0.009382752095381086,-0.025080221140020065,Sell
2018-03-01,393.15337984843217,397.3382974481265,381.6333060609789,383.90972900390625,195862,0.0,0.0,0.0,-0.023911160383000674,-0.01730960224496847,Sell
2018-03-05,382.1622302285825,383.54187726911886,374.7811241755109,377.5863952636719,267886,0.0,0.0,0.0,-0.016470886936470475,0.006637812399198806,Hold
2018-03-06,383.54180699618576,390.25607680233765,378.39112004143266,383.6337890625,330314,0.0,0.0,0.0,0.01601592079239289,0.01888041217693681,Buy
2018-03-07,381.24246960578506,391.3598813444187,378.34521640352006,384.5306396484375,311706,0.0,0.0,0.0,0.0023377778796001003,0.004724014507591079,Hold
2018-03-08,387.06001415820697,390.2561742258759,377.1955315493849,383.4499206542969,140614,0.0,0.0,0.0,-0.0028104886391593364,0.01265272023536701,Hold
2018-03-09,384.48456146029633,387.0139139139863,375.72380993904,377.264404296875,161164,0.0,0.0,0.0,-0.016131223464246003,-0.005302454255714961,Hold
2018-03-12,383.15097161928725,384.78354826485497,378.391172697771,380.0927429199219,754922,0.0,0.0,0.0,0.007496966559350282,-0.029280332631091754,Sell
2018-03-13,379.402884518786,398.71794045792416,377.33341423959257,390.876953125,1016440,0.0,0.0,0.0,0.02837257591984632,-0.04559090636539431,Sell
2018-03-14,390.5321143788714,391.8197794016041,382.6451205025216,386.34716796875,203478,0.0,0.0,0.0,-0.011588775239970261,-0.04797065109277976,Sell
2018-03-15,390.3021100526984,394.44105071482886,386.3011284655081,388.3016052246094,123356,0.0,0.0,0.0,0.005058759110711186,-0.06685632598957536,Sell
2018-03-16,388.6005644704781,390.8079940158025,370.2052714777928,375.26397705078125,161258,0.0,0.0,0.0,-0.03357603470705883,-0.04050249458185762,Sell
2018-03-19,372.6195702540677,376.5515576370897,362.84707303975244,368.9635009765625,164024,0.0,0.0,0.0,-0.016789450785376525,-0.028979017379039962,Sell
2018-03-20,364.3877205632263,373.88430106132097,364.3877205632263,373.0565185546875,153176,0.0,0.0,0.0,0.011093285832586952,-0.033407267940390284,Sell
2018-03-21,374.80405905926034,379.4028818698034,364.22676659501127,367.8138427734375,166728,0.0,0.0,0.0,-0.014053301632582116,-0.13222060375071643,Sell
2018-03-22,368.41160893930873,370.89498397778783,356.3857065853854,362.3411865234375,335572,0.0,0.0,0.0,-0.0148788751634098,-0.12774437480860246,Sell
2018-03-23,353.6494862000679,375.2639541472762,351.1431220689877,360.0648498535156,266904,0.0,0.0,0.0,-0.00628230174925104,-0.13889769171863964,Sell
2018-03-26,364.2497711873584,370.2052526039147,354.10937205591836,358.27130126953125,189594,0.0,0.0,0.0,-0.004981182097375081,-0.13131378177919717,Sell
2018-03-27,358.6622361743409,369.63041838818606,358.2483308546152,360.5937194824219,231812,0.0,0.0,0.0,0.006482289272573993,-0.13875778768248137,Sell
2018-03-28,331.1152245804465,337.66854673360115,316.3989923768711,319.1812744140625,2858476,0.0,0.0,0.0,-0.11484516460187022,-0.018802589021517657,Sell
2018-04-02,324.217049719074,328.58593194933104,314.09963823847875,316.05413818359375,771878,0.0,0.0,0.0,-0.009797367455874118,-0.01891620902968605,Sell
2018-04-03,316.88191473125073,322.3775142034383,308.16713894034126,310.05267333984375,501396,0.0,0.0,0.0,-0.018988724141506985,-0.004153032055927097,Hold
2018-04-04,312.26007695615533,315.0423592150894,301.91272536335197,311.225341796875,617090,0.0,0.0,0.0,0.0037821588325603894,-0.020908918330157622,Sell
2018-04-05,316.8589262674873,316.8589262674873,308.121161972738,310.55853271484375,335104,0.0,0.0,0.0,-0.0021425282343057184,-0.002887863289723236,Hold
2018-04-06,310.62749898731545,316.39901612403634,308.12113488823303,313.1798400878906,240658,0.0,0.0,0.0,0.008440622610275339,0.011160096341192194,Hold
2018-04-09,315.433231221561,315.8931134492822,307.89115145933994,310.0755920410156,649430,0.0,0.0,0.0,-0.009912030244360048,0.015350536392837455,Buy
2018-04-10,309.9606975061767,315.8012088444977,308.1441566473498,308.7650146484375,469184,0.0,0.0,0.0,-0.0042266383624440795,0.020404913728654606,Buy
2018-04-11,308.7879311488769,310.88038969649887,302.1426272642008,304.71795654296875,336028,0.0,0.0,0.0,-0.013107243092539966,0.021204611157658704,Buy
2018-04-12,305.72969475510644,312.30600489834245,303.79818381406943,309.66168212890625,240218,0.0,0.0,0.0,0.016223939153518163,0.039281387177325655,Buy
2018-04-13,310.5815164786079,320.5149915245682,309.75373390869197,316.6749572753906,399672,0.0,0.0,0.0,0.02264818526550827,0.06585832537086311,Buy
2018-04-16,312.78896487359475,316.26107070584175,311.47828344660854,314.8354187011719,369646,0.0,0.0,0.0,-0.005808917099242028,0.09078307069811387,Buy
2018-04-17,314.97338413414934,316.2840374017856,313.6397142973723,315.0653381347656,108264,0.0,0.0,0.0,0.00073028452307633,0.06013718826341696,Buy
2018-04-18,315.08838203503126,318.46850585149116,308.58103599473003,311.17938232421875,638804,0.0,0.0,0.0,-0.012333809341111057,0.13566844887270668,Buy
2018-04-19,311.17936433255153,327.18326249183093,308.58101815329314,321.82562255859375,487120,0.0,0.0,0.0,0.034212550185226176,0.10753071760287858,Buy
2018-04-20,319.61821739093193,340.74981593870586,319.61821739093193,337.5306396484375,984416,0.0,0.0,0.0,0.04879977226482146,0.0564070970119539,Buy
2018-04-23,337.0017803807197,358.98415109134555,337.0017803807197,343.4171447753906,1060378,0.0,0.0,0.0,0.01743991340485218,0.08155331160952817,Buy
2018-04-24,343.9919324009792,350.38430707827087,327.78108264545176,334.0124816894531,588034,0.0,0.0,0.0,-0.02738553746956507,0.06691469038469999,Buy
2018-04-25,334.17352934096743,356.4088303005055,334.17352934096743,353.3966064453125,2534696,0.0,0.0,0.0,0.05803413290968473,0.014704795295377382,Hold
2018-04-26,357.2825617718793,358.50123299708787,351.85592830314505,356.4317626953125,837560,0.0,0.0,0.0,0.008588526869370838,0.0010322310197408147,Hold
2018-04-27,359.1221326407623,359.16810964743587,343.9919923383893,356.56976318359375,372366,0.0,0.0,0.0,0.0003871722520958354,0.006899988171937821,Hold
2018-04-30,359.14508719225216,379.40289685924193,352.7297235042892,371.4239501953125,1336266,0.0,0.0,0.0,0.041658571604879624,-0.04674064689149948,Sell
2018-05-02,372.50468180355296,374.2522290179693,350.0164249707797,356.3628234863281,313838,0.0,0.0,0.0,-0.04054969180383905,0.004968358687802432,Hold
2018-05-03,359.42101374532496,369.74537721800857,350.40733169745647,358.5932312011719,351418,0.0,0.0,0.0,0.006258811435557288,-0.004809204942511247,Hold
2018-05-04,360.52474620749206,365.6064401709126,350.4303237864596,356.7996826171875,255166,0.0,0.0,0.0,-0.005001624202377042,0.03628293515043102,Buy
2018-05-07,361.0075784601175,362.8011305233736,355.6499388388156,359.03009033203125,230656,0.0,0.0,0.0,0.006251148259110995,0.021903494675341362,Buy
2018-05-08,359.2140132223008,361.4904359671015,351.8099202460242,354.0633544921875,192286,0.0,0.0,0.0,-0.01383375926861874,0.017599803067553932,Buy
2018-05-09,354.10939145891854,359.6049908752283,354.10939145891854,358.13336181640625,184894,0.0,0.0,0.0,0.011495138575004837,0.029341779862047224,Buy
2018-05-10,358.7082121544277,362.29528866217413,347.71701340056165,356.8686828613281,229780,0.0,0.0,0.0,-0.0035313073003415685,0.039239694154366234,Buy
2018-05-11,356.8687161118237,372.3897459684913,355.305104839407,369.74542236328125,913504,0.0,0.0,0.0,0.036082570761628796,-0.01194034113090836,Hold
2018-05-14,367.9058507071487,374.80408540790773,364.6866745134611,366.89410400390625,303170,0.0,0.0,0.0,-0.00771157176510906,0.0060166093485936045,Hold
2018-05-15,371.49292277652813,371.49292277652813,358.70820022834135,360.2947998046875,113186,0.0,0.0,0.0,-0.01798694535344314,0.05118379080715618,Buy
2018-05-16,360.7086625852461,373.42441911905007,360.5477150114966,368.6416320800781,773108,0.0,0.0,0.0,0.023166674289818667,0.03212336716075104,Buy
2018-05-17,367.14703721423876,385.8412646617387,367.14703721423876,370.8721008300781,1081618,0.0,0.0,0.0,0.006050506931120303,0.04581799145328325,Buy
2018-05-18,372.45871203701864,374.71211862316653,360.1108545773594,365.3305358886719,242470,0.0,0.0,0.0,-0.014941983851045282,0.05249244621507154,Buy
2018-05-21,366.5032440665866,370.2052913664529,356.4088208807466,369.1015625,249502,0.0,0.0,0.0,0.010322232172996548,0.006977342179066648,Hold
2018-05-22,369.1015138990944,381.70229984444575,363.3070082856773,378.7360534667969,307954,0.0,0.0,0.0,0.02610254722721983,0.012628578413483638,Hold
2018-05-23,379.2879597223286,391.4058481475767,377.2184891933798,380.483642578125,886940,0.0,0.0,0.0,0.004614266572541492,0.001933798792526753,Hold
2018-05-24,383.5188225351823,399.1778081273005,382.1621642324732,387.8647155761719,728330,0.0,0.0,0.0,0.019399186120153233,-0.06562725937367886,Sell
2018-05-25,389.52035833864653,395.49882900972375,380.7825935116875,384.50762939453125,351900,0.0,0.0,0.0,-0.008655301827735662,-0.057828115393999124,Sell
2018-05-28,387.19793927510915,387.38187536852644,364.5027291013488,371.6769104003906,235734,0.0,0.0,0.0,-0.03336921822421224,-0.04101720413209209,Sell
2018-05-29,371.5849969520846,385.3814696111967,371.5849969520846,383.5189514160156,203774,0.0,0.0,0.0,0.031861115620198444,-0.08945402016002202,Sell
2018-05-30,381.70229216662614,385.3123568348242,375.37891082049225,381.21942138671875,134454,0.0,0.0,0.0,-0.00599587066247087,-0.08498696504698522,Sell
2018-05-31,384.46157774700225,384.46157774700225,355.3510356677549,362.41021728515625,223262,0.0,0.0,0.0,-0.04933957465530581,-0.024744645638088203,Sell
2018-06-01,370.0902768458612,379.4028933182174,356.3857900707098,362.27227783203125,374338,0.0,0.0,0.0,-0.0003806168991545844,-0.026531264841919033,Sell
2018-06-04,366.0663022695975,368.1817495727063,354.10936274822876,356.4317626953125,122502,0.0,0.0,0.0,-0.016121893653222696,0.023095312869769957,Buy
2018-06-05,357.328573834175,358.38629758951294,337.20872170387236,349.2116394042969,317746,0.0,0.0,0.0,-0.020256677565482772,0.08935296239165935,Buy
2018-06-06,349.5335517283492,358.24832730679896,340.7957876476956,348.82073974609375,133356,0.0,0.0,0.0,-0.0011193775180859955,0.0678311708377084,Buy
2018-06-07,349.55649417670344,358.4092276710236,349.51051717835315,353.4425048828125,202370,0.0,0.0,0.0,0.013249685612394924,0.0709779059964406,Buy
2018-06-08,352.568782077726,357.3285527301265,347.90096543158387,352.6607360839844,297726,0.0,0.0,0.0,-0.002211869789365939,0.05796449926778213,Buy
2018-06-11,350.4532918490505,368.8255948628096,350.4532918490505,364.6636657714844,228618,0.0,0.0,0.0,0.03403534462266178,0.02440268671827517,Buy
2018-06-12,365.5145326252203,381.2425166081365,364.84769751916343,380.41473388671875,392684,0.0,0.0,0.0,0.043193412433649936,-0.0006046321707313673,Hold
2018-06-13,377.6093295249067,383.51883367438506,370.66511831264904,372.4816589355469,139568,0.0,0.0,0.0,-0.020853753139683073,0.005741110201410438,Hold
2018-06-14,373.8843137196743,379.40290137605325,370.6191605839121,378.52911376953125,210102,0.0,0.0,0.0,0.016235577481227947,0.00036440909855350867,Hold
2018-06-15,378.4831680865196,382.8750388460219,370.5501976740136,373.1025390625,147558,0.0,0.0,0.0,-0.014335950682871967,0.02526807191073588,Buy
2018-06-18,373.51646195600347,379.4029506061551,370.780156274197,373.56243896484375,264512,0.0,0.0,0.0,0.001232636753154548,0.017727381676534426,Buy
2018-06-19,373.1485289563261,387.8647633257116,372.3897118940589,380.1847229003906,524058,0.0,0.0,0.0,0.017727381676534426,-0.004415112571604207,Hold
2018-06-20,380.3226690391406,384.0247160078883,368.917593404848,374.6201171875,159626,0.0,0.0,0.0,-0.014636584212113557,-0.01822964865449639,Sell
2018-06-21,374.62006699584276,383.26587569041266,373.838289631512,378.66705322265625,247738,0.0,0.0,0.0,0.010802772861049359,-0.049307625093869656,Sell
2018-06-22,378.7360915837725,388.5775847857818,378.18422716767094,382.5301208496094,429962,0.0,0.0,0.0,0.010201752685047083,-0.024465033079646537,Sell
2018-06-25,381.7023289559356,387.4968350112853,374.3901887760514,380.1847229003906,320686,0.0,0.0,0.0,-0.00613127652277301,-0.031389979027753756,Sell
2018-06-26,380.20773486855734,381.70235251394325,374.34423487512026,378.50616455078125,103706,0.0,0.0,0.0,-0.004415112571604207,-0.01828581886963443,Sell
2018-06-27,379.8168592317034,381.7023657142613,359.3290772673887,367.7909240722656,204644,0.0,0.0,0.0,-0.028309289205983412,0.03694875434510747,Buy
2018-06-28,369.4464563373407,370.09030282303195,358.7082152245603,359.9958801269531,85520,0.0,0.0,0.0,-0.021194225945012413,0.04809659263102262,Buy
2018-06-29,361.7664330315539,374.8040853876896,361.72042795882464,373.1715087890625,126922,0.0,0.0,0.0,0.03659938735260804,0.030932401184028402,Buy
2018-07-02,376.13772468104645,378.023230784616,363.30699795601777,368.250732421875,135508,0.0,0.0,0.0,-0.013186366727608312,0.06356552336817267,Buy
2018-07-03,365.6063999515949,376.6435742897562,365.6063999515949,371.5848693847656,578214,0.0,0.0,0.0,0.009053985964842415,0.06058183031289266,Buy
2018-07-04,373.6313359671554,384.9214394802893,371.01000155403034,381.3803405761719,482950,0.0,0.0,0.0,0.02636132953320902,0.017786327692304926,Buy
2018-07-05,381.33442562508617,381.7253143697644,374.82707956492925,377.3104553222656,138388,0.0,0.0,0.0,-0.010671460536632926,0.028886719996402466,Buy
2018-07-06,377.1035518295408,386.3011994351393,377.1035518295408,384.714599609375,222912,0.0,0.0,0.0,0.019623480300288598,-0.020500973796651945,Sell
2018-07-09,386.4620903686854,401.93714142339445,380.3686497235367,391.6587829589844,624840,0.0,0.0,0.0,0.01805022049243843,-0.04743742634239467,Sell
2018-07-10,394.5790317122841,401.1783317959603,390.9229616438095,394.0961608886719,509972,0.0,0.0,0.0,0.006223217851194507,-0.03885875690727314,Sell
2018-07-11,395.3148612985561,397.79823724420896,383.0130082970733,388.1636962890625,252770,0.0,0.0,0.0,-0.015053342783730495,-0.011551535503234955,Hold
2018-07-12,389.1984470584516,394.5790764419126,380.5986410606627,388.209716796875,1438764,0.0,0.0,0.0,0.00011855953622785798,-0.01779157000126408,Sell
2018-07-13,388.6005515808135,390.55505139645663,372.9875415573488,376.82757568359375,261576,0.0,0.0,0.0,-0.029319567802669866,0.00930410274276916,Hold
2018-07-16,379.3338860486386,388.6005251844785,368.3657049381861,373.0794982910156,806532,0.0,0.0,0.0,-0.009946398922050292,0.04041294163656661,Buy
2018-07-17,373.378456858993,385.3813738626816,373.10251063297267,378.7820739746094,314470,0.0,0.0,0.0,0.01528514890181798,0.0338273714219004,Buy
2018-07-18,381.6103391540012,385.84126206336873,378.89705033845314,383.6798095703125,496146,0.0,0.0,0.0,0.01293022012449141,0.008600969423547822,Hold
2018-07-19,386.28750338998117,386.28750338998117,376.15665293157133,381.3028564453125,235770,1.5,0.0,0.0,-0.006195147791753675,0.026205863492926307,Buy
2018-07-20,381.2105590908331,386.31059173475614,373.15664685489884,380.3336181640625,274138,0.0,0.0,0.0,-0.0025419119339563645,0.012741868341970886,Hold
2018-07-23,381.71822313586966,391.3413886624908,380.95669590229085,388.15673828125,196154,0.0,0.0,0.0,0.020569099715536776,-0.015636144638937255,Sell
2018-07-24,390.8798914854077,396.9260798050213,388.84909562294234,391.59527587890625,226846,0.0,0.0,0.0,0.008858631729239175,-0.015322019664592457,Sell
2018-07-25,394.27218457192583,401.5414698010834,384.74133267002827,386.9798278808594,358174,0.0,0.0,0.0,-0.011786270883089256,-0.008646940137872483,Hold
2018-07-26,388.5259755809664,401.0799212115169,386.7721219508069,391.29522705078125,243902,0.0,0.0,0.0,0.011151483511565585,-0.019462154075951865,Sell
2018-07-27,391.2952091013833,393.2106192149218,377.1027959696131,385.1797790527344,530002,0.0,0.0,0.0,-0.01562873139071852,-0.0005392355674266325,Hold
2018-07-30,399.23375680337233,402.27992217676467,377.07974486515053,382.08746337890625,702682,0.0,0.0,0.0,-0.008028239907694523,0.032916696019134495,Buy
2018-07-31,378.44134480980176,389.1491241725953,376.9874763328287,385.5952453613281,250748,0.0,0.0,0.0,0.009180573346745158,0.03159945817967835,Buy
2018-08-01,385.61826102897254,388.9875112961866,382.22593930060077,383.6336364746094,175932,0.0,0.0,0.0,-0.005087222703901828,0.01329418792136483,Hold
2018-08-02,384.0028640194995,387.69519925045626,374.17202710113366,383.6797790527344,194178,0.0,0.0,0.0,0.00012027771743117199,0.010886528678371254,Hold
2018-08-03,382.1797536356264,387.6951848155708,382.1797536356264,384.9720764160156,215788,0.0,0.0,0.0,0.003368166460249178,0.01828325775390982,Buy
2018-08-06,387.6952479086661,400.4799658844733,387.6952479086661,394.6645202636719,1337512,0.0,0.0,0.0,0.025177004882770415,-0.0038593089725956764,Hold
2018-08-07,397.3875468731742,400.80296795181056,389.5413351462939,397.77984619140625,276748,0.0,0.0,0.0,0.007893605246433122,0.007193859349646559,Hold
2018-08-08,400.0415126837903,403.8492340332466,386.7952521734424,388.7337341308594,776282,0.0,0.0,0.0,-0.02274150424452126,0.03033531017009139,Buy
2018-08-09,391.0644417731533,395.7721747334855,384.69516925989524,387.8567199707031,231544,0.0,0.0,0.0,-0.00225607937555794,0.03736542618552452,Buy
2018-08-10,387.71828587736024,394.1568013222428,387.71828587736024,392.0106201171875,150302,0.0,0.0,0.0,0.010709883141377885,0.025666767662581913,Buy
2018-08-13,391.8490762431435,395.26449759865244,388.61828291722827,393.1413879394531,298910,0.0,0.0,0.0,0.0028845336433171997,-0.0037566591528308546,Hold
2018-08-14,394.04137528686806,410.7261253152968,393.3490624752367,400.64141845703125,795250,0.0,0.0,0.0,0.019077183801195607,0.005241762438740638,Hold
2018-08-16,401.01070593542374,407.2876932628326,399.23378072286357,400.5260925292969,485376,0.0,0.0,0.0,-0.00028785323339386437,-0.00455166121767181,Hold
2018-08-17,405.6953303887094,406.9414991536526,398.4260454585363,402.3491516113281,448250,0.0,0.0,0.0,0.004551661217671921,-0.026727720660910448,Sell
2018-08-20,402.99534948967744,404.37997528669365,400.2491693582052,402.072265625,221380,0.0,0.0,0.0,-0.0006881734066525036,-0.027549915355506882,Sell
2018-08-21,402.92612465873606,403.9645940521864,390.46449193733184,391.66448974609375,364860,0.0,0.0,0.0,-0.025885336464896214,-0.010487949956919373,Hold
2018-08-23,391.6644790351581,403.82612605692714,391.6644790351581,402.7414855957031,427548,0.0,0.0,0.0,0.028281848724121872,-0.03506750343050591,Sell
2018-08-24,404.2877083815687,404.2877083815687,397.0414935653251,398.7030334472656,395068,0.0,0.0,0.0,-0.010027405402411316,-0.041963379031789594,Sell
2018-08-27,400.6184154311145,400.6184154311145,389.5414085528348,391.59527587890625,207188,0.0,0.0,0.0,-0.017827197116872417,-0.013318402711265498,Hold
2018-08-28,393.2336755547992,399.67219031325607,387.741316001356,390.9952087402344,206432,0.0,0.0,0.0,-0.001532365622453069,-0.008971263250430406,Hold
2018-08-29,391.8490661374094,396.71832746183327,385.8490215440215,387.5567321777344,392742,0.0,0.0,0.0,-0.008794165467087445,-0.0425150394201832,Sell
2018-08-30,388.61834716796875,394.04146543307996,385.8952382177982,388.61834716796875,208462,0.0,0.0,0.0,0.0027392505460273053,0.005284961512444397,Hold
2018-08-31,389.6337202134211,389.6337202134211,376.9643880392035,381.97210693359375,458032,0.0,0.0,0.0,-0.01710222968835373,0.050749085484380396,Buy
2018-09-03,384.9259838933976,392.3106550472278,381.6951902635969,386.3798522949219,203010,0.0,0.0,0.0,0.011539443015126771,0.057158202480946274,Buy
2018-09-04,391.8259928234707,396.0029412904383,385.8490197188886,387.48748779296875,491308,0.0,0.0,0.0,0.002866700971771774,0.04496459452839563,Buy
2018-09-05,389.033736262679,390.3721910682831,368.7720325906478,371.0797424316406,591762,0.0,0.0,0.0,-0.042343935941732025,0.04645512523869111,Buy
2018-09-06,374.07974182298733,394.04143069879757,373.8720423162341,390.67218017578125,887054,0.0,0.0,0.0,0.052798456783853975,0.0015359082410828506,Hold
2018-09-07,393.6952574432923,403.38763775549523,393.2337155236636,401.3568420410156,695332,0.0,0.0,0.0,0.027349431076527875,-0.02501151755660369,Sell
2018-09-10,400.2491889629766,422.31088877532443,398.3799496795035,408.4646301269531,1221410,0.0,0.0,0.0,0.017709398075269833,-0.05988694891856439,Sell
2018-09-11,413.08000287748104,417.21080854031226,399.3260598123766,404.91070556640625,525712,0.0,0.0,0.0,-0.008700691071935163,-0.059899771738470164,Sell
2018-09-12,407.2184463384883,409.38769908154546,386.47213058750305,388.31829833984375,544782,0.0,0.0,0.0,-0.04097794155220558,-0.03541923423742732,Sell
2018-09-14,391.43374522310273,400.2261425514061,388.43372232816944,391.272216796875,410384,0.0,0.0,0.0,0.007606951487117541,-0.038690816029191666,Sell
2018-09-17,392.3106247175365,396.23373096471187,390.0490580834047,391.31829833984375,173790,0.0,0.0,0.0,0.00011777361384357476,-0.04523198591749422,Sell
2018-09-18,390.4645174466646,394.6183952918419,382.15676175631006,384.0029296875,298780,0.0,0.0,0.0,-0.018694164528924362,-0.0471154433025871,Sell
2018-09-19,387.04899018267116,387.04899018267116,377.3797108104831,380.6566467285156,253946,0.0,0.0,0.0,-0.008714212054860004,-0.05510753841167215,Sell
2018-09-21,383.40290112822515,387.6952356026258,367.0873763944437,374.5643615722656,387686,0.0,0.0,0.0,-0.01600467300021957,-0.02852565134056695,Sell
2018-09-24,376.24896091396243,387.695194351228,370.15660222581533,376.1335754394531,247026,0.0,0.0,0.0,0.00418943719205056,-0.0696360975874929,Sell
